N	3gram	Bakhtin_fo_2	StatiiOP
1	в том что	3	11
2	и т п	11	6
3	не может быть	1	5
4	о том что	1	4
5	с другой стороны	1	4
6	в то время	1	4
7	в этом отношении	2	4
8	с точки зрения	8	4
9	то время как	1	4
10	в то же	4	3
11	в конце концов	1	3
12	то же время	4	3
13	с тем что	1	3
14	не только в	5	3
15	в связи с	7	3
16	прежде всего в	2	3
17	с одной стороны	1	2
18	с самого начала	1	2
19	во время чумы	1	2
20	до сих пор	2	2
21	между тем как	1	2
22	и в этом	3	2
23	тем более что	2	2
24	к тому что	1	2
25	во всех этих	3	2
26	мы имеем в	2	2
27	но все же	1	2
28	но и в	3	2
29	у него есть	2	2
30	все более и	1	2
31	более и более	1	2
32	и т д	3	2
33	в том же	4	1
34	на протяжении всего	2	1
35	связи с этим	2	1
36	в одном из	1	1
37	и так сказать	1	1
38	то есть с	1	1
39	важно подчеркнуть что	1	1
40	ни для кого	1	1
41	и для самого	1	1
42	объясняется тем что	1	1
43	из этих форм	1	1
44	и в результате	1	1
45	и у шекспира	1	1
46	можно сказать что	1	1
47	в этом выражении	1	1
48	но в конце	1	1
49	в данном отношении	1	1
50	в другом случае	1	1
51	на самом деле	1	1
52	в той или	1	1
53	все это было	1	1
54	то же самое	2	1
55	тот или иной	1	1
56	этой точки зрения	1	1
57	там где они	1	1
58	в значительной мере	1	1
59	форма в которой	1	1
60	вовсе не является	1	1
61	каждой из них	1	1
62	к вопросу о	3	1
63	в свою очередь	1	1
64	той или иной	1	1
65	т п в	1	1
66	свое место в	1	1
67	такие слова как	1	1
68	вместе с тем	1	1
69	время чумы и	1	1
70	в частности на	1	1
71	как мы видели	1	1
72	в наибольшей степени	1	1
73	в которой проявляется	1	1
74	то что в	1	1
75	даже там где	1	1
76	и в другом	1	1
77	не может не	1	1
78	для того чтобы	7	1
79	том что он	1	1
80	каждая из этих	1	1
81	прежде всего необходимо	1	1
82	в них как	1	1
83	самом деле может	1	1
84	с этой точки	1	1
85	прежде всего образ	1	1
