N	3gram	Bakhtin_fo_2	StatiiOP
1	в том что	3	11
2	и т п	11	6
3	не может быть	1	5
4	с точки зрения	8	4
5	в этом отношении	2	4
6	то время как	1	4
7	с другой стороны	1	4
8	о том что	1	4
9	в то время	1	4
10	прежде всего в	2	3
11	с тем что	1	3
12	в конце концов	1	3
13	в связи с	7	3
14	то же время	4	3
15	не только в	5	3
16	в то же	4	3
17	во время чумы	1	2
18	но и в	3	2
19	до сих пор	2	2
20	с одной стороны	1	2
21	и в этом	3	2
22	все более и	1	2
23	во всех этих	3	2
24	между тем как	1	2
25	у него есть	2	2
26	с самого начала	1	2
27	более и более	1	2
28	но все же	1	2
29	мы имеем в	2	2
30	тем более что	2	2
31	к тому что	1	2
32	и т д	3	2
33	можно сказать что	1	1
34	даже там где	1	1
35	не может не	1	1
36	и для самого	1	1
37	там где они	1	1
38	на самом деле	1	1
39	и так сказать	1	1
40	каждой из них	1	1
41	то же самое	2	1
42	том что он	1	1
43	форма в которой	1	1
44	тот или иной	1	1
45	вместе с тем	1	1
46	связи с этим	2	1
47	в частности на	1	1
48	то что в	1	1
49	в значительной мере	1	1
50	с этой точки	1	1
51	каждая из этих	1	1
52	в них как	1	1
53	к вопросу о	3	1
54	в том же	4	1
55	объясняется тем что	1	1
56	время чумы и	1	1
57	прежде всего необходимо	1	1
58	прежде всего образ	1	1
59	в той или	1	1
60	свое место в	1	1
61	все это было	1	1
62	в наибольшей степени	1	1
63	этой точки зрения	1	1
64	самом деле может	1	1
65	но в конце	1	1
66	из этих форм	1	1
67	в свою очередь	1	1
68	в этом выражении	1	1
69	ни для кого	1	1
70	на протяжении всего	2	1
71	в одном из	1	1
72	в которой проявляется	1	1
73	т п в	1	1
74	той или иной	1	1
75	и в результате	1	1
76	в данном отношении	1	1
77	и у шекспира	1	1
78	важно подчеркнуть что	1	1
79	в другом случае	1	1
80	вовсе не является	1	1
81	для того чтобы	7	1
82	такие слова как	1	1
83	как мы видели	1	1
84	то есть с	1	1
85	и в другом	1	1
