N	4gram	Trubetskoy_1	Dialekti
1	одно и то же	1	4
2	в то же время	2	3
3	в то время как	1	3
4	только тогда когда оно	1	2
5	не говоря уже о	1	2
6	и в другом случае	1	1
7	том и в другом	1	1
8	не есть ли это	1	1
9	и с точки зрения	1	1
10	приводит к тому что	1	1
11	от того будет ли	1	1
12	заключается в том что	2	1
13	тем не менее в	1	1
14	принять во внимание что	1	1
15	и в том и	1	1
16	не в том что	1	1
17	в том что он	1	1
18	в том и в	1	1
19	и до сих пор	1	1
20	именно в том что	1	1
21	одно из двух или	1	1
22	о том что все	1	1
23	из поставленных выше вопросов	2	1
24	можно представить себе как	1	1
25	мы уже знаем что	1	1
26	котором мы только что	1	1
27	о котором мы только	1	1
