N	4gram	Voloshinov_2	Psycholo
1	не может быть сведена	1	2
2	в собственном смысле слова	2	2
3	ни в какой мере	1	2
4	несмотря на то что	1	2
5	может быть сведена к	1	2
6	с одной стороны и	2	1
7	одно и то же	3	1
8	в том числе и	1	1
9	не может быть объяснено	1	1
10	какой мере не является	1	1
11	ни в коем случае	2	1
12	в широком смысле слова	1	1
13	не что иное как	1	1
14	в сущности ничего не	1	1
15	одного и того же	4	1
16	мы никогда не найдем	1	1
17	точном смысле этого слова	3	1
18	никогда не может быть	1	1
19	в какой мере не	1	1
20	вступить в противоречие с	1	1
21	дело в том что	1	1
22	в коем случае не	1	1
23	одним и тем же	2	1
24	но для того чтобы	1	1
