N	2gram	Vygotskiy__3	Sotsiolo
1	все это	3	7
2	в том	25	5
3	в этом	13	5
4	и только	3	3
5	как же	2	3
6	для нас	8	3
7	не только	12	3
8	и в	38	3
9	не в	12	3
10	в его	5	3
11	как только	3	2
12	но и	5	2
13	и мы	13	2
14	было бы	12	2
15	к которому	1	2
16	она может	3	2
17	должна быть	5	2
18	только в	4	2
19	дело не	2	2
20	далеко не	3	2
21	в результате	1	2
22	том что	14	2
23	в частности	1	2
24	как будто	4	2
25	то что	35	2
26	главным образом	3	2
27	и что	18	2
28	еще не	1	2
29	только как	1	2
30	ведь это	1	2
31	заключается что	1	2
32	таким образом	12	2
33	это и	1	2
34	в конце	2	2
35	что в	20	2
36	может быть	19	2
37	как бы	14	2
38	очевидно что	2	2
39	и заключается	1	2
40	по существу	2	2
41	то же	10	2
42	не из	1	1
43	в свои	1	1
44	что все	3	1
45	быть не	2	1
46	даже в	1	1
47	а вот	1	1
48	поэтической формы	1	1
49	не должна	2	1
50	сказать и	1	1
51	в этой	13	1
52	тому что	6	1
53	отнюдь не	2	1
54	эти два	3	1
55	стоит только	3	1
56	с другой	7	1
57	его в	3	1
58	только для	3	1
59	с ним	2	1
60	лучшем случае	2	1
61	это не	1	1
62	именно в	1	1
63	в чем	1	1
64	они ни	1	1
65	том именно	1	1
66	все же	8	1
67	один из	6	1
68	и есть	1	1
69	перед нами	8	1
70	в то	3	1
71	мысли в	1	1
72	и наконец	2	1
73	жанра и	2	1
74	какой же	1	1
75	еще и	2	1
76	справляется со	1	1
77	только то	2	1
78	а с	2	1
79	том как	2	1
80	тем что	3	1
81	в наше	2	1
82	и как	8	1
83	и затем	2	1
84	что эти	4	1
85	что он	11	1
86	бы он	1	1
87	в них	3	1
88	так и	1	1
89	не было	1	1
90	одной стороны	5	1
91	те же	1	1
92	но только	8	1
93	и не	10	1
94	это вовсе	1	1
95	полагает что	3	1
96	никогда не	4	1
97	на основании	1	1
98	наше время	2	1
99	зависит от	1	1
100	мы не	5	1
101	другая отвечает	1	1
102	ничего не	2	1
103	раньше всего	2	1
104	развития и	2	1
105	и самым	1	1
106	и о	3	1
107	все эти	4	1
108	это же	2	1
109	именно на	1	1
110	как и	8	1
111	между собой	2	1
112	или нет	1	1
113	эти обобщения	1	1
114	бы в	3	1
115	без этого	1	1
116	для этого	2	1
117	иначе говоря	5	1
118	она должна	3	1
119	что автор	2	1
120	мы должны	1	1
121	в таких	1	1
122	в сущности	10	1
123	конечно не	4	1
124	ныне так	1	1
125	и его	6	1
126	в этих	2	1
127	место в	3	1
128	или не	2	1
129	в лучшем	2	1
130	хотя бы	2	1
131	вступает в	1	1
132	в целом	4	1
133	от общих	1	1
134	не может	7	1
135	в своей	5	1
136	не от	1	1
137	а в	7	1
138	благодаря этому	2	1
139	самому существу	1	1
140	что она	16	1
141	о том	6	1
142	обобщения которые	1	1
143	по самому	2	1
144	и потому	1	1
145	представить себе	1	1
146	свои права	1	1
147	в котором	6	1
148	никак не	7	1
149	между ними	1	1
150	и благодаря	1	1
151	конечно только	1	1
152	все то	7	1
153	литературе мы	1	1
154	может не	1	1
155	столь же	2	1
156	время в	5	1
157	всяком случае	2	1
158	собой не	1	1
159	когда мы	2	1
160	в силу	2	1
161	слишком много	1	1
162	мы понимаем	1	1
163	он говорит	6	1
164	в область	1	1
165	ни на	1	1
166	в конечном	1	1
167	что это	10	1
168	выйдет из	1	1
169	вовсе не	8	1
170	но сам	2	1
171	чтобы сделаться	1	1
172	же самое	10	1
173	с одной	6	1
174	что без	1	1
175	может служить	7	1
176	а между	1	1
177	в заключение	1	1
178	но не	1	1
179	у него	4	1
180	подвести итоги	1	1
181	в виде	2	1
182	в данном	2	1
183	потому его	1	1
184	между тем	7	1
185	но как	2	1
186	и по	2	1
187	что на	1	1
188	и более	2	1
189	том и	2	1
190	тем именно	1	1
191	во всяком	2	1
192	перейти к	1	1
193	они не	2	1
194	это значит	1	1
