N	2gram	Vygotskiy__3	Sotsiolo
1	все это	3	7
2	в этом	13	5
3	в том	25	5
4	для нас	8	3
5	не только	12	3
6	как же	2	3
7	в его	5	3
8	и в	38	3
9	не в	12	3
10	и только	3	3
11	только в	4	2
12	может быть	19	2
13	и что	18	2
14	в результате	1	2
15	это и	1	2
16	главным образом	3	2
17	то же	10	2
18	должна быть	5	2
19	было бы	12	2
20	она может	3	2
21	далеко не	3	2
22	и заключается	1	2
23	и мы	13	2
24	ведь это	1	2
25	таким образом	12	2
26	но и	5	2
27	как будто	4	2
28	еще не	1	2
29	то что	35	2
30	только как	1	2
31	заключается что	1	2
32	в частности	1	2
33	к которому	1	2
34	очевидно что	2	2
35	по существу	2	2
36	как только	3	2
37	в конце	2	2
38	что в	20	2
39	как бы	14	2
40	том что	14	2
41	дело не	2	2
42	выйдет из	1	1
43	и не	10	1
44	в область	1	1
45	самому существу	1	1
46	и затем	2	1
47	и есть	1	1
48	в этой	13	1
49	столь же	2	1
50	в своей	5	1
51	но сам	2	1
52	в свои	1	1
53	бы в	3	1
54	может не	1	1
55	еще и	2	1
56	слишком много	1	1
57	все эти	4	1
58	в заключение	1	1
59	тем именно	1	1
60	только то	2	1
61	лучшем случае	2	1
62	представить себе	1	1
63	и его	6	1
64	а между	1	1
65	ныне так	1	1
66	в целом	4	1
67	с другой	7	1
68	в сущности	10	1
69	именно на	1	1
70	быть не	2	1
71	что она	16	1
72	в них	3	1
73	конечно только	1	1
74	что он	11	1
75	чтобы сделаться	1	1
76	что все	3	1
77	не было	1	1
78	в лучшем	2	1
79	сказать и	1	1
80	а вот	1	1
81	когда мы	2	1
82	а с	2	1
83	это вовсе	1	1
84	не из	1	1
85	но не	1	1
86	потому его	1	1
87	не должна	2	1
88	никак не	7	1
89	зависит от	1	1
90	мы понимаем	1	1
91	и более	2	1
92	они ни	1	1
93	вовсе не	8	1
94	все же	8	1
95	что на	1	1
96	между тем	7	1
97	но как	2	1
98	а в	7	1
99	это значит	1	1
100	обобщения которые	1	1
101	в конечном	1	1
102	бы он	1	1
103	это не	1	1
104	наше время	2	1
105	в то	3	1
106	те же	1	1
107	мы должны	1	1
108	между ними	1	1
109	другая отвечает	1	1
110	конечно не	4	1
111	в наше	2	1
112	и наконец	2	1
113	для этого	2	1
114	в чем	1	1
115	литературе мы	1	1
116	и самым	1	1
117	никогда не	4	1
118	в силу	2	1
119	собой не	1	1
120	во всяком	2	1
121	в котором	6	1
122	поэтической формы	1	1
123	стоит только	3	1
124	тому что	6	1
125	благодаря этому	2	1
126	отнюдь не	2	1
127	от общих	1	1
128	иначе говоря	5	1
129	и о	3	1
130	жанра и	2	1
131	в этих	2	1
132	том как	2	1
133	без этого	1	1
134	у него	4	1
135	как и	8	1
136	эти обобщения	1	1
137	с ним	2	1
138	место в	3	1
139	мысли в	1	1
140	ни на	1	1
141	том и	2	1
142	один из	6	1
143	том именно	1	1
144	раньше всего	2	1
145	какой же	1	1
146	и как	8	1
147	его в	3	1
148	с одной	6	1
149	о том	6	1
150	справляется со	1	1
151	даже в	1	1
152	или нет	1	1
153	одной стороны	5	1
154	же самое	10	1
155	вступает в	1	1
156	и потому	1	1
157	хотя бы	2	1
158	что автор	2	1
159	она должна	3	1
160	свои права	1	1
161	в таких	1	1
162	время в	5	1
163	и по	2	1
164	ничего не	2	1
165	все то	7	1
166	что это	10	1
167	и благодаря	1	1
168	между собой	2	1
169	на основании	1	1
170	мы не	5	1
171	не может	7	1
172	но только	8	1
173	перейти к	1	1
174	они не	2	1
175	по самому	2	1
176	развития и	2	1
177	не от	1	1
178	подвести итоги	1	1
179	всяком случае	2	1
180	он говорит	6	1
181	или не	2	1
182	тем что	3	1
183	что эти	4	1
184	полагает что	3	1
185	так и	1	1
186	в данном	2	1
187	в виде	2	1
188	именно в	1	1
189	что без	1	1
190	это же	2	1
191	только для	3	1
192	перед нами	8	1
193	эти два	3	1
194	может служить	7	1
