N	3gram	Propp_Isto_2	Hudozhes
1	о том что	2	9
2	по отношению к	3	8
3	в том что	5	6
4	можно было бы	3	4
5	в этой связи	1	4
6	в связи с	4	3
7	в следующей главе	1	3
8	тем не менее	1	3
9	и т д	18	3
10	том что в	1	2
11	в тот момент	2	2
12	о том как	1	2
13	мы уже знаем	3	2
14	при встрече с	1	2
15	что он не	4	2
16	до сих пор	6	2
17	не только в	4	2
18	так или иначе	1	2
19	что у него	1	2
20	связи с этим	1	2
21	вместо того чтобы	2	2
22	не может быть	2	2
23	тот момент когда	2	2
24	на то что	2	2
25	к тому времени	1	1
26	потому что он	2	1
27	это могло бы	1	1
28	уже знаем что	2	1
29	что она не	1	1
30	мы узнаем что	1	1
31	на самом деле	2	1
32	том что он	1	1
33	таит в себе	1	1
34	в одной из	1	1
35	человека а не	1	1
36	и на него	1	1
37	с самого начала	2	1
38	в отличие от	1	1
39	есть на самом	1	1
40	имеют не только	1	1
41	несмотря на то	1	1
42	не похожи на	1	1
43	в это время	1	1
44	знаем что при	2	1
45	видит в нем	1	1
46	в высшей степени	1	1
47	в себя и	1	1
48	том как он	1	1
49	не только на	1	1
50	при всей своей	1	1
51	другого человека не	1	1
52	момент когда его	1	1
53	по себе а	1	1
54	с тем что	3	1
55	не только не	1	1
56	но все же	4	1
57	за то что	1	1
58	друг от друга	1	1
59	с одной стороны	3	1
60	друг с другом	1	1
61	момент когда он	1	1
62	не в этом	1	1
