N	3gram	Propp_Isto_2	Hudozhes
1	о том что	2	9
2	по отношению к	3	8
3	в том что	5	6
4	можно было бы	3	4
5	в этой связи	1	4
6	в следующей главе	1	3
7	в связи с	4	3
8	и т д	18	3
9	тем не менее	1	3
10	так или иначе	1	2
11	связи с этим	1	2
12	том что в	1	2
13	о том как	1	2
14	что он не	4	2
15	при встрече с	1	2
16	вместо того чтобы	2	2
17	на то что	2	2
18	не только в	4	2
19	что у него	1	2
20	тот момент когда	2	2
21	в тот момент	2	2
22	мы уже знаем	3	2
23	до сих пор	6	2
24	не может быть	2	2
25	с одной стороны	3	1
26	не похожи на	1	1
27	с самого начала	2	1
28	есть на самом	1	1
29	в одной из	1	1
30	друг с другом	1	1
31	в это время	1	1
32	по себе а	1	1
33	не только не	1	1
34	при всей своей	1	1
35	в себя и	1	1
36	знаем что при	2	1
37	имеют не только	1	1
38	к тому времени	1	1
39	видит в нем	1	1
40	с тем что	3	1
41	мы узнаем что	1	1
42	таит в себе	1	1
43	и на него	1	1
44	на самом деле	2	1
45	не в этом	1	1
46	что она не	1	1
47	это могло бы	1	1
48	в отличие от	1	1
49	момент когда его	1	1
50	том как он	1	1
51	человека а не	1	1
52	уже знаем что	2	1
53	но все же	4	1
54	не только на	1	1
55	другого человека не	1	1
56	в высшей степени	1	1
57	друг от друга	1	1
58	том что он	1	1
59	момент когда он	1	1
60	несмотря на то	1	1
61	потому что он	2	1
62	за то что	1	1
