N	2gram	Vinokur_Ku_3	Istorich
1	и в	23	22
2	мы имеем	2	19
3	в этом	16	17
4	т е	32	16
5	и т	54	16
6	т д	8	15
7	что в	13	15
8	не только	17	14
9	мы видели	3	13
10	и не	10	12
11	но и	3	12
12	в этих	2	11
13	может быть	14	11
14	и пр	3	11
15	еще не	9	10
16	таким образом	9	10
17	но в	2	10
18	вместе с	2	9
19	в том	22	9
20	что и	6	9
21	что он	6	9
22	как мы	5	8
23	что они	2	8
24	в большом	1	8
25	с этим	1	8
26	не знаю	1	8
27	мы видим	1	8
28	том что	11	8
29	и здесь	2	7
30	там где	3	7
31	но не	3	7
32	к этому	1	7
33	то что	4	7
34	мы должны	3	7
35	уже не	8	7
36	другой стороны	3	7
37	так как	9	7
38	с другой	7	7
39	связи с	6	6
40	здесь можно	5	6
41	то и	2	6
42	так в	2	6
43	а в	5	6
44	что здесь	1	6
45	это не	3	6
46	возможно что	1	6
47	не все	2	6
48	ничего не	6	6
49	то же	6	6
50	если бы	8	6
51	во время	1	6
52	а не	11	6
53	показывает что	1	5
54	не менее	12	5
55	к нему	1	5
56	сих пор	8	5
57	до сих	8	5
58	в некоторых	2	5
59	все же	5	5
60	на ней	1	5
61	в свете	2	5
62	здесь мы	1	5
63	того что	11	5
64	что она	5	5
65	этом случае	4	5
66	можно установить	1	5
67	один из	4	5
68	тем не	9	5
69	могут быть	6	5
70	он не	3	5
71	не противоречит	1	5
72	в частности	2	5
73	есть и	1	5
74	все эти	7	4
75	для нас	4	4
76	но он	1	4
77	что ты	1	4
78	случаи когда	2	4
79	не в	5	4
80	как это	7	4
81	отношение к	3	4
82	тем что	5	4
83	и с	3	4
84	а именно	3	4
85	и другие	1	4
86	они не	3	4
87	и его	1	4
88	у нас	10	4
89	что на	3	4
90	связано с	1	4
91	только в	6	4
92	имеем в	1	4
93	не может	6	4
94	не всегда	1	4
95	и на	1	4
96	она не	3	4
97	на этом	2	4
98	в пределах	2	4
99	в дальнейшем	2	4
100	в данном	7	4
101	в свою	1	4
102	и как	2	3
103	из приведенных	1	3
104	данном случае	4	3
105	в связи	5	3
106	как и	5	3
107	стоит на	1	3
108	на том	2	3
109	так же	2	3
110	прежде всего	9	3
111	эти два	2	3
112	здесь не	2	3
113	и ее	1	3
114	все равно	1	3
115	раньше чем	1	3
116	если это	2	3
117	можно только	1	3
118	между прочим	8	3
119	его в	2	3
120	однако что	4	3
121	но это	5	3
122	превращается в	1	3
123	потому что	12	3
124	и от	1	3
125	к тому	3	3
126	он все	1	3
127	в его	11	3
128	и к	3	3
129	из этих	5	3
130	в целом	4	3
131	связана с	1	3
132	сказать что	7	3
133	в чем	5	3
134	мы увидим	1	3
135	в одной	1	3
136	никогда не	1	3
137	со стороны	1	3
138	с ними	1	3
139	равно как	2	3
140	эти случаи	1	3
141	увидим ниже	1	3
142	не совсем	1	3
143	далеко не	5	3
144	указать что	1	3
145	представление о	1	3
146	быть и	1	3
147	при помощи	1	3
148	я не	5	3
149	одном из	1	3
150	от них	1	3
151	о том	6	3
152	за ним	1	3
153	все что	1	3
154	но по	1	3
155	целый ряд	4	3
156	было бы	16	3
157	не будем	5	3
158	а если	1	3
159	состоит в	2	3
160	в русской	1	3
161	приходит в	2	3
162	то мы	3	2
163	мы знаем	1	2
164	не могла	1	2
165	образом и	1	2
166	очень много	2	2
167	но она	1	2
168	и вот	3	2
169	во всяком	2	2
170	в другом	1	2
171	вопрос о	11	2
172	в него	1	2
173	то не	2	2
174	можно сказать	2	2
175	сообщает о	1	2
176	как таковой	2	2
177	перейти к	2	2
178	на это	1	2
179	нам важно	1	2
180	и для	1	2
181	и новые	1	2
182	никто не	1	2
183	время как	1	2
184	уже выше	5	2
185	и действительно	3	2
186	имеет своей	1	2
187	к нашей	2	2
188	не было	4	2
189	после того	6	2
190	а то	2	2
191	друг другу	1	2
192	мы найдем	2	2
193	вовсе не	5	2
194	внутри этой	1	2
195	сюда же	1	2
196	точки зрения	23	2
197	в виде	1	2
198	нет никаких	1	2
199	этой системы	2	2
200	она знает	1	2
201	возразить что	1	2
202	стоит в	1	2
203	и так	1	2
204	это еще	2	2
205	даже в	1	2
206	независимо от	5	2
207	как следует	1	2
208	от него	1	2
209	случае в	1	2
210	совершенно не	5	2
211	так и	6	2
212	и было	1	2
213	если он	1	2
214	с тем	6	2
215	если не	1	2
216	формы с	1	2
217	но все	2	2
218	не мог	1	2
219	уже только	1	2
220	ни в	3	2
221	к жизни	1	2
222	в тех	2	2
223	можно видеть	2	2
224	связанное с	1	2
225	на самом	3	2
226	между тем	4	2
227	не имеют	1	2
228	имеются в	1	2
229	еще более	2	2
230	хотя и	5	2
231	не с	2	2
232	случае можно	1	2
233	на месте	1	2
234	после этого	1	2
235	не имеет	3	2
236	на очень	2	2
237	как в	4	2
238	одного из	1	2
239	и один	1	2
240	утверждать что	1	2
241	все время	1	2
242	в качестве	2	2
243	что не	4	2
244	тому же	3	2
245	лицо и	1	2
246	в самых	1	2
247	в то	3	2
248	для нее	1	2
249	именно так	2	2
250	в силу	6	2
251	и о	4	2
252	не дает	2	2
253	относится к	2	2
254	и потому	1	2
255	всяком случае	1	2
256	как указано	1	2
257	ему как	1	2
258	таких примеров	1	2
259	на себя	2	2
260	той же	3	2
261	то это	3	2
262	например в	1	2
263	ту же	1	2
264	вот почему	1	2
265	в особенности	2	2
266	в русском	2	2
267	с того	1	2
268	и др	1	2
269	только не	1	2
270	одной стороны	4	2
271	в котором	2	2
272	они могут	1	2
273	всех этих	1	2
274	при этом	6	2
275	же как	1	2
276	с одной	4	2
277	в сторону	1	2
278	этот вопрос	3	2
279	такой же	2	2
280	из того	2	2
281	в одном	2	2
282	и что	7	2
283	отношению к	2	2
284	указать на	2	2
285	поставить вопрос	1	2
286	или наоборот	1	2
287	то время	1	2
288	же в	1	2
289	а также	4	2
290	не видит	1	2
291	по отношению	3	2
292	и есть	5	2
293	в ней	3	2
294	в которых	3	2
295	и то	1	2
296	и уже	1	2
297	здесь могут	1	2
298	известно что	1	2
299	напоминает о	1	2
300	как будто	1	2
301	ни один	1	2
302	здесь может	1	2
303	в своем	4	2
304	и более	3	2
305	или несколько	1	2
306	это так	2	1
307	к таким	1	1
308	не означает	2	1
309	его от	1	1
310	форма в	1	1
311	что каждый	1	1
312	меняется и	2	1
313	в первую	3	1
314	ему на	1	1
315	это очевидно	1	1
316	главным образом	2	1
317	на более	1	1
318	отсюда и	1	1
319	е с	1	1
320	правил и	2	1
321	исходя из	1	1
322	доступ в	1	1
323	на себе	1	1
324	и вместе	1	1
325	не знать	3	1
326	которой мы	1	1
327	этого нет	1	1
328	можно привести	1	1
329	все те	2	1
330	входит в	1	1
331	тогда как	1	1
332	смысле этого	2	1
333	ее от	1	1
334	мы и	1	1
335	обстоятельство что	3	1
336	он имеет	2	1
337	для этого	6	1
338	меняются и	1	1
339	не говорит	1	1
340	брать не	1	1
341	так не	1	1
342	отличается от	2	1
343	было уже	1	1
344	не будет	1	1
345	убедиться что	4	1
346	что как	3	1
347	как на	8	1
348	так он	1	1
349	с ростом	1	1
350	в область	2	1
351	должна быть	3	1
352	которая в	1	1
353	для всего	1	1
354	на своем	1	1
355	каким-то образом	1	1
356	и другой	1	1
357	иногда бывают	1	1
358	такие случаи	1	1
359	себе внимание	1	1
360	и их	1	1
361	в каких	1	1
362	кроме того	2	1
363	может оказаться	2	1
364	это вовсе	1	1
365	и тот	2	1
366	в каком	3	1
367	ведет к	1	1
368	видели есть	1	1
369	в доказательство	4	1
370	в несколько	1	1
371	всего что	1	1
372	и иной	2	1
373	бы что	1	1
374	случаях когда	1	1
375	на эту	1	1
376	как можно	1	1
377	самых разнообразных	1	1
378	примеров можно	2	1
379	от таких	1	1
380	то обстоятельство	3	1
381	и той	1	1
382	что это	3	1
383	в следующем	1	1
384	каждого из	1	1
385	это конечно	2	1
386	такое положение	1	1
387	сторону дела	1	1
388	это в	2	1
389	совершенно ясно	2	1
390	мы не	3	1
391	делают это	1	1
392	этой точки	1	1
393	на место	1	1
394	эту задачу	1	1
395	но здесь	1	1
396	друг от	1	1
397	можно возразить	1	1
398	не знает	2	1
399	уже на	1	1
400	с другими	2	1
401	какая же	1	1
402	здесь также	1	1
403	по себе	6	1
404	а на	1	1
405	только то	3	1
406	например не	1	1
407	и те	1	1
408	только они	1	1
409	еще здесь	1	1
410	и наоборот	1	1
411	случае к	1	1
412	составить предмет	1	1
413	в материалах	1	1
414	тем как	1	1
415	своей целью	1	1
416	или с	1	1
417	и становится	1	1
418	правда в	1	1
419	этот процесс	1	1
420	по тому	2	1
421	это те	2	1
422	такое же	1	1
423	значении в	1	1
424	в эту	1	1
425	были бы	4	1
426	не можем	1	1
427	он сам	1	1
428	и обратно	1	1
429	таком случае	2	1
430	и только	3	1
431	этому вопросу	1	1
432	что же	5	1
433	одной из	1	1
434	между собой	1	1
435	есть не	3	1
436	почти всегда	1	1
437	с этой	3	1
438	еще на	2	1
439	на этой	1	1
440	меня не	1	1
441	бы для	1	1
442	но как	3	1
443	стороны ее	1	1
444	по этому	1	1
445	в начале	1	1
446	в корне	2	1
447	я все	2	1
448	действия и	1	1
449	как не	1	1
450	в таких	2	1
451	в таком	4	1
452	именно на	2	1
453	в нашей	4	1
454	к общему	1	1
455	предметы которые	1	1
456	состоит из	1	1
457	дана в	1	1
458	но если	3	1
459	языка не	1	1
460	ставит себе	3	1
461	смысле как	1	1
462	бы не	3	1
463	нет и	1	1
464	моменты которые	1	1
465	для каждой	2	1
466	именно с	1	1
467	для данного	1	1
468	установить что	1	1
469	более чем	2	1
470	не самый	1	1
471	к вопросу	2	1
472	во всем	1	1
473	как они	2	1
474	с точки	16	1
475	и прежде	1	1
476	которые в	4	1
477	случае мы	1	1
478	формы которые	1	1
479	можно понимать	1	1
480	быть в	2	1
481	она должна	1	1
482	оказалось что	1	1
483	бы составить	2	1
484	границ между	1	1
485	которых мы	1	1
486	рассказывает что	1	1
487	будем мы	1	1
488	и через	2	1
489	это и	3	1
490	дело здесь	1	1
491	отнюдь не	3	1
492	не входит	1	1
493	в своей	4	1
494	тот же	6	1
495	себе ничего	1	1
496	есть один	1	1
497	только у	1	1
498	хотя бы	9	1
499	только с	1	1
500	своего рода	2	1
501	форма которая	1	1
502	не то	2	1
503	свою очередь	1	1
504	интересно что	1	1
505	это сделано	1	1
506	к этой	1	1
507	так то	2	1
508	на лет	1	1
509	мы теперь	1	1
510	об одном	1	1
511	он в	2	1
512	ее с	1	1
513	ясно что	4	1
514	от друга	1	1
515	перед нами	1	1
516	подобного рода	2	1
517	которого создается	1	1
518	основываясь на	1	1
519	заметить что	1	1
520	в англии	3	1
521	же мы	4	1
522	функцию в	1	1
523	мы будем	1	1
524	тут же	1	1
525	же функцию	1	1
526	а так	1	1
527	тому как	2	1
528	тем чтобы	2	1
529	лежит в	1	1
530	по своему	2	1
531	каждое из	1	1
532	и тем	6	1
533	речи и	1	1
534	это должно	1	1
535	и тех	1	1
536	дом есть	1	1
537	этого слова	4	1
538	какую роль	1	1
539	этот в	1	1
540	казалось бы	1	1
541	обратить внимание	1	1
542	от того	5	1
543	и делают	1	1
544	нельзя было	1	1
545	этим я	1	1
546	также что	2	1
547	на которых	5	1
548	того как	7	1
549	со своей	1	1
550	приходит к	1	1
551	или нет	1	1
552	тем и	1	1
553	том смысле	1	1
554	случай когда	2	1
555	к одной	1	1
556	в ее	4	1
557	предмета а	1	1
558	тех которые	1	1
559	характерно что	1	1
560	о них	4	1
561	также и	5	1
562	силу того	1	1
563	оказаться весьма	1	1
564	богу что	1	1
565	из всех	1	1
566	далеко что	1	1
567	не просто	2	1
568	которое и	1	1
569	не как	2	1
570	в одну	1	1
571	в различных	2	1
572	том числе	2	1
573	с какой	1	1
574	но тут	1	1
575	одна группа	1	1
576	ничего удивительного	1	1
577	материал не	1	1
578	для чего	1	1
579	мне в	1	1
580	столь же	4	1
581	все они	2	1
582	мы рассмотрели	1	1
583	в особую	1	1
584	в такой	1	1
585	если же	2	1
586	будет для	1	1
587	при том	1	1
588	о чем	2	1
589	на той	1	1
590	силу которых	3	1
591	только для	2	1
592	на этот	2	1
593	вернуться к	1	1
594	указывает что	2	1
595	начиная с	1	1
596	все это	2	1
597	о его	1	1
598	чем в	2	1
599	и дело	1	1
600	самом деле	14	1
601	которые не	1	1
602	это можно	1	1
603	уже потому	1	1
604	нас в	3	1
605	те моменты	1	1
606	который в	1	1
607	чем же	2	1
608	есть также	2	1
609	друга в	1	1
610	и должно	5	1
611	если на	1	1
612	подходит к	1	1
613	же переносится	1	1
614	но далеко	1	1
615	она в	1	1
616	себе целью	2	1
617	как я	2	1
618	они то	1	1
619	что бы	1	1
620	но во-первых	1	1
621	что такое	4	1
622	становится и	2	1
623	никак не	2	1
624	что изучение	1	1
625	имеется в	1	1
626	одной и	1	1
627	будем говорить	1	1
628	заключается в	4	1
629	хотя я	1	1
630	могло бы	3	1
631	это уже	3	1
632	уже в	3	1
633	конечно не	2	1
634	так например	1	1
635	или даже	1	1
636	на фоне	7	1
637	не стал	1	1
638	для этой	1	1
639	в особых	1	1
640	часто в	1	1
641	этого можно	1	1
642	означает что	1	1
643	что дело	2	1
644	такая же	2	1
645	так далеко	1	1
646	можно было	11	1
647	она может	2	1
648	действительно есть	1	1
649	тех случаях	1	1
650	что мы	2	1
