N	2gram	Bakhtin_Fr_3	Literetu
1	не только	13	24
2	при этом	3	19
3	в качестве	1	17
4	но и	11	17
5	а не	5	16
6	в том	8	16
7	в частности	3	15
8	том что	4	14
9	в году	5	13
10	может быть	9	13
11	сознания в	1	12
12	и не	13	12
13	в этом	15	12
14	прежде всего	16	11
15	своего рода	2	11
16	в своем	7	11
17	то что	5	10
18	такого рода	3	10
19	не в	1	8
20	как это	1	8
21	в целом	2	8
22	только в	3	8
23	и в	40	8
24	в себе	3	7
25	как бы	3	7
26	не менее	2	7
27	в его	13	7
28	как и	11	6
29	связи с	6	6
30	точки зрения	2	6
31	то есть	18	6
32	и я	1	6
33	того что	1	6
34	и сам	2	6
35	xix века	4	6
36	одним из	2	5
37	же время	6	5
38	не может	3	5
39	тем самым	1	5
40	же в	1	5
41	то же	7	5
42	в отличие	3	5
43	отличие от	3	5
44	в то	6	5
45	с его	3	5
46	а также	4	5
47	как в	3	5
48	что он	2	5
49	уже в	2	5
50	в данном	4	5
51	все же	2	4
52	еще не	3	4
53	данном случае	2	4
54	в связи	5	4
55	так и	3	4
56	по преимуществу	2	4
57	в конце	3	4
58	в своей	6	4
59	в художественном	1	4
60	для этого	3	4
61	но не	2	4
62	культуры в	1	4
63	в формах	1	4
64	литературного произведения	1	4
65	это не	2	4
66	никогда не	1	4
67	и его	17	4
68	лишь в	2	4
69	и т.п	10	4
70	представляет собой	1	4
71	в этой	3	4
72	не как	1	4
73	в своих	5	4
74	и тем	1	4
75	как раз	5	4
76	из них	4	4
77	еще в	3	4
78	во всяком	1	3
79	исходит из	1	3
80	жизни и	4	3
81	еще и	2	3
82	не было	5	3
83	таким образом	10	3
84	например в	2	3
85	этом в	1	3
86	и есть	3	3
87	а в	3	3
88	его в	1	3
89	по своей	1	3
90	нуждается в	3	3
91	что в	12	3
92	потому что	2	3
93	и даже	4	3
94	по отношению	3	3
95	и прежде	3	3
96	несмотря на	1	3
97	да и	1	3
98	один из	4	3
99	в культуре	4	3
100	же и	3	3
101	мыслится как	1	3
102	в основе	5	3
103	в их	4	3
104	и др	7	3
105	дело в	2	3
106	у него	8	3
107	том же	2	3
108	в самом	6	3
109	далеко не	2	3
110	также и	4	3
111	с другой	2	3
112	одно из	3	3
113	но в	8	3
114	всего в	1	3
115	той же	8	3
116	в области	4	3
117	тем же	2	3
118	такие как	1	3
119	одного из	2	3
120	мира в	1	3
121	в пределах	1	3
122	в виду	7	3
123	века в	2	3
124	одна из	3	3
125	он и	7	3
126	все эти	8	2
127	все они	1	2
128	в другом	3	2
129	к смерти	1	2
130	мир и	1	2
131	того же	2	2
132	на том	1	2
133	жизни с	2	2
134	ко всему	2	2
135	отношению к	2	2
136	не к	2	2
137	это как	1	2
138	для них	1	2
139	здесь как	1	2
140	то он	1	2
141	менее важным	1	2
142	в нем	5	2
143	даже в	4	2
144	хотя бы	2	2
145	дело не	3	2
146	xx века	5	2
147	это всего	1	2
148	и культуры	1	2
149	и только	1	2
150	этого не	1	2
151	превращается в	1	2
152	и самого	1	2
153	а для	1	2
154	вплоть до	3	2
155	для него	5	2
156	в себя	1	2
157	в нашей	2	2
158	к общему	1	2
159	для понимания	3	2
160	между тем	3	2
161	для всей	2	2
162	культуре и	1	2
163	что для	2	2
164	а как	1	2
165	из этих	2	2
166	в мире	4	2
167	относится к	1	2
168	на почве	1	2
169	в любом	1	2
170	как он	2	2
171	что не	1	2
172	отнюдь не	1	2
173	нового времени	2	2
174	не на	1	2
175	в сущности	9	2
176	только то	1	2
177	во многих	1	2
178	мы в	1	2
179	только на	4	2
180	этой книге	1	2
181	всяком случае	1	2
182	тем что	3	2
183	этой цели	1	2
184	является по	1	2
185	от самого	1	2
186	от языка	2	2
187	на этом	2	2
188	во мне	1	2
189	из его	1	2
190	с одной	1	2
191	можно было	3	2
192	этом отношении	2	2
193	роль в	4	2
194	для нее	1	2
195	своего времени	1	2
196	с точки	1	2
197	подобно тому	1	2
198	так называемый	1	2
199	о том	4	2
200	самом деле	3	2
201	раз и	1	2
