N	2gram	Losev_Prob_3	RusskieA
1	и в	44	36
2	а а	1	25
3	не только	14	22
4	что в	8	19
5	том что	12	19
6	а н	1	18
7	в том	21	17
8	но и	10	16
9	так как	9	15
10	во время	1	14
11	и другие	3	13
12	в этом	17	12
13	как и	10	10
14	в этот	1	10
15	вместе с	2	10
16	потому что	25	10
17	и т	13	10
18	это не	9	10
19	как мы	8	10
20	и на	1	10
21	т д	13	9
22	об этом	3	9
23	а в	5	9
24	как это	2	8
25	с тем	5	8
26	может быть	28	8
27	у нас	10	8
28	о том	6	8
29	из них	2	8
30	и по	2	8
31	что они	5	7
32	так и	10	7
33	и других	1	7
34	что и	9	7
35	в них	1	6
36	для нас	16	6
37	видно что	1	6
38	при этом	4	6
39	таким образом	9	6
40	в виде	6	6
41	мы не	7	6
42	то что	23	6
43	не имеет	9	6
44	и не	35	6
45	будто бы	3	6
46	уже не	7	6
47	все это	5	6
48	так например	1	6
49	все же	6	5
50	там же	1	5
51	этом случае	5	5
52	как в	5	5
53	во многих	1	5
54	а и	1	5
55	в которых	3	5
56	и у	2	5
57	как будто	3	5
58	как бы	9	5
59	еще не	5	4
60	входит в	1	4
61	связи с	8	4
62	в тех	3	4
63	петра i	3	4
64	во всех	2	4
65	в их	2	4
66	того что	8	4
67	вплоть до	1	4
68	в связи	7	4
69	после этого	1	4
70	из этих	1	4
71	что на	1	4
72	а с	2	4
73	тем что	4	4
74	только в	19	4
75	тому что	4	4
76	к тому	3	4
77	и что	7	4
78	с собой	3	4
79	по существу	2	4
80	следующим образом	1	4
81	к этому	1	4
82	мы имеем	2	4
83	не может	7	4
84	но это	8	4
85	к таким	1	3
86	так же	5	3
87	для них	2	3
88	этого слова	5	3
89	не менее	10	3
90	точки зрения	5	3
91	настоящее время	2	3
92	что это	3	3
93	связанные с	1	3
94	то есть	34	3
95	в уже	1	3
96	в одном	1	3
97	не можем	1	3
98	но все	3	3
99	но они	1	3
100	она в	1	3
101	не с	1	3
102	то же	13	3
103	в этих	2	3
104	и к	6	3
105	не будем	2	3
106	в качестве	3	3
107	своего рода	1	3
108	только на	5	3
109	ничего не	3	3
110	всякого рода	4	3
111	к тем	1	3
112	тем не	10	3
113	о чем	2	3
114	далеко не	1	3
115	слова в	1	3
116	в настоящее	2	3
117	с точки	2	3
118	несмотря на	1	3
119	представление о	1	3
120	от них	1	3
121	а также	4	3
122	на этот	4	3
123	начиная с	1	3
124	в целях	1	3
125	которые не	1	3
126	много и	2	3
127	но эти	1	3
128	в своем	5	3
129	все эти	7	2
130	в самих	2	2
131	его от	1	2
132	воздействовать на	2	2
133	и непосредственно	1	2
134	и здесь	5	2
135	не значит	3	2
136	тут же	4	2
137	и с	9	2
138	в частности	2	2
139	научное значение	1	2
140	за счет	2	2
141	обычно не	1	2
142	друг к	1	2
143	или в	4	2
144	в целом	6	2
145	значение и	5	2
146	в один	1	2
147	и для	2	2
148	как символ	1	2
149	нас не	5	2
150	разница между	1	2
151	приводит нас	1	2
152	не было	5	2
153	не знали	2	2
154	для обозначения	1	2
155	только по	1	2
156	в жизни	1	2
157	с ней	5	2
158	всех этих	2	2
159	с ним	7	2
160	что у	3	2
161	в нем	9	2
162	на новый	2	2
163	иное как	4	2
164	там где	1	2
165	если угодно	2	2
166	у него	1	2
167	между прочим	2	2
168	что именно	1	2
169	в нашем	5	2
170	такое же	1	2
171	в образе	1	2
172	независимо от	1	2
173	когда он	2	2
174	в свете	1	2
175	но не	3	2
176	же не	2	2
177	его как	3	2
178	состоят из	1	2
179	между собой	1	2
180	например в	1	2
181	многих местах	1	2
182	но в	12	2
183	а мы	2	2
184	с этим	2	2
185	на самом	7	2
186	к ней	1	2
187	хотя и	5	2
188	что иное	4	2
189	в его	9	2
190	направления в	1	2
191	как они	1	2
192	так что	12	2
193	в дальнейшем	1	2
194	нас к	2	2
195	не означает	1	2
196	до того	1	2
197	не на	1	2
198	мы должны	7	2
199	как он	1	2
200	воспоминания о	1	2
201	природы и	2	2
202	существенного значения	1	2
203	до конца	1	2
204	и поэтому	1	2
205	что от	1	2
206	и потому	7	2
207	к другу	1	2
208	ничего общего	7	2
209	и и	1	2
210	не просто	23	2
211	к вопросу	1	2
212	для этого	6	2
213	и всей	2	2
214	но даже	4	2
215	и связанные	1	2
216	выводу что	1	2
217	могут быть	2	2
218	и до	2	2
219	не что	4	2
220	себя и	1	2
221	мы можем	6	2
222	она не	3	2
223	в своих	1	2
224	быть и	3	2
225	xx в	2	2
226	в более	1	2
227	но что	2	2
228	значения и	1	2
229	только для	1	2
230	значит что	7	2
231	и никаких	1	2
232	а не	18	2
233	в ней	5	2
234	что она	1	2
235	правильным но	1	2
236	чем те	1	2
237	означает что	1	2
238	отнюдь не	10	2
239	к выводу	1	2
240	этот вопрос	3	2
241	и как	3	2
242	связь между	1	2
243	и более	2	2
244	такие же	1	1
245	которые уже	2	1
246	на более	1	1
247	или может	1	1
248	в себе	8	1
249	отличаются от	1	1
250	очень много	3	1
251	и того	1	1
252	со своими	1	1
253	самом же	4	1
254	к их	2	1
255	во всяком	9	1
256	если они	1	1
257	его на	1	1
258	данном случае	7	1
259	вопрос о	1	1
260	что их	2	1
261	в собственном	1	1
262	некоторые из	1	1
263	в одно	1	1
264	говорить о	3	1
265	эта картина	2	1
266	можно сказать	6	1
267	отличие от	3	1
268	и его	5	1
269	но эта	3	1
270	только как	1	1
271	о котором	1	1
272	жизни и	6	1
273	того же	2	1
274	от этого	1	1
275	на том	1	1
276	однако он	1	1
277	но оно	3	1
278	они ничего	1	1
279	жизни здесь	1	1
280	случае не	3	1
281	ее на	1	1
282	нет в	1	1
283	для себя	2	1
284	только тогда	2	1
285	они состоят	1	1
286	как на	2	1
287	не был	2	1
288	земли и	1	1
289	внимание на	1	1
290	просто в	1	1
291	не к	1	1
