N	2gram	Ircho_Kome_1	Istorich
1	т е	13	29
2	что он	6	24
3	и т	9	19
4	т д	4	18
5	не только	10	18
6	может быть	9	17
7	и в	22	15
8	но и	11	14
9	так как	4	14
10	так же	3	13
11	а в	6	12
12	то что	2	12
13	что в	6	12
14	об этом	1	11
15	в этих	1	11
16	и не	8	11
17	в этом	3	11
18	мы знаем	2	11
19	что они	4	10
20	его в	3	10
21	то же	6	10
22	и здесь	2	9
23	еще не	2	9
24	в другом	4	9
25	все же	3	9
26	потому что	5	9
27	с тем	1	9
28	должны были	8	8
29	мы можем	4	8
30	он не	3	8
31	один из	5	8
32	таким образом	8	7
33	сих пор	2	7
34	не в	6	7
35	вместе с	2	7
36	ничего не	3	7
37	в нем	4	7
38	том что	12	7
39	видно что	1	6
40	мы здесь	1	6
41	что это	1	6
42	до сих	2	6
43	так что	1	6
44	наряду с	2	6
45	в том	11	6
46	в его	5	6
47	только в	3	6
48	то это	1	6
49	мы уже	1	6
50	что и	4	6
51	и что	1	6
52	но в	4	6
53	как бы	1	6
54	не может	2	5
55	прежде всего	5	5
56	к нему	2	5
57	к которому	3	5
58	в одном	8	5
59	что она	1	5
60	к тому	6	5
61	на него	4	5
62	представляет собой	1	5
63	с этим	1	5
64	можно найти	1	5
65	в котором	4	5
66	же как	3	5
67	так и	5	5
68	было бы	2	5
69	как в	5	5
70	можно было	1	5
71	но все	1	5
72	в русской	1	5
73	в себе	2	4
74	всех сторон	1	4
75	и с	3	4
76	таких случаев	1	4
77	вопрос о	3	4
78	но он	2	4
79	и др	1	4
80	связь с	1	4
81	к этой	1	4
82	и другие	1	4
83	тем что	4	4
84	одной из	3	4
85	но они	1	4
86	после этого	1	4
87	они не	1	4
88	со всех	1	4
89	а потом	1	4
90	что эти	1	4
91	в этой	7	4
92	при этом	5	4
93	у него	3	4
94	того как	3	4
95	с одной	3	4
96	они должны	1	4
97	и на	3	4
98	в ней	1	4
99	о нем	1	4
100	но это	2	4
101	из этих	1	3
102	и его	8	3
103	на то	3	3
104	в состоянии	2	3
105	предположить что	1	3
106	общественное мнение	1	3
107	уже знаем	1	3
108	отношению к	3	3
109	в доме	2	3
110	после того	3	3
111	что после	3	3
112	право на	2	3
113	если это	1	3
114	мы не	3	3
115	как это	3	3
116	уже на	1	3
117	так в	4	3
118	в их	4	3
119	эти слова	1	3
120	как он	1	3
121	не мог	3	3
122	здесь мы	3	3
123	в себя	2	3
