N	2gram	Losev_Prob_2	Literetu
1	и не	37	22
2	и в	35	16
3	при этом	3	15
4	в этом	17	14
5	но и	16	14
6	не только	24	14
7	в том	12	12
8	то что	38	12
9	может быть	18	12
10	а не	10	12
11	в частности	5	11
12	не в	2	10
13	такого рода	15	10
14	так и	7	9
15	того что	12	9
16	то же	5	9
17	в то	6	9
18	не может	13	8
19	в этой	9	8
20	как бы	4	8
21	том что	19	8
22	точки зрения	2	7
23	тем самым	7	7
24	только в	14	7
25	со стороны	1	7
26	в себе	5	6
27	в другом	1	6
28	еще не	10	6
29	к тому	3	6
30	в его	7	6
31	и его	1	6
32	с другой	6	6
33	о том	18	6
34	с его	1	6
35	как и	5	5
36	в целом	3	5
37	а в	4	5
38	а именно	6	5
39	вместе с	2	5
40	то есть	39	5
41	этом отношении	1	5
42	это не	1	5
43	как в	1	5
44	в качестве	2	5
45	лишь в	3	5
46	в основе	3	5
47	именно в	1	5
48	что он	4	5
49	особого рода	1	5
50	одним из	1	4
51	данном случае	5	4
52	место в	1	4
53	говоря уже	4	4
54	даже в	2	4
55	входит в	2	4
56	но не	4	4
57	никогда не	1	4
58	хотя и	3	4
59	не говоря	4	4
60	должно быть	2	4
61	одной стороны	5	4
62	и для	6	4
63	в одном	1	4
64	и если	3	4
65	до конца	1	4
66	а также	2	4
67	в рамках	1	4
68	с одной	5	4
69	как будто	6	4
70	в данном	10	4
71	с ее	1	3
72	и наконец	3	3
73	и а	2	3
74	для которого	1	3
75	как на	2	3
76	бы и	7	3
77	то в	1	3
78	в области	6	3
79	отношения к	1	3
80	по своей	1	3
81	совершенно не	2	3
82	потому что	13	3
83	между тем	1	3
84	но в	6	3
85	и к	3	3
86	те кто	1	3
87	как это	1	3
88	все время	1	3
89	отнюдь не	5	3
90	но уже	5	3
91	мыслится как	1	3
92	в слове	3	3
93	той же	2	3
94	все еще	4	3
95	прежде всего	11	3
96	и тем	4	3
97	едва ли	9	3
98	в самом	5	3
99	свое место	2	3
100	о чем	6	3
101	и как	4	3
102	том числе	2	3
103	обратим внимание	1	3
104	еще в	2	3
105	уже о	4	3
106	уже не	8	3
107	самом деле	4	3
108	в глазах	1	3
109	мира в	1	3
110	тому как	3	3
111	оказывается не	1	2
112	все более	1	2
113	не знает	3	2
114	все же	8	2
115	и с	10	2
116	вопрос о	3	2
117	числе и	2	2
118	мы и	6	2
119	можно сказать	6	2
120	на то	6	2
121	складывается из	1	2
122	другой стороны	5	2
123	для своего	1	2
124	так же	5	2
125	как таковое	1	2
126	еще и	5	2
127	здесь не	2	2
128	и ее	2	2
129	связи с	5	2
130	здесь как	2	2
131	не менее	13	2
132	как раз	8	2
133	в нем	1	2
134	быть только	3	2
135	сознания и	2	2
136	не вполне	4	2
137	в конце	7	2
138	но с	1	2
139	это будет	3	2
140	того чтобы	2	2
141	и вовсе	6	2
142	в случае	3	2
143	во всех	2	2
144	это последнее	1	2
145	по себе	8	2
146	той или	5	2
147	и наоборот	1	2
148	его в	3	2
149	стороны и	4	2
150	им в	1	2
151	и только	4	2
152	оно не	3	2
153	время в	1	2
154	что в	11	2
155	отношение к	1	2
156	если это	2	2
157	здесь это	1	2
158	для меня	5	2
159	не знаю	1	2
160	о которой	1	2
161	в глубине	1	2
162	и даже	11	2
163	и сам	2	2
164	жизни не	1	2
165	для того	3	2
166	нас к	1	2
167	не означает	1	2
168	как мы	5	2
169	ее в	1	2
170	у нас	18	2
171	на свете	4	2
172	что не	5	2
173	что у	1	2
174	себя и	1	2
175	то ни	3	2
176	то она	1	2
177	вещей в	1	2
178	представляет собой	2	2
179	мира и	1	2
180	а на	1	2
181	бы то	2	2
182	о природе	1	2
183	и потому	1	2
184	а и	1	2
185	целом и	1	2
186	этот путь	1	2
187	если бы	4	2
188	внимание на	3	2
189	ни было	1	2
190	чтобы он	1	2
191	и об	1	2
192	во всей	1	2
193	ни с	2	2
194	и на	5	2
195	а так	1	2
196	которой она	1	2
197	она и	2	2
198	для себя	9	2
199	один из	3	2
200	еще раз	1	2
201	что и	2	2
202	несмотря на	3	2
203	далеко не	4	2
204	в своих	3	2
205	я не	1	2
206	если не	4	2
207	все они	1	2
208	и тогда	1	2
209	собой но	2	2
210	с которой	3	2
211	тем что	4	2
212	же в	1	2
213	то это	3	2
214	и при	2	2
215	и одновременно	1	2
216	субъект и	1	2
217	знает что	2	2
218	в советской	2	2
219	в ту	1	2
220	на себя	1	2
221	было бы	8	2
222	одного из	1	2
223	под знаком	1	2
224	или иной	5	2
225	или иначе	6	2
226	так или	6	2
227	о нем	2	2
228	как о	3	2
229	же самое	6	2
230	могли бы	3	2
231	раз в	1	2
232	к этому	1	2
233	подобно тому	2	2
234	к предмету	3	2
235	значение в	4	1
236	этих словах	1	1
237	о которых	3	1
238	который и	1	1
239	своего собственного	5	1
240	в чистом	3	1
241	и всякого	1	1
242	для всех	2	1
243	случае не	4	1
244	когда мы	6	1
245	в значительной	3	1
246	и далее	1	1
247	и совсем	2	1
248	вещь которая	1	1
249	а а	6	1
250	и того	3	1
251	самого себя	2	1
252	бы в	3	1
253	для нас	9	1
254	функционирует как	3	1
255	очень важным	1	1
256	здесь очевидно	1	1
257	соотносится с	1	1
258	в связи	5	1
259	есть и	1	1
260	некоторые из	1	1
261	ведь все	2	1
262	я даже	1	1
263	говорить о	10	1
264	гром и	1	1
265	на пути	1	1
266	такая семантическая	1	1
267	ни одна	1	1
268	о котором	3	1
269	в литературе	1	1
270	является той	1	1
271	ничем не	2	1
272	слово есть	1	1
273	в предыдущем	1	1
274	отражения в	1	1
275	на том	3	1
276	и который	1	1
277	людей и	1	1
278	собой если	1	1
279	это уж	2	1
280	даже не	3	1
281	вопрос что	1	1
282	кардинальный вопрос	1	1
283	тогда когда	3	1
284	здесь может	1	1
285	мышления и	2	1
286	эти два	1	1
287	нас не	3	1
288	существовать в	1	1
289	ту или	1	1
290	котором мы	1	1
291	на объект	1	1
292	и является	3	1
293	лишь как	1	1
294	и со	1	1
295	но при	2	1
