N	3gram	Vinokur_St_3	Vladivir
1	в том что	11	10
2	тем не менее	2	9
3	о том что	4	8
4	вместе с тем	1	6
5	с точки зрения	4	6
6	не может быть	5	6
7	в конце концов	3	5
8	и в этом	2	5
9	более или менее	1	5
10	что же касается	1	5
11	никогда не был	1	4
12	в то время	4	4
13	с одной стороны	2	3
14	в этом смысле	4	3
15	в то же	3	3
16	в году в	1	3
17	то что в	1	3
18	как мы видели	1	3
19	во всяком случае	4	3
20	так или иначе	1	2
21	сам по себе	1	2
22	только в виде	2	2
23	себе отчет в	2	2
24	обращает на себя	1	2
25	на себя внимание	1	2
26	в своих ранних	1	2
27	нельзя сказать что	2	2
28	с другой стороны	4	2
29	иметь в виду	1	2
30	а с другой	2	2
31	что это есть	2	2
32	к тому что	2	2
33	независимо от того	2	2
34	на то что	3	2
35	в этом отношении	4	2
36	что несмотря на	1	2
37	в связи с	3	2
38	то же время	3	2
39	то время как	4	2
40	в этом же	1	1
41	начала до конца	1	1
42	заключается в том	2	1
43	уже в году	1	1
44	и с этим	1	1
45	она тем что	1	1
46	с самого начала	2	1
47	это вполне понятно	1	1
48	в том же	1	1
49	выходила за рамки	1	1
50	не теряя своей	1	1
51	на то как	1	1
52	между прочим и	1	1
53	в этой области	2	1
54	что из всех	1	1
55	и что если	1	1
56	хочет сказать что	1	1
57	хотя бы на	1	1
58	на эти темы	1	1
59	с начала до	1	1
60	и не в	2	1
61	то можно сказать	1	1
62	и так сказать	1	1
63	что в смысле	1	1
64	тем что в	2	1
65	и в результате	1	1
66	с теми кто	1	1
67	сказать что это	1	1
68	этого нового этапа	1	1
69	и больше ничего	1	1
70	а иной раз	1	1
71	это объясняется слишком	1	1
72	потому что в	1	1
73	его работе о	1	1
74	можно сказать так	1	1
75	если не считать	1	1
76	является как раз	1	1
77	именно то что	1	1
78	он не понимает	1	1
79	такая точка зрения	1	1
80	с тем что	3	1
81	то же самое	1	1
82	к этим трем	1	1
83	можно было бы	1	1
84	но уже в	1	1
85	не только не	1	1
86	вышли в свет	1	1
87	но в конце	1	1
88	для того чтобы	1	1
89	в том смысле	2	1
90	и ни в	1	1
91	и тем не	2	1
92	не только в	3	1
93	но очень важно	1	1
94	и если в	1	1
95	является как можно	1	1
96	вопрос о том	1	1
97	целым рядом других	1	1
98	от того кто	1	1
99	с которым мы	1	1
100	в абсолютном и	1	1
101	в самом деле	1	1
102	это есть не	1	1
103	в своей статье	1	1
104	отдает себе отчет	1	1
105	в россии был	1	1
106	ни в какой	1	1
107	отчет в том	1	1
108	в одно целое	1	1
109	в известном смысле	1	1
110	в этой статье	2	1
111	кроме того в	1	1
112	благодаря тому что	1	1
113	не говоря уже	1	1
114	а то что	1	1
115	на вопрос что	1	1
116	так как в	1	1
117	в каком смысле	2	1
118	но можно и	1	1
119	ко всему этому	1	1
120	в каждой из	1	1
121	то что он	1	1
122	не может не	1	1
123	интереснее всего в	1	1
124	той или иной	1	1
125	потому что он	2	1
126	ее содержания и	1	1
127	этой точки зрения	1	1
128	том что он	1	1
129	по этому поводу	2	1
130	в его работе	2	1
131	с этой точки	1	1
132	иной раз даже	1	1
133	в данном отношении	1	1
134	в течение всей	2	1
135	до сих пор	2	1
136	объясняется слишком большой	1	1
137	отличается тем что	1	1
