N	3gram	Voloshinov_1	Tvorches
1	в то же	5	13
2	то же время	5	12
3	в том что	4	6
4	о том что	1	5
5	но в то	3	4
6	в конечном счете	1	4
7	с самого начала	5	3
8	дело в том	1	3
9	это как бы	2	3
10	на самом деле	2	2
11	том что в	1	2
12	в одной из	1	2
13	можно сказать что	3	2
14	это уже не	1	2
15	в наше время	1	2
16	в свою противоположность	1	2
17	в данном случае	3	2
18	является одним из	1	2
19	тем не менее	2	2
20	по крайней мере	1	2
21	только то что	2	1
22	с одной стороны	1	1
23	и приводит к	1	1
24	что он сам	1	1
25	форму и содержание	1	1
26	бы то ни	1	1
27	и когда человек	1	1
28	психики как бы	1	1
29	на этой почве	1	1
30	равно как и	1	1
31	друг на друга	1	1
32	других людей и	1	1
33	таким образом и	1	1
34	до сих пор	3	1
35	а может быть	1	1
36	в отличие от	1	1
37	в своих первых	1	1
38	мы все время	1	1
39	а затем с	1	1
40	человеческой психики это	1	1
41	что он не	1	1
42	является как бы	1	1
43	внутренний протест против	1	1
44	так ли это?	1	1
45	и наконец в	1	1
46	на первый взгляд	1	1
47	он хочет быть	1	1
48	и т д	1	1
49	по отношению к	9	1
50	и со всеми	1	1
51	хотя бы и	2	1
52	в настоящее время	1	1
53	внешнего и внутреннего	1	1
54	и тем не	1	1
55	мысль о возможности	1	1
56	для него было	1	1
57	себя с ним	1	1
58	не могут быть	3	1
59	заранее обречены на	1	1
60	нам кажется что	1	1
61	далеко не так	1	1
62	но при этом	1	1
63	в глубине души	1	1
64	ни в какую	1	1
65	то что может	1	1
66	все тот же	2	1
67	в свою очередь	1	1
68	что же касается	1	1
69	мы никогда не	1	1
70	это вовсе не	1	1
71	хотя и не	1	1
72	это прежде всего	1	1
73	человека и все	1	1
