N	3gram	Voloshinov_1	Tvorches
1	в то же	5	13
2	то же время	5	12
3	в том что	4	6
4	о том что	1	5
5	в конечном счете	1	4
6	но в то	3	4
7	дело в том	1	3
8	с самого начала	5	3
9	это как бы	2	3
10	том что в	1	2
11	это уже не	1	2
12	на самом деле	2	2
13	в одной из	1	2
14	в свою противоположность	1	2
15	является одним из	1	2
16	в наше время	1	2
17	по крайней мере	1	2
18	в данном случае	3	2
19	можно сказать что	3	2
20	тем не менее	2	2
21	форму и содержание	1	1
22	все тот же	2	1
23	хотя и не	1	1
24	так ли это?	1	1
25	мы никогда не	1	1
26	и наконец в	1	1
27	равно как и	1	1
28	и приводит к	1	1
29	в настоящее время	1	1
30	психики как бы	1	1
31	нам кажется что	1	1
32	что же касается	1	1
33	по отношению к	9	1
34	до сих пор	3	1
35	хотя бы и	2	1
36	что он не	1	1
37	в отличие от	1	1
38	друг на друга	1	1
39	далеко не так	1	1
40	в своих первых	1	1
41	а может быть	1	1
42	только то что	2	1
43	не могут быть	3	1
44	бы то ни	1	1
45	он хочет быть	1	1
46	это вовсе не	1	1
47	и тем не	1	1
48	заранее обречены на	1	1
49	мысль о возможности	1	1
50	а затем с	1	1
51	на этой почве	1	1
52	и со всеми	1	1
53	это прежде всего	1	1
54	с одной стороны	1	1
55	человека и все	1	1
56	но при этом	1	1
57	что он сам	1	1
58	то что может	1	1
59	мы все время	1	1
60	для него было	1	1
61	в свою очередь	1	1
62	ни в какую	1	1
63	и когда человек	1	1
64	себя с ним	1	1
65	таким образом и	1	1
66	других людей и	1	1
67	внешнего и внутреннего	1	1
68	внутренний протест против	1	1
69	на первый взгляд	1	1
70	является как бы	1	1
71	человеческой психики это	1	1
72	в глубине души	1	1
73	и т д	1	1
