N	4gram	Vinokur_Vv_1	Istorich
1	с этой точки зрения	1	3
2	и т д в	2	2
3	но в том-то и	1	2
4	том-то и дело что	1	1
5	ответ на вопрос что	1	1
6	дело не только в	1	1
7	но дело не только	1	1
8	и т д эти	1	1
9	и т д и	1	1
10	только в том чтобы	1	1
11	о том что такое	4	1
12	в том-то и дело	1	1
13	как мы уже знаем	1	1
14	бы то ни было	1	1
15	приводят к тому что	1	1
16	а в том чтобы	1	1
17	и т д но	5	1
18	но с другой стороны	1	1
19	точно так же как	1	1
20	ответ на вопрос о	1	1
21	ответ на этот вопрос	1	1
22	не только в том	1	1
23	состоит в том что	2	1
24	на вопрос о том	4	1
