1	и т д но	1	5
2	о том что такое	1	4
3	на вопрос о том	1	4
4	и т д в	2	2
5	состоит в том что	1	2
6	с этой точки зрения	3	1
7	только в том чтобы	1	1
8	но с другой стороны	1	1
9	дело не только в	1	1
10	ответ на этот вопрос	1	1
11	как мы уже знаем	1	1
12	в том-то и дело	1	1
13	и т д и	1	1
14	ответ на вопрос что	1	1
15	а в том чтобы	1	1
16	бы то ни было	1	1
17	приводят к тому что	1	1
18	но в том-то и	2	1
19	не только в том	1	1
20	и т д эти	1	1
21	ответ на вопрос о	1	1
22	точно так же как	1	1
23	том-то и дело что	1	1
24	но дело не только	1	1
