N	3gram	Potebnia_M_3	Myshleni
1	в том что	16	31
2	заключается в том	1	14
3	с одной стороны	3	9
4	с другой стороны	4	8
5	и тот же	1	7
6	друг с другом	1	7
7	один и тот	1	7
8	то же самое	1	7
9	смысле этого слова	7	7
10	в собственном смысле	2	7
11	в этом отношении	2	7
12	на каждом шагу	1	6
13	и то же	5	6
14	в самом деле	1	6
15	одно и то	5	6
16	не только не	2	5
17	для того чтобы	3	5
18	таким образом что	1	4
19	и тем самым	1	4
20	одной и той	2	4
21	то увидим что	1	4
22	тем же словом	3	4
23	и то что	1	4
24	на то что	1	4
25	и той же	2	4
26	собственном смысле этого	1	4
27	о том что	1	3
28	одним и тем	3	3
29	то же слово	2	3
30	и тем же	3	3
31	вместе с тем	4	3
32	с таким образом	1	3
33	как мы уже	1	3
34	подобно тому как	2	2
35	не могут быть	2	2
36	в том виде	1	2
37	это значит что	1	2
38	с нашей точки	1	2
39	именно то что	2	2
40	но вместе с	2	2
41	к одной и	1	2
42	в том смысле	3	2
43	в целом и	1	2
44	одной стороны и	1	2
45	только в том	3	2
46	как мы видели	1	2
47	в свое время	1	2
48	но и в	4	2
49	в том чтобы	2	2
50	и что в	1	2
51	в свою очередь	3	2
52	в данном случае	1	2
53	каждом шагу в	1	2
54	силу не только	1	1
55	не говоря уже	1	1
56	художественное произведение и	1	1
57	во-первых потому что	1	1
58	том смысле что	1	1
59	как в приведенном	1	1
60	в том же	2	1
61	то же в	1	1
62	не может быть	3	1
63	в действительности и	1	1
64	невозможно без слова	1	1
65	по мере своего	1	1
66	принять что и	1	1
67	по отношению к	5	1
68	потому что и	2	1
69	в том случае	1	1
70	том что это	1	1
71	язык есть средство	2	1
72	есть средство понимать	1	1
73	тем что должно	1	1
74	средство понимать самого	2	1
75	тем что в	1	1
76	признаков из ряда	1	1
77	значении этого слова	1	1
78	что и в	3	1
79	как и в	2	1
80	можно сказать что	2	1
81	и со стороны	1	1
82	слова и его	1	1
83	что мы называем	1	1
84	заключает в себе	5	1
85	равно как и	1	1
86	потому что в	1	1
87	но и то	1	1
88	имея в виду	1	1
89	до сих пор	3	1
90	по себе не	1	1
91	иначе как в	1	1
92	к тому же	1	1
93	таким образом это	1	1
94	в приведенном выше	1	1
95	не подлежит сомнению	1	1
96	что все эти	1	1
97	именно тем что	1	1
98	скажем ли мы	1	1
99	к тому что	2	1
100	что оно значит	1	1
101	что он не	3	1
102	так же и	1	1
103	или лучше сказать	2	1
104	подлежит сомнению и	1	1
105	и та же	1	1
106	нечто такое что	1	1
107	и между тем	2	1
108	же и в	1	1
109	в то время	4	1
110	на самом деле	1	1
111	что первое слово	2	1
112	другой стороны нет	1	1
113	ничего общего с	1	1
114	этого слова в	2	1
115	между звуком и	1	1
116	которые не могут	1	1
117	образования понятия и	1	1
118	понимать самого себя	2	1
119	только по мере	1	1
120	же что и	1	1
121	если бы мы	1	1
122	далеко не всегда	1	1
123	в своей совокупности	1	1
124	не только в	4	1
125	может быть не	1	1
126	но и с	1	1
127	только то что	1	1
128	связь между звуком	1	1
129	слово в этом	1	1
130	что при понимании	1	1
131	того что мы	2	1
132	и относится к	1	1
133	все эти признаки	1	1
134	становится для нас	1	1
135	даны в этом	1	1
136	что оно есть	1	1
137	все это в	1	1
138	только тогда когда	7	1
139	тому как слово	1	1
140	одна и та	1	1
141	значение слова или	1	1
142	далеко не все	3	1
143	в одном слове	1	1
144	то же что	4	1
145	и тем что	1	1
146	тем самым мы	1	1
147	и таким образом	1	1
148	понятно что в	1	1
149	с этим предметом	1	1
150	то время как	1	1
151	друг от друга	1	1
152	отношение слова к	1	1
153	между тем и	1	1
154	том что он	2	1
155	сказать что при	1	1
156	приведенном выше примере	1	1
157	после того как	1	1
158	само по себе	3	1
159	говоря уже о	1	1
160	мы видели выше	1	1
161	тем не менее	3	1
162	представлений или понятий	1	1
163	то и другое	1	1
164	свойство именно то	1	1
165	но в разных	1	1
166	так и на	1	1
167	не заключает в	2	1
168	состоит не в	1	1
169	тем и другим	1	1
170	представлений и понятий	1	1
171	мы старались показать	1	1
