N	3gram	Ircho_Kome_2	Hudozhes
1	о том что	4	9
2	по отношению к	3	8
3	в то же	3	8
4	то же время	3	8
5	и т п	2	8
6	в том что	5	6
7	к тому что	2	4
8	можно было бы	2	4
9	в этой связи	1	4
10	в самом деле	1	4
11	в связи с	3	3
12	и в самом	1	3
13	с точки зрения	1	3
14	тем не менее	1	3
15	так или иначе	3	2
16	связи с этим	1	2
17	в первую очередь	3	2
18	если говорить о	1	2
19	что он не	1	2
20	вместо того чтобы	1	2
21	того или иного	1	2
22	речь идет о	2	2
23	не только в	1	2
24	только в том	1	2
25	что у него	2	2
26	во второй половине	1	2
27	только потому что	2	2
28	в этих словах	1	2
29	до сих пор	2	2
30	не может быть	1	2
31	с одной стороны	2	1
32	что у нее	1	1
33	с самого начала	1	1
34	так и в	1	1
35	в том случае	1	1
36	в этом фрагменте	1	1
37	в одной из	2	1
38	друг с другом	2	1
39	с утра до	1	1
40	в это время	2	1
41	и в то	1	1
42	поэтому когда в	1	1
43	едва ли можно	3	1
44	в ответ на	2	1
45	во всяком случае	2	1
46	по своему происхождению	1	1
47	и тех же	2	1
48	в этом смысле	2	1
49	не означает что	1	1
50	том случае если	1	1
51	приходит в голову	1	1
52	и та же	1	1
53	в первом случае	1	1
54	но в этом	1	1
55	в отличие от	2	1
56	легко представить себе	1	1
57	как будто бы	1	1
58	более или менее	1	1
59	утра до вечера	1	1
60	одна и та	1	1
61	молодого человека с	1	1
62	но все же	1	1
63	тому и другому	1	1
64	на пути к	2	1
65	было ясно что	1	1
66	не в его	1	1
67	друг от друга	1	1
68	в нем не	2	1
69	за последние десятилетия	1	1
70	одних и тех	2	1
71	в цитатах из	1	1
72	ни у кого	1	1
73	в свою очередь	1	1
74	за то что	4	1
75	по своему содержанию	1	1
