N	2gram	Propp_Isto_5	Narrotol
1	не только	13	32
2	может быть	17	25
3	но и	13	23
4	в качестве	7	21
5	и не	11	20
6	и в	25	19
7	в том	6	18
8	в этом	10	17
9	в частности	7	14
10	не в	6	14
11	том что	8	14
12	состоит в	1	13
13	а не	2	12
14	представляет собой	7	12
15	а в	3	11
16	то что	7	11
17	не может	6	10
18	точки зрения	2	10
19	в его	12	9
20	со стороны	2	9
21	при этом	1	9
22	в себе	1	8
23	героя в	9	8
24	с другой	9	8
25	все же	10	7
26	еще не	8	7
27	как и	7	7
28	одной стороны	7	7
29	к тому	1	7
30	такого рода	1	7
31	с одной	7	7
32	по отношению	2	7
33	а также	1	7
34	как в	6	7
35	отношению к	2	6
36	тем самым	1	6
37	как это	1	6
38	но не	5	6
39	в себя	3	6
40	но в	1	6
41	о том	7	6
42	то в	2	6
43	том числе	1	6
44	что он	22	6
45	в форме	3	5
46	можно сказать	2	5
47	к нему	3	5
48	по себе	2	5
49	между двумя	1	5
50	отличие от	1	5
51	и его	9	5
52	отнюдь не	1	5
53	уже не	11	5
54	в этой	3	5
55	в отличие	1	5
56	себя в	6	5
57	в основе	1	5
58	к себе	1	5
59	или иной	1	5
60	и как	3	5
61	в данном	3	5
62	как правило	1	4
63	и с	3	4
64	же время	1	4
65	данном случае	2	4
66	прежде всего	6	4
67	здесь не	1	4
68	другой стороны	8	4
69	числе и	1	4
70	вслед за	1	4
71	за собой	1	4
72	хотя бы	1	4
73	если не	4	4
74	но все	5	4
75	одной из	1	4
76	то же	4	4
77	переход от	1	4
78	героя и	3	4
79	что не	1	4
80	пока еще	1	4
81	в силу	1	4
82	только в	7	4
83	в особенности	3	4
84	и тем	4	4
85	у него	2	4
86	связи с	8	4
87	же в	2	4
88	было бы	1	4
89	одного из	1	4
90	перед нами	2	4
91	из которых	2	4
92	о нем	3	4
93	как бы	2	4
94	сказать что	2	4
95	в нем	7	4
96	во втором	1	4
97	о ней	1	3
98	жизни и	2	3
99	на том	3	3
100	что они	1	3
101	даже не	1	3
102	не менее	4	3
103	из двух	2	3
104	если в	3	3
105	и он	6	3
106	сводится к	1	3
107	что в	8	3
108	в ее	4	3
109	особенно в	2	3
110	никогда не	3	3
111	на него	8	3
112	обращает на	1	3
113	мог бы	1	3
114	как мы	5	3
115	в то	3	3
116	восходит к	1	3
117	что это	5	3
118	один из	2	3
119	свою очередь	1	3
120	тем что	10	3
121	тем не	4	3
122	а с	1	3
123	одна из	2	3
124	же как	4	3
125	могут быть	6	3
126	когда он	2	3
127	и на	8	3
128	он не	4	3
129	в ней	5	3
130	на себя	3	3
131	уже в	2	3
132	как будто	1	3
133	а именно	4	3
134	из них	2	3
135	не обязательно	1	3
136	и даже	1	3
137	как говорит	1	3
138	в свою	3	3
139	все эти	8	2
140	одним из	2	2
141	здесь совершенно	1	2
142	приводит к	1	2
143	оно не	1	2
144	должна быть	1	2
145	в связи	4	2
146	не всегда	4	2
147	или в	6	2
148	в литературе	1	2
149	говорит о	2	2
150	и тот	1	2
151	так же	5	2
152	и для	2	2
153	здесь и	1	2
154	после смерти	3	2
155	и ее	1	2
156	не было	1	2
157	вследствие чего	1	2
158	и соответственно	1	2
159	и все	3	2
160	только о	1	2
161	наконец в	1	2
162	ключ к	1	2
163	даже в	2	2
164	к другой	1	2
165	нет у	1	2
166	этой точки	1	2
167	они в	1	2
168	та же	1	2
169	на другой	1	2
170	одно из	1	2
171	его по	2	2
172	его в	9	2
173	другой день	1	2
174	или даже	1	2
175	идет по	1	2
176	и только	1	2
177	в роли	3	2
178	время в	2	2
179	вокруг него	1	2
180	и никакой	1	2
181	тогда в	1	2
182	отношение к	1	2
183	например в	5	2
184	что касается	1	2
185	для него	1	2
186	смерти и	1	2
187	во всей	1	2
188	в таком	1	2
189	по всей	1	2
190	но как	1	2
191	том свете	1	2
192	по полю	1	2
193	с точки	1	2
194	героя из	1	2
195	он сам	1	2
196	они не	3	2
197	с человеком	1	2
198	в противоположность	1	2
199	утверждать что	1	2
200	приобщение к	1	2
201	что у	4	2
202	что на	1	2
203	один человек	1	2
204	мира и	1	2
205	и потому	2	2
206	ничего не	2	2
207	как к	1	2
208	о чем	2	2
209	наряду с	4	2
210	ему в	3	2
211	в пределах	4	2
212	и др	3	2
213	совершенно не	2	2
214	себе не	1	2
215	приходит к	1	2
216	по существу	2	2
217	в иной	7	2
218	и сейчас	1	2
219	она не	2	2
220	что мы	2	2
221	роль в	2	2
222	несмотря на	2	2
223	не как	4	2
224	встречается в	3	2
225	подобно тому	1	2
226	одну из	1	2
227	не могло	1	2
228	представляют собой	3	2
229	не имеет	1	2
230	на свой	1	2
231	а иногда	1	2
232	героя с	1	2
233	самом деле	2	2
234	это не	6	2
235	ей не	1	2
236	хотя в	1	2
237	не то	1	2
238	совершенно очевидно	1	2
239	точно так	1	2
240	тому как	1	2
241	человека в	3	2
242	мы имеем	14	2
243	в своем	1	2
244	он уже	1	2
245	а если	2	2
246	что оно	1	1
247	что случилось	1	1
248	и там	1	1
249	и поехал	1	1
250	сказывается и	1	1
251	и здесь	7	1
252	не знает	1	1
253	для нас	5	1
254	в свое	2	1
255	мешает ему	1	1
256	и наконец	1	1
257	это лишь	1	1
258	по происхождению	1	1
259	входит в	5	1
260	еще нельзя	1	1
261	в него	5	1
262	очень часто	1	1
263	материала в	1	1
264	в комнату	1	1
265	таковое оно	1	1
266	место в	1	1
267	но он	2	1
268	говорилось выше	1	1
269	от этого	4	1
270	как таковой	1	1
271	с которым	2	1
272	иногда и	1	1
273	мы узнаем	2	1
274	как таковое	2	1
275	поздняя форма	2	1
276	обратим внимание	2	1
277	представляется не	1	1
278	домой тогда	1	1
279	о герое	2	1
280	служит для	1	1
281	чтобы сделать	1	1
282	времени когда	1	1
283	вовсе не	2	1
284	над ним	3	1
285	они имеются	1	1
286	ей в	3	1
287	связь с	8	1
288	таким образом	9	1
289	где он	1	1
290	к ее	1	1
291	не по	1	1
292	с появлением	5	1
293	и три	2	1
294	этот очень	1	1
295	друг с	2	1
296	это может	1	1
297	сих пор	2	1
298	которых может	1	1
299	с ним	4	1
300	нее как	1	1
301	матери а	1	1
302	и вообще	3	1
303	в тех	1	1
304	дает нам	1	1
305	с матерью	1	1
306	мы не	5	1
307	не так	1	1
308	героя о	1	1
309	в конце	1	1
310	до сих	2	1
311	дело не	1	1
312	то и	1	1
313	от него	1	1
314	с другими	4	1
315	не сразу	1	1
316	во всех	2	1
317	а на	2	1
318	при рассмотрении	1	1
319	мировом фольклоре	1	1
320	об этом	2	1
321	на ту	1	1
322	в их	1	1
323	само по	1	1
324	ли это	1	1
325	в это	2	1
326	одним словом	1	1
327	ответ на	1	1
328	почувствовал что	1	1
329	совсем не	1	1
330	и пр	3	1
331	его и	2	1
332	в мировом	1	1
333	вверх и	1	1
334	же несомненна	1	1
335	здесь невозможно	1	1
336	в специальных	1	1
337	есть не	1	1
338	героя или	1	1
339	или же	3	1
340	здесь мы	5	1
341	с этой	2	1
342	о смерти	1	1
343	а всякий	1	1
344	с другом	2	1
345	здесь в	1	1
346	того что	2	1
347	потому что	7	1
348	свидетельствует о	1	1
349	мире и	1	1
350	от боли	1	1
351	быть не	1	1
352	может считаться	1	1
353	он ни	1	1
354	разнообразных формах	1	1
355	в нашей	1	1
356	за сутки	1	1
357	детей и	1	1
358	напомним что	1	1
359	мифа который	1	1
360	а когда	1	1
361	он от	1	1
362	из его	1	1
363	к изучению	1	1
364	что один	1	1
365	две стороны	1	1
366	соответствии с	1	1
367	что этот	2	1
368	и сам	2	1
369	и более	1	1
370	лет тому	1	1
371	в современной	1	1
372	а как	2	1
373	он может	2	1
374	на свою	1	1
375	не требует	1	1
376	на самом	1	1
377	свою силу	1	1
378	и при	2	1
379	они и	1	1
380	тому назад	1	1
381	никто не	3	1
382	в целом	3	1
383	в античности	2	1
384	эту форму	1	1
385	искать в	1	1
386	этих двух	1	1
387	оно еще	1	1
388	к его	2	1
389	одновременно в	1	1
390	а за	1	1
391	тот же	1	1
392	на одном	2	1
393	она все	1	1
394	мы видели	7	1
395	но уже	3	1
396	широко распространенная	1	1
397	и от	1	1
398	можно назвать	1	1
399	к ней	1	1
400	от его	1	1
401	за которым	1	1
402	и деревья	1	1
403	но на	1	1
404	того же	2	1
