N	2gram	Losev_Prob_2	FransuaR
1	и в	35	41
2	то есть	39	20
3	таким образом	4	19
4	в этом	17	15
5	как и	5	14
6	и все	5	14
7	то же	5	13
8	все эти	7	13
9	в этой	9	13
10	мы уже	3	12
11	в его	7	12
12	в себе	5	11
13	как мы	5	11
14	в том	12	11
15	прежде всего	11	11
16	так и	7	10
17	в то	6	10
18	никто не	3	10
19	все это	4	10
20	в своем	4	9
21	не в	2	9
22	и его	1	9
23	в качестве	2	9
24	но и	16	9
25	что в	11	9
26	но в	6	8
27	в конце	7	8
28	то что	38	8
29	и от	3	8
30	в нем	1	7
31	вовсе не	37	7
32	в них	2	7
33	как бы	4	7
34	и не	37	7
35	и до	1	6
36	ни в	6	6
37	о том	18	6
38	только в	14	6
39	это не	1	6
40	есть в	4	6
41	все они	1	6
42	как в	1	5
43	и к	3	5
44	не только	24	5
45	в плане	2	5
46	на этом	1	5
47	точки зрения	2	5
48	потому что	13	5
49	и это	5	5
50	в ней	2	5
51	к нему	2	5
52	уже в	3	5
53	что и	2	5
54	вместе с	2	5
55	так же	5	5
56	и для	6	5
57	в другое	1	5
58	а в	4	5
59	к этому	1	5
60	место в	1	4
61	и на	5	4
62	хотя и	3	4
63	и наконец	3	4
64	что это	1	4
65	он не	2	4
66	на земле	1	4
67	но все	2	4
68	и с	10	4
69	на этой	2	4
70	должно быть	2	4
71	том что	19	4
72	одна из	3	4
73	ничего не	10	4
74	в виду	8	4
75	и здесь	4	4
76	слов и	1	4
77	может быть	18	4
78	в более	1	4
79	было бы	8	4
80	мира в	1	4
81	мира и	1	4
82	конце концов	7	4
83	все что	3	4
84	том числе	2	4
85	он может	1	3
86	и есть	4	3
87	из самых	2	3
88	той же	2	3
89	я не	1	3
90	с ее	1	3
91	он был	1	3
92	на них	1	3
93	во всех	2	3
94	совсем не	7	3
95	кроме того	5	3
96	от этого	1	3
97	и те	1	3
98	так сказать	1	3
99	при этом	3	3
100	но именно	4	3
101	и по	3	3
102	в нее	2	3
103	его в	3	3
104	несмотря на	3	3
105	во время	1	3
106	в их	3	3
107	оказывается что	3	3
108	тем самым	7	3
109	не должно	1	3
110	в отношении	4	3
111	не имеет	7	3
112	тем что	4	3
113	как о	3	3
114	ведь все	2	3
115	можно было	5	3
116	что у	1	3
117	о нем	2	3
118	нас в	3	3
119	в свете	3	3
120	что он	4	3
121	поэтому и	1	3
122	по этому	3	3
123	и их	3	3
124	в одном	1	3
125	так как	7	3
126	нового времени	1	3
127	не на	1	3
128	не было	3	3
129	ничем не	2	3
130	для этой	1	3
131	не может	13	3
132	и потому	1	3
133	в область	4	3
134	в той	2	3
135	но этот	1	3
136	в человеческом	1	3
137	такой же	1	3
138	но это	6	3
139	не знает	3	3
140	есть и	1	3
141	пространстве и	2	3
142	и эта	1	3
143	это в	2	3
144	как нечто	2	2
145	ту же	1	2
146	также и	12	2
147	мы здесь	3	2
148	и то	10	2
149	на самом	4	2
150	здесь и	1	2
151	и так	1	2
152	все те	1	2
153	есть не	6	2
154	мы не	7	2
155	что между	1	2
156	и наш	1	2
157	мир не	1	2
158	но по	1	2
159	и заставляет	1	2
160	и самого	4	2
161	еще не	10	2
162	в которых	1	2
163	время в	1	2
164	с его	1	2
165	а следовательно	1	2
166	а только	6	2
167	отношение к	1	2
168	не просто	11	2
169	мы сейчас	1	2
170	первых двух	1	2
171	перед нами	2	2
172	более или	4	2
173	имеем в	2	2
174	есть о	1	2
175	учение о	2	2
176	и еще	1	2
177	свое время	1	2
178	что все	6	2
179	это было	2	2
180	себе все	1	2
181	но их	1	2
182	с этим	5	2
183	далеко не	4	2
184	мы имеем	1	2
185	которой он	4	2
186	числе и	2	2
187	и телесный	1	2
188	не мог	1	2
189	в этих	4	2
190	весьма часто	1	2
191	все элементы	1	2
192	том как	1	2
193	в следующем	1	2
194	мы в	3	2
195	или менее	4	2
196	образом и	1	2
197	их в	4	2
198	на всю	2	2
199	что есть	1	2
200	следовательно и	1	2
201	и всегда	1	2
202	этом отношении	1	2
203	в области	6	2
204	и времени	2	2
205	нет ни	1	2
206	не знаем	3	2
207	к тому	3	2
208	не есть	33	2
209	оно не	3	2
210	всего этого	1	2
211	с самого	3	2
212	роль в	2	2
213	на том	3	2
214	о тех	1	2
215	никогда не	1	2
216	здесь как	2	2
217	особенно в	1	2
218	здесь нет	1	2
219	во все	2	2
220	находится в	1	2
221	а также	2	2
222	другими словами	6	2
223	все вещи	1	2
224	одного из	1	2
225	в значительной	3	2
226	и во	1	2
227	бы в	3	2
228	во всей	1	2
229	еще более	2	2
230	все время	1	2
231	в литературе	1	2
232	того что	12	2
233	содержится в	2	2
234	оно и	1	2
235	тот же	4	2
236	одной из	1	2
237	и ее	2	2
238	для всех	2	2
239	уже не	8	2
240	только на	9	2
241	же в	1	2
242	свидетельствует о	2	2
243	и сюда	1	2
244	и со	1	2
245	к самому	1	2
246	здесь только	3	2
247	это движение	2	2
248	именно в	1	2
249	и др	2	2
250	те кто	1	2
251	а на	1	2
252	это прежде	1	2
253	до конца	1	2
254	а не	10	2
255	в связи	5	2
256	может иметь	2	2
257	из которых	2	2
258	направление в	1	2
259	по своему	5	2
260	в данном	10	2
261	в отдельности	1	2
262	в состоянии	2	2
263	на небе	1	2
264	которое он	1	2
265	или в	2	2
266	в результате	4	2
267	о котором	3	2
268	и самым	1	2
269	у них	1	2
270	и смысл	1	2
271	и как	4	2
272	с ним	1	2
273	ни было	1	2
274	для нашего	1	2
275	одновременно и	3	2
276	в свое	1	2
277	есть то	5	2
