N	2gram	Losev_Prob_2	FransuaR
1	и в	35	41
2	то есть	39	20
3	таким образом	4	19
4	в этом	17	15
5	как и	5	14
6	и все	5	14
7	все эти	7	13
8	то же	5	13
9	в этой	9	13
10	в его	7	12
11	мы уже	3	12
12	в себе	5	11
13	в том	12	11
14	как мы	5	11
15	прежде всего	11	11
16	никто не	3	10
17	так и	7	10
18	в то	6	10
19	все это	4	10
20	не в	2	9
21	что в	11	9
22	но и	16	9
23	и его	1	9
24	в качестве	2	9
25	в своем	4	9
26	в конце	7	8
27	то что	38	8
28	и от	3	8
29	но в	6	8
30	и не	37	7
31	вовсе не	37	7
32	в нем	1	7
33	в них	2	7
34	как бы	4	7
35	есть в	4	6
36	это не	1	6
37	ни в	6	6
38	только в	14	6
39	все они	1	6
40	о том	18	6
41	и до	1	6
42	так же	5	5
43	и для	6	5
44	точки зрения	2	5
45	к нему	2	5
46	а в	4	5
47	вместе с	2	5
48	потому что	13	5
49	и к	3	5
50	как в	1	5
51	в другое	1	5
52	в плане	2	5
53	что и	2	5
54	уже в	3	5
55	на этом	1	5
56	в ней	2	5
57	к этому	1	5
58	и это	5	5
59	не только	24	5
60	и здесь	4	4
61	и с	10	4
62	и наконец	3	4
63	конце концов	7	4
64	в более	1	4
65	что это	1	4
66	ничего не	10	4
67	но все	2	4
68	на этой	2	4
69	мира и	1	4
70	хотя и	3	4
71	место в	1	4
72	слов и	1	4
73	должно быть	2	4
74	одна из	3	4
75	и на	5	4
76	он не	2	4
77	на земле	1	4
78	том числе	2	4
79	было бы	8	4
80	мира в	1	4
81	в виду	8	4
82	может быть	18	4
83	все что	3	4
84	том что	19	4
85	о нем	2	3
86	ведь все	2	3
87	от этого	1	3
88	во время	1	3
89	не может	13	3
90	при этом	3	3
91	не должно	1	3
92	в область	4	3
93	и их	3	3
94	не было	3	3
95	кроме того	5	3
96	что у	1	3
97	это в	2	3
98	во всех	2	3
99	и те	1	3
100	не на	1	3
101	в их	3	3
102	в одном	1	3
103	его в	3	3
104	совсем не	7	3
105	в свете	3	3
106	ничем не	2	3
107	тем самым	7	3
108	поэтому и	1	3
109	по этому	3	3
110	в той	2	3
111	пространстве и	2	3
112	он может	1	3
113	оказывается что	3	3
114	нового времени	1	3
115	в отношении	4	3
116	в нее	2	3
117	и потому	1	3
118	он был	1	3
119	тем что	4	3
120	на них	1	3
121	той же	2	3
122	из самых	2	3
123	но этот	1	3
124	и есть	4	3
125	так как	7	3
126	так сказать	1	3
127	но именно	4	3
128	такой же	1	3
129	несмотря на	3	3
130	я не	1	3
131	в человеческом	1	3
132	нас в	3	3
133	есть и	1	3
134	не имеет	7	3
135	что он	4	3
136	с ее	1	3
137	для этой	1	3
138	можно было	5	3
139	и эта	1	3
140	не знает	3	3
141	как о	3	3
142	и по	3	3
143	но это	6	3
144	на небе	1	2
145	что между	1	2
146	для всех	2	2
147	в отдельности	1	2
148	образом и	1	2
149	в значительной	3	2
150	бы в	3	2
151	еще не	10	2
152	в свое	1	2
153	все те	1	2
154	во всяком	13	2
155	в связи	5	2
156	оно не	3	2
157	есть о	1	2
158	или в	2	2
159	о котором	3	2
160	в литературе	1	2
161	на том	3	2
162	в состоянии	2	2
163	и ее	2	2
164	мы здесь	3	2
165	и со	1	2
166	учение о	2	2
167	здесь как	2	2
168	одновременно и	3	2
169	числе и	2	2
170	свое время	1	2
171	в следующем	1	2
172	и сюда	1	2
173	и так	1	2
174	как нечто	2	2
175	и во	1	2
176	мы не	7	2
177	здесь только	3	2
178	а на	1	2
179	не знаем	3	2
180	но их	1	2
181	которой он	4	2
182	к самому	1	2
183	свидетельствует о	2	2
184	оно и	1	2
185	не мог	1	2
186	одной из	1	2
187	время в	1	2
188	и самым	1	2
189	есть не	6	2
190	и самого	4	2
191	отношение к	1	2
192	того что	12	2
193	во всей	1	2
194	в заключение	2	2
195	следовательно и	1	2
196	особенно в	1	2
197	здесь нет	1	2
198	те кто	1	2
199	с этим	5	2
200	на самом	4	2
201	у них	1	2
202	к тому	3	2
203	и заставляет	1	2
204	еще более	2	2
205	и то	10	2
206	никогда не	1	2
207	в этих	4	2
208	из которых	2	2
209	что есть	1	2
210	и всегда	1	2
211	и времени	2	2
212	одного из	1	2
213	или менее	4	2
214	находится в	1	2
215	все время	1	2
216	направление в	1	2
217	другими словами	6	2
218	а следовательно	1	2
219	есть то	5	2
220	весьма часто	1	2
221	тот же	4	2
222	а только	6	2
223	это движение	2	2
224	во все	2	2
225	для нашего	1	2
226	мы в	3	2
227	и еще	1	2
228	том как	1	2
229	также и	12	2
230	мы сейчас	1	2
231	перед нами	2	2
232	которое он	1	2
233	имеем в	2	2
234	это было	2	2
235	что все	6	2
236	ту же	1	2
237	уже не	8	2
238	может иметь	2	2
239	это прежде	1	2
240	по своему	5	2
241	все элементы	1	2
242	все вещи	1	2
243	и др	2	2
244	ни было	1	2
245	нет ни	1	2
246	на всю	2	2
247	именно в	1	2
248	этом отношении	1	2
249	содержится в	2	2
250	и телесный	1	2
251	нас не	3	2
252	здесь и	1	2
253	до конца	1	2
254	в результате	4	2
255	мир не	1	2
256	не просто	11	2
257	роль в	2	2
258	далеко не	4	2
259	их в	4	2
260	о тех	1	2
261	с его	1	2
262	с самого	3	2
263	же в	1	2
264	а также	2	2
265	но по	1	2
266	всего этого	1	2
267	в области	6	2
268	а не	10	2
269	себе все	1	2
270	в которых	1	2
271	мы имеем	1	2
272	с ним	1	2
273	только на	9	2
274	и наш	1	2
275	первых двух	1	2
276	и как	4	2
277	и смысл	1	2
