N	2gram	Potebnia_M_1	Istorich
1	и т	6	27
2	и в	39	26
3	т д	4	24
4	так же	5	18
5	то что	10	16
6	не только	21	15
7	что в	22	14
8	может быть	27	14
9	же как	1	13
10	связь с	2	12
11	но и	20	12
12	показывает что	3	10
13	так и	13	10
14	таким образом	13	10
15	и его	5	10
16	при помощи	2	10
17	что он	1	10
18	и не	18	9
19	все же	6	9
20	его в	1	9
21	что и	6	9
22	так как	21	9
23	а в	5	8
24	то же	6	8
25	как и	9	7
26	превращается в	1	7
27	в этих	7	7
28	нас к	1	7
29	в этом	15	7
30	мы имеем	1	7
31	во время	1	7
32	он не	3	7
33	их в	1	7
34	как в	10	7
35	еще не	6	6
36	не всегда	1	6
37	что они	1	6
38	не может	22	6
39	предположить что	1	6
40	вместе с	8	6
41	потому что	52	6
42	мы видели	4	6
43	и то	3	6
44	как он	1	6
45	могут быть	9	6
46	когда он	1	6
47	мы видим	4	6
48	мы можем	2	6
49	к нему	1	6
50	а не	21	6
51	таким же	2	6
52	и с	3	5
53	в другом	1	5
54	сих пор	1	5
55	не в	15	5
56	до сих	1	5
57	ничего не	1	5
58	в одном	8	5
59	но все	2	5
60	но не	8	5
61	и только	2	5
62	это не	7	5
63	но в	9	5
64	мы должны	3	5
65	тем что	9	5
66	с ними	1	5
67	в его	5	5
68	у него	1	5
69	и что	10	5
70	уже не	2	5
71	то это	5	5
72	к этому	1	5
73	точно так	11	5
74	и как	6	5
75	и по	6	5
76	как мы	2	5
77	вовсе не	5	4
78	его на	2	4
79	вопрос о	4	4
80	тогда как	2	4
81	о том	2	4
82	но он	2	4
83	другой стороны	5	4
84	здесь не	1	4
85	даже в	1	4
86	в тех	1	4
87	дает нам	1	4
88	он в	1	4
89	а на	1	4
90	так в	1	4
91	не годится	1	4
92	такое же	1	4
93	и даже	4	4
94	что этот	1	4
95	в своей	3	4
96	того как	6	4
97	в человеческом	2	4
98	с другой	7	4
99	прибавить что	1	4
100	в которых	1	4
101	на себя	1	4
102	указывает на	1	4
103	все что	2	4
104	все эти	1	3
105	в образе	1	3
106	на его	1	3
107	для нас	9	3
108	из этих	4	3
109	многих других	1	3
110	только тогда	5	3
111	же в	2	3
112	связи с	3	3
113	на то	2	3
114	и других	4	3
115	что у	1	3
116	как нечто	1	3
117	иное как	2	3
118	там где	4	3
119	и другие	1	3
120	в другой	3	3
121	это приводит	1	3
122	или же	3	3
123	те же	1	3
124	его к	2	3
125	не мог	3	3
126	например в	1	3
127	между ними	1	3
128	видели что	1	3
129	что ни	1	3
130	в том	26	3
131	к этой	3	3
132	только что	2	3
133	можно предположить	1	3
134	власти над	1	3
135	не имеет	5	3
136	или в	2	3
137	не на	1	3
138	во всем	4	3
139	мы увидим	3	3
140	в одной	1	3
141	относится к	3	3
142	от своего	1	3
143	только в	25	3
144	что иное	2	3
145	и животным	1	3
146	с представлением	1	3
147	при этом	6	3
148	связанные с	1	3
149	не что	2	3
150	переходит в	1	3
151	и если	2	3
152	она не	3	3
153	есть только	11	3
154	на вопрос	1	3
155	на него	3	3
156	то чего	2	3
157	он должен	2	3
158	что она	1	3
159	должен был	1	3
160	перед нами	1	3
161	на волю	1	3
162	что мы	4	3
163	и более	2	3
164	как бы	6	3
165	но это	5	3
166	том что	16	3
167	в данном	1	3
168	и при	3	3
169	его от	1	2
170	по своей	1	2
171	то мы	2	2
172	в себе	13	2
173	но есть	1	2
174	в связи	1	2
175	не менее	6	2
176	и там	1	2
177	его с	2	2
178	на том	1	2
179	не говорит	1	2
180	начинается с	1	2
181	на это	1	2
182	можно считать	1	2
183	человеком и	3	2
184	к этим	1	2
185	этого слова	1	2
186	и их	3	2
187	после того	1	2
188	и все	3	2
189	в виде	1	2
190	как эта	1	2
191	что это	3	2
192	в нем	20	2
193	увидим что	4	2
194	и во	3	2
195	совершенно ясно	1	2
196	на этом	1	2
197	связь в	1	2
198	так что	16	2
199	от него	4	2
200	что я	1	2
201	по себе	10	2
202	в греческом	1	2
203	и наоборот	6	2
204	между человеком	2	2
205	с тем	5	2
206	видели выше	1	2
207	не по	4	2
208	этот вопрос	2	2
209	но для	1	2
210	смысле этого	1	2
211	его как	1	2
212	с этой	2	2
213	того что	8	2
214	в таких	2	2
215	в пути	2	2
216	задний план	1	2
217	никогда не	4	2
218	хотя и	3	2
