N	4gram	Bakhtin_Pr_1	FransuaR
1	в то же время	9	5
2	как мы уже говорили	1	3
3	большей или меньшей степени	1	2
4	можно прямо сказать что	1	2
5	в большей или меньшей	1	2
6	у него в руках	1	1
7	заключается в том что	1	1
8	в большинстве случаев в	1	1
9	и в целом ряде	2	1
10	и по отношению к	1	1
11	проявляется и в целом	1	1
12	но в то же	5	1
13	в целом ряде других	2	1
14	него в руках и	1	1
15	недопустимо сводить к нему	1	1
16	в неразрывной связи с	1	1
17	с начала и до	2	1
18	они уже не могут	2	1
19	дело в том что	1	1
20	начала и до конца	2	1
