N	4gram	Bakhtin_Pr_1	FransuaR
1	в то же время	9	5
2	как мы уже говорили	1	3
3	в большей или меньшей	1	2
4	можно прямо сказать что	1	2
5	большей или меньшей степени	1	2
6	него в руках и	1	1
7	они уже не могут	2	1
8	начала и до конца	2	1
9	в целом ряде других	2	1
10	проявляется и в целом	1	1
11	но в то же	5	1
12	с начала и до	2	1
13	у него в руках	1	1
14	недопустимо сводить к нему	1	1
15	дело в том что	1	1
16	в большинстве случаев в	1	1
17	заключается в том что	1	1
18	и по отношению к	1	1
19	и в целом ряде	2	1
20	в неразрывной связи с	1	1
