N	3gram	Voloshinov_1	DiskursI
1	в том что	1	6
2	как и в	1	5
3	то же время	7	5
4	в то же	9	4
5	в этом отношении	2	4
6	о том что	2	3
7	той или иной	3	3
8	и все же	1	3
9	не может быть	2	3
10	по большей части	1	2
11	это еще не	1	2
12	и того же	1	2
13	в этом случае	3	2
14	и не может	1	2
15	и то же	3	2
16	на первый взгляд	1	2
17	одного и того	1	2
18	в русской литературе	1	2
19	содержит в себе	1	2
20	и как бы	1	2
21	но при этом	2	2
22	заключает в себе	4	2
23	в качестве примера	1	2
24	с точки зрения	5	2
25	одно и то	3	2
26	что в одном	1	1
27	в нашем языке	1	1
28	это отнюдь не	1	1
29	прежде всего в	3	1
30	с самого начала	4	1
31	одной и той	2	1
32	же время и	1	1
33	в большинстве случаев	1	1
34	между внутренним и	1	1
35	не должно быть	2	1
36	при этом не	1	1
37	и в то	2	1
38	тем что он	1	1
39	и есть не	1	1
40	можно сказать что	2	1
41	в другом месте	1	1
42	дело не с	1	1
43	равно как и	2	1
44	с другой стороны	1	1
45	двух точек зрения	1	1
46	и т.п или	1	1
47	внутренним и внешним	1	1
48	одного из героев	1	1
49	одном и том	1	1
50	того или иного	5	1
51	в этой структуре	1	1
52	мысль о том	1	1
53	в значительной степени	2	1
54	решающую роль в	1	1
55	и т.п но	2	1
56	и той же	2	1
57	о том какое	1	1
58	но все эти	1	1
59	в конечном счете	1	1
60	в самом деле	1	1
61	все то что	2	1
62	прежде всего на	1	1
63	не является ни	1	1
64	которое может быть	3	1
65	та или иная	1	1
66	могло бы стать	1	1
67	ближе к тому	1	1
68	отнюдь не является	1	1
69	не говоря уже	1	1
70	даже если в	1	1
71	друг друга и	1	1
72	и том же	1	1
73	тем не менее	1	1
74	уже как бы	1	1
75	мы все же	1	1
76	и вследствие этого	2	1
77	по крайней мере	1	1
