N	2gram	Vygotskiy__2	StatiiOP
1	и в	15	25
2	в этом	19	24
3	в том	33	20
4	что в	14	19
5	тем что	2	19
6	может быть	9	19
7	что он	12	19
8	что это	6	16
9	том что	27	15
10	в этой	6	14
11	в его	2	12
12	то что	20	12
13	не только	15	12
14	так что	1	11
15	в этих	2	11
16	прежде всего	4	10
17	таким образом	14	10
18	и не	7	10
19	но и	10	9
20	у него	2	9
21	в языке	1	8
22	это было	1	8
23	все это	4	8
24	в своих	1	8
25	о том	9	8
26	как например	2	8
27	не может	9	7
28	точки зрения	26	7
29	что такое	1	7
30	это не	5	7
31	с этим	3	7
32	было бы	10	7
33	место в	1	6
34	как на	1	6
35	как бы	7	6
36	не в	8	6
37	а в	4	6
38	между тем	1	6
39	как в	4	6
40	из этих	4	6
41	и на	1	6
42	только в	4	6
43	в области	1	6
44	так и	8	5
45	на то	6	5
46	то обстоятельство	1	5
47	об этом	3	5
48	ответ на	1	5
49	независимо от	4	5
50	отношения между	3	5
51	того что	17	5
52	потому что	7	5
53	то же	5	5
54	обстоятельство что	1	5
55	связано с	1	5
56	ни в	2	5
57	мы имеем	3	5
58	в них	4	5
59	другой стороны	1	5
60	в котором	2	5
61	он не	7	5
62	с другой	6	5
63	говорит что	5	5
64	но в	6	5
65	а не	3	5
66	и это	3	5
67	в которой	4	4
68	все же	4	4
69	во всяком	7	4
70	как и	6	4
71	можно сказать	2	4
72	отличается от	1	4
73	и для	2	4
74	это есть	2	4
75	в жизни	1	4
76	связь с	2	4
77	к нему	1	4
78	в смысле	1	4
79	и с	4	4
80	в ней	1	4
81	у нас	1	4
82	в эту	4	4
83	этом смысле	2	4
84	в течение	2	4
85	в начале	4	4
86	должна была	1	4
87	к ней	2	4
88	из которых	3	4
89	и к	6	4
90	что здесь	2	4
91	из этого	1	4
92	в целом	10	4
93	лишь в	3	4
94	в своей	4	4
95	связана с	4	4
96	в чем	1	4
97	в отдельных	2	4
98	сказать что	6	4
99	ничего не	3	4
100	всяком случае	6	4
101	если бы	8	4
102	что эти	1	4
103	в особенности	1	4
104	и др	5	4
105	и тем	2	4
106	а также	2	4
