N	3gram	Vygotskiy__5	Vladivir
1	в том что	11	9
2	в связи с	1	8
3	в то время	4	6
4	тем не менее	1	6
5	во всяком случае	1	6
6	и то что	2	5
7	как это мы	1	4
8	о том что	4	3
9	в то же	1	3
10	само собой разумеется	1	3
11	в отличие от	2	3
12	более или менее	1	3
13	с точки зрения	9	3
14	то что он	2	3
15	на первый план	1	2
16	заключается в том	5	2
17	в том же	1	2
18	сам по себе	1	2
19	а не на	1	2
20	собой разумеется что	1	2
21	так как это	3	2
22	сказать что в	1	2
23	и что можно	1	2
24	как мы видели	2	2
25	в том чтобы	1	2
26	на эту тему	1	2
27	том что он	2	2
28	само по себе	2	2
29	в свою очередь	3	2
30	не то что	3	2
31	можно было бы	3	2
32	в той же	2	1
33	в которой он	1	1
34	это значит что	4	1
35	самом деле если	1	1
36	остановиться только на	1	1
37	в том числе	1	1
38	но и по	1	1
39	и во всяком	1	1
40	кроме того что	1	1
41	что в его	1	1
42	а в результате	1	1
43	то что с	1	1
44	они не могут	1	1
45	да и в	1	1
46	в первую очередь	1	1
47	можно сказать что	5	1
48	к выводу что	1	1
49	с самого начала	5	1
50	того что он	1	1
51	для того чтобы	14	1
52	потому что в	2	1
53	до сих пор	3	1
54	его отношение к	2	1
55	чтобы иметь возможность	1	1
56	и близкий к	1	1
57	что в этом	1	1
58	сделать то же	1	1
59	должны быть в	1	1
60	не в результате	1	1
61	и в частности	2	1
62	ничего общего с	2	1
63	в этом случае	3	1
64	никак не может	1	1
65	в этот период	2	1
66	не что иное	1	1
67	чем та которая	1	1
68	как нам представляется	1	1
69	все дело заключается	1	1
70	дело заключается в	1	1
71	нет никаких оснований	1	1
72	нельзя сказать о	1	1
73	но все же	2	1
74	сказать о понятии	1	1
75	не было бы	1	1
76	и в области	2	1
77	в этом отношении	5	1
78	в этом смысле	1	1
79	то в чем	1	1
80	что иное как	1	1
81	в самом деле	2	1
82	и даже с	1	1
83	со всеми своими	1	1
84	вместе с тем	2	1
85	он в своем	1	1
86	в свое время	2	1
87	в его сознании	1	1
88	что в этой	1	1
89	в собственном смысле	1	1
90	собственном смысле слова	1	1
91	имеет дело с	1	1
92	в высшей степени	2	1
93	как уже сказано	1	1
94	на этот вопрос	4	1
95	с ним в	1	1
96	то время как	4	1
97	не может не	1	1
98	тот же самый	1	1
99	нам представляется что	1	1
100	но вместе с	1	1
101	действительно то что	1	1
102	не может быть	3	1
103	при этом она	1	1
