N	3gram	Bakhtin_Fr_1	Dialekti
1	с точки зрения	3	14
2	не может быть	1	6
3	в самом деле	1	5
4	на первый план	1	4
5	с одной стороны	2	3
6	как раз и	2	3
7	и прежде всего	3	3
8	и не только	1	3
9	сами по себе	1	3
10	в том что	6	3
11	то что мы	1	3
12	в вопросе о	1	2
13	для нас в	1	2
14	с другой стороны	1	2
15	и в чем	1	2
16	той или иной	5	2
17	не могут быть	1	2
18	жизни и мира	1	2
19	во всяком случае	1	2
20	к тому же	1	2
21	чем иным как	1	1
22	по своему существу	2	1
23	на самом деле	2	1
24	тело и не	1	1
25	в одном из	1	1
26	дает в сущности	1	1
27	и пр в	1	1
28	что с точки	1	1
29	и в частности	2	1
30	жизни и смерти	1	1
31	и в том	2	1
32	тех или иных	1	1
33	мы вовсе не	1	1
34	мы уже сказали	3	1
35	вовсе не в	2	1
36	это конечно не	1	1
37	мифологии и в	1	1
38	до сих пор	4	1
39	имеем в виду	1	1
40	пр и пр	1	1
41	и пр и	1	1
42	и всякого рода	1	1
43	это не просто	1	1
44	перестал бы быть	1	1
45	конечно с точки	1	1
46	может быть отнесена	1	1
47	на государственную и	1	1
48	но еще и	1	1
49	в то же	1	1
50	и не вполне	1	1
51	в нем нет	1	1
52	в применении к	3	1
53	мы имеем в	1	1
54	может быть только	1	1
55	он дает в	2	1
56	в связи с	1	1
57	от средневекового и	1	1
58	то же время	1	1
59	ни на что	1	1
60	и не может	1	1
61	и потому он	1	1
62	в этом отношении	3	1
63	это вовсе не	1	1
64	в последнее время	1	1
65	не чем иным	1	1
66	на что не	1	1
67	в них как	1	1
68	в мифологии и	1	1
69	на первом плане	1	1
70	и по его	1	1
71	того что не	1	1
