N	3gram	Tiupa_Disk_2	StatiiOP
1	в том что	6	11
2	не может быть	3	5
3	о том что	3	4
4	с другой стороны	1	4
5	в этом отношении	4	4
6	с точки зрения	2	4
7	во всяком случае	1	4
8	по крайней мере	1	4
9	в то же	4	3
10	то же время	5	3
11	прежде всего в	1	3
12	но это не	1	3
13	не в том	1	3
14	состоит в том	2	3
15	с одной стороны	4	2
16	с самого начала	1	2
17	а с другой	1	2
18	тем что он	1	2
19	между тем как	1	2
20	тем не менее	1	2
21	по большей части	2	1
22	или иной мере	1	1
23	в одном из	1	1
24	одной и той	1	1
25	что в них	1	1
26	и в частности	1	1
27	чем у пушкина	1	1
28	на мой взгляд	2	1
29	и мн др	2	1
30	можно сказать что	1	1
31	дошли но есть	1	1
32	жизни но это	1	1
33	не дошли но	1	1
34	и тех же	1	1
35	что касается второго	1	1
36	в той или	1	1
37	сойти с ума	1	1
38	потому что в	1	1
39	речь идет о	1	1
40	до нас не	1	1
41	дай мне бог	1	1
42	в европейской поэзии	1	1
43	что этот человек	1	1
44	и может быть	2	1
45	одних и тех	1	1
46	и той же	1	1
47	значении этого термина	1	1
48	той или иной	3	1
49	в русской литературе	2	1
50	не менее в	1	1
51	в применении к	1	1
52	говоря уже о	1	1
53	а также от	1	1
54	в самом деле	1	1
55	в наше время	2	1
56	в частности на	1	1
57	не дай мне	1	1
58	в свое время	2	1
59	в такой же	1	1
60	то что в	1	1
61	во главе с	1	1
62	не говоря уже	1	1
63	в этом жанре	1	1
64	мне бог сойти	1	1
65	что же касается	2	1
66	бог сойти с	1	1
67	нас не дошли	1	1
68	в такого рода	2	1
