N	2gram	Medvedev_B_1	Formalny
1	и в	1	24
2	художественного произведения	1	23
3	прежде всего	1	22
4	и не	2	20
5	так и	1	18
6	таким образом	1	13
7	в своей	1	11
8	и ее	1	10
9	а не	1	10
10	в ней	2	10
11	и потому	1	9
12	все это	2	9
13	и на	1	8
14	на самом	1	7
15	до конца	1	7
16	не только	1	7
17	должна быть	1	7
18	еще не	1	6
19	отнюдь не	1	6
20	было бы	1	6
21	в пределах	1	6
22	у нас	3	5
23	с другой	1	5
24	во всяком	1	4
25	что в	1	4
26	всяком случае	1	4
27	все же	1	3
28	не было	1	3
29	всего в	1	3
30	между ними	1	3
31	литературных произведений	2	3
32	со всем	1	3
33	литературы как	1	3
34	художественном произведении	1	3
35	в области	1	3
36	не о	1	3
37	вопрос о	1	2
38	поэтика должна	1	2
39	своей книге	1	2
40	одной из	1	2
41	остановиться на	1	2
42	к ней	1	2
43	за пределы	1	2
44	почти совершенно	1	2
45	что формалисты	1	2
46	стиля и	1	2
47	его не	1	2
48	и более	1	2
49	переходя к	1	1
50	и исторической	1	1
51	говорить о	1	1
52	выходит за	1	1
53	кроме того	1	1
54	меньше чем	1	1
55	и во	1	1
56	иначе не	1	1
57	из ее	1	1
58	является изучение	1	1
59	теоретической и	1	1
60	совершенно не	1	1
61	чем на	1	1
62	на которой	1	1
63	по теории	1	1
64	и о	1	1
65	о художественном	1	1
66	в научном	1	1
67	творчества и	1	1
68	установка на	1	1
69	а о	1	1
70	другой стороны	1	1
71	также что	1	1
72	также не	1	1
73	поэтики и	1	1
74	далеко не	1	1
75	тем более	1	1
76	самостоятельная и	1	1
77	не следует	1	1
78	формалистической поэтики	1	1
79	в данном	1	1
