N	2gram	Medvedev_B_1	Formalny
1	и в	1	24
2	художественного произведения	1	23
3	прежде всего	1	22
4	и не	2	20
5	так и	1	18
6	таким образом	1	13
7	в своей	1	11
8	в ней	2	10
9	и ее	1	10
10	а не	1	10
11	и потому	1	9
12	все это	2	9
13	и на	1	8
14	на самом	1	7
15	должна быть	1	7
16	не только	1	7
17	до конца	1	7
18	еще не	1	6
19	отнюдь не	1	6
20	в пределах	1	6
21	было бы	1	6
22	у нас	3	5
23	с другой	1	5
24	всяком случае	1	4
25	что в	1	4
26	во всяком	1	4
27	художественном произведении	1	3
28	все же	1	3
29	литературных произведений	2	3
30	литературы как	1	3
31	не о	1	3
32	всего в	1	3
33	со всем	1	3
34	в области	1	3
35	не было	1	3
36	между ними	1	3
37	его не	1	2
38	вопрос о	1	2
39	что формалисты	1	2
40	поэтика должна	1	2
41	за пределы	1	2
42	стиля и	1	2
43	остановиться на	1	2
44	и более	1	2
45	к ней	1	2
46	своей книге	1	2
47	почти совершенно	1	2
48	одной из	1	2
49	является изучение	1	1
50	установка на	1	1
51	также что	1	1
52	из ее	1	1
53	в данном	1	1
54	иначе не	1	1
55	творчества и	1	1
56	не следует	1	1
57	самостоятельная и	1	1
58	далеко не	1	1
59	в научном	1	1
60	поэтики и	1	1
61	говорить о	1	1
62	на которой	1	1
63	переходя к	1	1
64	и о	1	1
65	формалистической поэтики	1	1
66	по теории	1	1
67	и во	1	1
68	о художественном	1	1
69	меньше чем	1	1
70	выходит за	1	1
71	чем на	1	1
72	и исторической	1	1
73	теоретической и	1	1
74	кроме того	1	1
75	тем более	1	1
76	а о	1	1
77	другой стороны	1	1
78	совершенно не	1	1
79	также не	1	1
