N	3gram	Losev_Prob_5	Stilisti
1	в то же	1	9
2	то же время	1	7
3	для того чтобы	2	7
4	с точки зрения	8	5
5	ту или иную	1	4
6	с самого начала	1	4
7	той или иной	1	4
8	на самом деле	1	3
9	но и в	2	3
10	то или иное	1	3
11	не только в	1	3
12	в конце концов	6	3
13	но все же	2	3
14	равно как и	2	2
15	вместе с тем	3	2
16	как мы увидим	1	2
17	в этом отношении	1	2
18	и для того	1	2
19	только потому что	1	2
20	но в то	1	2
21	на первый взгляд	1	2
22	чуть ли не	1	2
23	не может быть	2	2
24	и как бы	1	2
25	не что иное	3	2
26	связи с этим	1	2
27	и тем же	1	2
28	о том что	9	2
29	что иное как	3	2
30	можно сказать что	3	2
31	в связи с	7	2
32	тех или иных	2	2
33	уже содержит в	1	1
34	все еще не	1	1
35	мы как раз	1	1
36	вовсе и не	1	1
37	в те времена	2	1
38	одним и тем	1	1
39	по отношению к	2	1
40	не только о	1	1
41	не говоря уже	1	1
42	в самом деле	1	1
43	в нем и	1	1
44	как раз и	1	1
45	в силу которого	1	1
46	до сих пор	2	1
47	можно было бы	1	1
48	по крайней мере	4	1
49	хотя бы на	1	1
50	говорить не о	1	1
51	вновь и вновь	1	1
52	в большинстве случаев	1	1
53	художественного творчества и	1	1
54	от страха и	1	1
55	и в этом	1	1
56	тем не менее	5	1
57	и никак не	2	1
58	но даже и	2	1
59	как и вообще	1	1
60	и оказывается что	1	1
61	но не только	1	1
62	содержит в себе	1	1
63	если мы будем	1	1
64	здесь таким образом	1	1
65	и все же	1	1
66	бросается в глаза	1	1
67	таким образом мы	1	1
68	точки зрения весь	1	1
69	людей но в	1	1
70	мы увидим ниже	1	1
71	и никогда не	2	1
72	хотя бы в	1	1
73	вопрос о том	1	1
74	ни в какой	1	1
75	в русской литературе	3	1
76	только тогда когда	3	1
77	с другой стороны	5	1
78	до конца только	1	1
79	в том что	8	1
80	тот факт что	1	1
