N	3gram	Losev_Prob_5	Stilisti
1	в то же	1	9
2	то же время	1	7
3	для того чтобы	2	7
4	с точки зрения	8	5
5	с самого начала	1	4
6	той или иной	1	4
7	ту или иную	1	4
8	на самом деле	1	3
9	не только в	1	3
10	то или иное	1	3
11	но все же	2	3
12	в конце концов	6	3
13	но и в	2	3
14	о том что	9	2
15	связи с этим	1	2
16	но в то	1	2
17	что иное как	3	2
18	можно сказать что	3	2
19	тех или иных	2	2
20	равно как и	2	2
21	и тем же	1	2
22	и как бы	1	2
23	на первый взгляд	1	2
24	не что иное	3	2
25	и для того	1	2
26	чуть ли не	1	2
27	в связи с	7	2
28	вместе с тем	3	2
29	только потому что	1	2
30	в этом отношении	1	2
31	как мы увидим	1	2
32	не может быть	2	2
33	не говоря уже	1	1
34	и все же	1	1
35	в большинстве случаев	1	1
36	вопрос о том	1	1
37	хотя бы на	1	1
38	только тогда когда	3	1
39	тот факт что	1	1
40	и оказывается что	1	1
41	точки зрения весь	1	1
42	уже содержит в	1	1
43	вновь и вновь	1	1
44	художественного творчества и	1	1
45	содержит в себе	1	1
46	одним и тем	1	1
47	и в этом	1	1
48	людей но в	1	1
49	и никогда не	2	1
50	с другой стороны	5	1
51	в те времена	2	1
52	но не только	1	1
53	как раз и	1	1
54	бросается в глаза	1	1
55	в том что	8	1
56	и никак не	2	1
57	в нем и	1	1
58	в силу которого	1	1
59	как и вообще	1	1
60	можно было бы	1	1
61	по отношению к	2	1
62	мы увидим ниже	1	1
63	в русской литературе	3	1
64	хотя бы в	1	1
65	от страха и	1	1
66	вовсе и не	1	1
67	мы как раз	1	1
68	до конца только	1	1
69	ни в какой	1	1
70	в самом деле	1	1
71	не только о	1	1
72	таким образом мы	1	1
73	если мы будем	1	1
74	говорить не о	1	1
75	здесь таким образом	1	1
76	все еще не	1	1
77	тем не менее	5	1
78	но даже и	2	1
79	до сих пор	2	1
80	по крайней мере	4	1
