N	2gram	Vygotskiy__6	Istorich
1	и в	28	26
2	так как	10	18
3	мы имеем	4	14
4	потому что	22	13
5	никогда не	8	13
6	таким образом	18	12
7	что в	17	12
8	в том	28	12
9	в этом	27	12
10	и на	5	12
11	мы видели	8	11
12	может быть	13	11
13	и не	11	10
14	представления о	2	10
15	с другой	2	10
16	не только	16	10
17	том что	19	10
18	еще не	8	9
19	но и	10	9
20	представление о	1	9
21	что он	18	9
22	все эти	2	8
23	все же	2	8
24	на том	2	8
25	вместе с	7	8
26	с ним	2	8
27	в нем	7	8
28	другой стороны	2	8
29	и это	1	8
30	у него	2	7
31	с одной	1	7
32	например в	4	7
33	но в	5	7
34	и его	3	7
35	одной стороны	1	7
36	мы можем	9	7
37	о том	1	7
38	уже не	1	7
39	и там	2	6
40	не может	19	6
41	в виде	1	6
42	мы не	6	6
43	и с	1	6
44	как он	1	6
45	в ином	3	6
46	то что	28	6
47	этом случае	2	6
48	как в	3	6
49	ее в	2	6
50	мы уже	2	6
51	в более	1	6
52	очень часто	1	5
53	как и	6	5
54	так и	6	5
55	в воде	1	5
56	там где	7	5
57	как это	3	5
58	в то	6	5
59	его в	6	5
60	то же	7	5
61	в его	3	5
62	нас к	4	5
63	у нас	2	5
64	за собой	3	5
65	тем что	8	5
66	только в	18	5
67	мы видим	7	5
68	и что	6	5
69	одну из	1	4
70	на его	3	4
71	он имеет	2	4
72	прежде всего	2	4
73	зависит от	3	4
74	сих пор	3	4
75	до сих	3	4
76	и он	1	4
77	с тем	5	4
78	в это	1	4
79	но как	3	4
80	у них	2	4
81	как мы	10	4
82	из этих	3	4
83	это не	5	4
84	связано с	3	4
85	в очень	1	4
86	и тем	5	4
87	что и	4	4
88	с его	3	4
89	есть и	1	4
90	что оно	7	4
91	еще нет	1	4
92	в других	2	4
93	как бы	11	4
94	все что	1	4
95	и по	3	4
96	но это	2	4
97	главным образом	1	3
98	это объясняет	1	3
99	и наконец	2	3
100	данном случае	1	3
101	вопрос о	5	3
102	от этого	3	3
103	при этом	3	3
104	как на	3	3
105	показывает что	7	3
106	время как	5	3
107	и ее	1	3
108	кроме того	1	3
109	в себе	4	3
110	это еще	1	3
111	не в	4	3
112	независимо от	3	3
