N	3gram	Vygotskiy__5	Problema
1	и т д	3	13
2	в том что	14	9
3	той или иной	2	8
4	и то что	3	7
5	в данном случае	2	7
6	то же самое	3	7
7	и в этом	1	6
8	сам по себе	3	6
9	сами по себе	2	6
10	с другой стороны	5	5
11	в этом случае	2	5
12	по крайней мере	1	5
13	не может быть	2	5
14	ни в каком	1	4
15	что иное как	2	4
16	и то же	3	4
17	в то время	1	4
18	не что иное	2	4
19	потому что он	2	4
20	и вовсе не	1	4
21	то время как	1	4
22	заключается в том	6	3
23	именно потому что	2	3
24	когда мы говорим	1	3
25	в конце концов	2	3
26	это и не	1	3
27	о том что	6	3
28	и в его	1	3
29	можно было бы	3	3
30	но никак не	1	3
31	как будто бы	1	3
32	может быть и	2	3
33	дело в том	1	3
34	само по себе	2	3
35	мы могли бы	4	3
36	в том смысле	1	3
37	одно и то	3	3
38	того или иного	1	3
39	на первый план	2	2
40	мы находим в	1	2
41	по себе как	1	2
42	в том виде	1	2
43	по сравнению с	4	2
44	том или ином	1	2
45	и только в	1	2
46	и в частности	1	2
47	можно сказать что	2	2
48	до сих пор	5	2
49	ничего общего с	1	2
50	потому что они	1	2
51	никак не может	3	2
52	и как бы	4	2
53	же как и	1	2
54	ясно что в	2	2
55	на самом деле	2	2
56	и тем более	1	2
57	у нас не	1	2
58	в чем не	1	2
59	только потому что	1	2
60	не только в	2	2
61	то или иное	1	2
62	ни в чем	1	2
63	только то что	1	2
64	это же самое	1	2
65	в том или	1	2
66	и если мы	4	2
67	с точки зрения	2	2
68	друг от друга	2	2
69	в отличие от	2	2
70	если мы возьмем	1	2
71	том виде как	1	2
72	этой точки зрения	1	2
73	это могло бы	1	1
74	в литературном произведении	1	1
75	мы не можем	1	1
76	то есть нечто	2	1
77	таким образом что	3	1
78	так как они	1	1
79	так же как	2	1
80	начинаем чувствовать что	1	1
81	в первой главе	1	1
82	потому что оно	1	1
83	ни к каким	1	1
84	пушкин прямо говорит	1	1
85	одному тому что	1	1
86	были бы совершенно	1	1
87	и когда мы	3	1
88	благодаря тому что	1	1
89	с одной стороны	12	1
90	тот факт что	4	1
91	если принять во	1	1
92	и не в	1	1
93	но все они	1	1
94	не выражается в	1	1
95	привело бы к	1	1
96	сказать что и	1	1
97	одним и тем	3	1
98	потому что все	2	1
99	том что всякое	1	1
100	то обстоятельство что	1	1
101	из того что	3	1
102	тем что он	1	1
103	формы и содержания	1	1
104	он является в	1	1
105	но несмотря на	1	1
106	если мы припомним	1	1
107	не только не	4	1
108	если иметь в	1	1
109	в собственном смысле	1	1
110	равно как и	1	1
111	что он более	1	1
112	для того чтобы	19	1
113	что он является	1	1
114	иметь в виду	3	1
115	для ее художественного	1	1
116	указывает нам на	1	1
117	нас не существует	1	1
118	не только то	1	1
119	том и заключается	2	1
120	это означает что	1	1
121	что в этом	6	1
122	принять во внимание	2	1
123	мы еще не	1	1
124	в искусстве то	1	1
125	смысле этого слова	1	1
126	к тому что	6	1
127	и тем же	3	1
128	и того же	2	1
129	которого он является	1	1
130	в евгении онегине	1	1
131	друг к другу	4	1
132	с тем что	3	1
133	для этого необходимо	2	1
134	и в басне	1	1
135	в басне и	1	1
136	нечто такое что	2	1
137	мы говорили выше	2	1
138	что нам остается	1	1
139	и заключается что	1	1
140	есть то же	1	1
141	художественное произведение в	1	1
142	и ни о	1	1
143	и в этой	1	1
144	и именно эта	1	1
145	нам не просто	1	1
146	на то что	16	1
147	и для нас	2	1
148	во всяком художественном	1	1
149	между собой в	1	1
150	речь идет о	1	1
151	потому что ни	1	1
152	ответ на этот	2	1
153	более или менее	1	1
154	но никто не	1	1
155	требует от нас	1	1
156	что он не	1	1
157	при таком понимании	1	1
158	что в нем	1	1
159	она представляется в	1	1
160	одного и того	2	1
161	в самом деле	5	1
162	в художественном произведении	1	1
163	которые никак не	1	1
164	потому что мы	1	1
165	по одному тому	1	1
166	выступает на первый	1	1
167	тем что мы	1	1
168	да и нет	1	1
169	то что мы	2	1
170	и есть то	1	1
171	все же не	1	1
172	указанием на то	1	1
173	собственном смысле слова	1	1
174	художественного произведения и	1	1
175	если же мы	1	1
176	в том чтобы	2	1
177	в том и	2	1
178	указывает на то	2	1
179	однако сказать что	1	1
180	и все же	1	1
181	нам на то	1	1
182	на этот вопрос	3	1
183	только он хочет	1	1
184	том что он	1	1
185	потому что для	1	1
186	то что здесь	1	1
187	как и вообще	1	1
188	нет ничего общего	1	1
189	если бы мы	2	1
190	но он не	1	1
191	только в очень	1	1
192	мы все же	3	1
193	обратить внимание на	2	1
194	по себе не	2	1
195	с этой точки	1	1
