N	2gram	Bakhtin_Fr_3	Sotsiolo
1	все это	4	7
2	в этом	15	5
3	в том	8	5
4	метод в	1	4
5	не только	13	3
6	как же	1	3
7	в его	13	3
8	и в	40	3
9	но ведь	3	3
10	не в	1	3
11	и только	1	3
12	только в	3	2
13	может быть	9	2
14	и что	1	2
15	в результате	1	2
16	это и	2	2
17	главным образом	1	2
18	то же	7	2
19	было бы	4	2
20	далеко не	2	2
21	ведь это	1	2
22	таким образом	10	2
23	но и	11	2
24	как будто	1	2
25	еще не	3	2
26	то что	5	2
27	по отношению	3	2
28	в частности	3	2
29	литературы и	1	2
30	отношению к	2	2
31	в конце	3	2
32	что в	12	2
33	как бы	3	2
34	в смысле	1	2
35	том что	4	2
36	дело не	3	2
37	изучения и	1	1
38	и не	13	1
39	в мире	4	1
40	этих вопросов	1	1
41	и есть	3	1
42	в этой	3	1
43	для изучения	1	1
44	в своей	6	1
45	произведение как	1	1
46	еще и	2	1
47	по себе	1	1
48	все эти	8	1
49	в заключение	4	1
50	только то	1	1
51	и его	17	1
52	право на	1	1
53	в целом	2	1
54	вряд ли	1	1
55	с другой	2	1
56	это как	1	1
57	в сущности	9	1
58	от окружающих	1	1
59	переходим к	1	1
60	связи с	6	1
61	должны служить	1	1
62	в них	9	1
63	в связи	5	1
64	что он	2	1
65	тем же	2	1
66	несколько упрощенно	1	1
67	представляется нам	2	1
68	не было	5	1
69	на отдельные	1	1
70	образом в	2	1
71	это вовсе	2	1
72	но не	2	1
73	никак не	3	1
74	теперь он	2	1
75	и более	1	1
76	они ни	1	1
77	вовсе не	12	1
78	все же	2	1
79	что на	1	1
80	между тем	3	1
81	но как	2	1
82	а в	3	1
83	бы он	1	1
84	это не	2	1
85	в то	6	1
86	те же	5	1
87	между ними	3	1
88	конечно не	2	1
89	и наконец	3	1
90	для этого	3	1
91	на первый	1	1
92	никогда не	1	1
93	во всяком	1	1
94	входящие в	1	1
95	на тех	1	1
96	него и	2	1
97	в котором	2	1
98	тому что	1	1
99	в него	1	1
100	отнюдь не	1	1
101	и о	4	1
102	в этих	6	1
103	том как	1	1
104	наконец в	1	1
105	у него	8	1
106	как и	11	1
107	с помощью	2	1
108	настоящее время	1	1
109	но именно	3	1
110	и стиля	3	1
111	с ним	1	1
112	первый план	1	1
113	на все	1	1
114	в настоящее	1	1
115	мы еще	6	1
116	не выходит	1	1
117	целом все	1	1
118	в любой	1	1
119	один из	4	1
120	том именно	1	1
121	в строгом	1	1
122	очень далеки	2	1
123	и как	3	1
124	именно и	1	1
125	его в	1	1
126	стиль в	1	1
127	с одной	1	1
128	о том	4	1
129	далеки от	2	1
130	на что	1	1
131	даже в	4	1
132	положительное и	1	1
133	связь между	3	1
134	пришлось бы	1	1
135	и потому	4	1
136	хотя бы	2	1
137	в таких	3	1
138	реализма и	2	1
139	и по	1	1
140	ничего не	1	1
141	все то	2	1
142	способен ни	1	1
143	что это	1	1
144	между собой	1	1
145	мы не	2	1
146	не может	3	1
147	тех кто	1	1
148	же время	6	1
149	но только	1	1
150	прежде всего	16	1
151	остается в	1	1
152	они не	3	1
153	это наиболее	1	1
154	всяком случае	1	1
155	он говорит	6	1
156	от догматизма	1	1
157	использовав для	1	1
158	тем что	3	1
159	не исчерпываются	1	1
160	так и	3	1
161	в данном	4	1
162	в виде	1	1
163	именно в	2	1
164	только для	3	1
165	перед нами	1	1
166	правда он	1	1
167	в области	4	1
