N	4gram	Vygotskiy__1	Dialekti
1	одно и то же	1	4
2	не что иное как	1	3
3	в то время как	5	3
4	и т д и	1	2
5	если принять во внимание	1	2
6	т д и т	1	2
7	только тогда когда оно	1	2
8	д и т д	1	2
9	с одной стороны и	1	1
10	сами по себе не	1	1
11	в том что она	2	1
12	заключается в том что	3	1
13	вопрос о том что	1	1
14	точно так же как	1	1
15	надо сказать что здесь	1	1
16	т д все это	1	1
17	не в том что	1	1
18	до тех пор пока	1	1
19	по самой своей природе	1	1
20	так же как и	1	1
21	и т д все	1	1
22	что на самом деле	1	1
