N	2gram	Trubetskoy_1	Istorich
1	и в	14	22
2	в этом	17	17
3	и т	3	16
4	что в	4	15
5	не только	9	14
6	и не	19	12
7	но и	10	12
8	или в	3	11
9	в этих	2	11
10	может быть	9	11
11	еще не	3	10
12	таким образом	11	10
13	но в	2	10
14	в нем	5	9
15	вместе с	4	9
16	в том	17	9
17	что и	3	9
18	что он	6	9
19	как мы	1	8
20	что они	3	8
21	с этим	2	8
22	том что	9	8
23	но не	4	7
24	этих случаях	1	7
25	к этому	1	7
26	то что	13	7
27	мы должны	7	7
28	уже не	2	7
29	так как	4	7
30	с другой	1	7
31	из них	3	7
32	друг друга	3	6
33	связи с	3	6
34	связь с	1	6
35	с ней	1	6
36	то и	1	6
37	а в	5	6
38	это не	1	6
39	в течение	2	6
40	то же	11	6
41	если бы	6	6
42	во время	2	6
43	мы уже	2	6
44	мы можем	2	6
45	а не	2	6
46	не менее	1	5
47	к нему	2	5
48	сих пор	5	5
49	до сих	5	5
50	в некоторых	2	5
51	с большим	1	5
52	все же	4	5
53	на ней	1	5
54	в свете	1	5
55	здесь мы	1	5
56	того что	3	5
57	этом случае	3	5
58	так что	2	5
59	один из	1	5
60	тем не	1	5
61	в этой	4	5
62	могут быть	1	5
63	он не	5	5
64	в частности	2	5
65	есть и	2	5
66	все эти	2	4
67	для нас	2	4
68	не в	4	4
69	его и	2	4
70	как это	1	4
71	тем что	3	4
72	и с	7	4
73	к ней	1	4
74	они не	1	4
75	в других	2	4
76	что на	1	4
77	связано с	1	4
78	только в	5	4
79	не может	22	4
80	не всегда	1	4
81	и на	5	4
82	она не	2	4
83	в данном	7	4
84	в свою	1	4
85	и как	3	3
86	на его	1	3
87	данном случае	3	3
88	в связи	1	3
89	как и	4	3
90	на том	3	3
91	так же	2	3
92	прежде всего	8	3
93	для них	3	3
94	все равно	1	3
95	и у	1	3
96	и все	1	3
97	имеет свою	1	3
98	между прочим	1	3
99	его в	4	3
100	стороны и	1	3
101	иное как	1	3
102	но это	2	3
103	превращается в	1	3
104	потому что	5	3
105	и от	2	3
106	должны были	1	3
107	к тому	7	3
108	в его	4	3
109	и к	6	3
110	только указать	1	3
111	из этих	3	3
112	ее в	2	3
113	что у	1	3
114	в одной	1	3
115	никогда не	5	3
116	их и	1	3
117	можно ли	3	3
118	со стороны	4	3
119	однако это	1	3
120	с ними	1	3
121	у него	2	3
122	их в	2	3
123	представление о	1	3
124	быть и	2	3
125	о себе	1	3
126	от них	1	3
127	о том	7	3
128	за ним	1	3
129	все что	4	3
130	но по	1	3
131	и эти	1	3
132	целый ряд	2	3
133	было бы	5	3
134	а если	1	3
135	состоит в	2	3
136	следить за	1	2
137	что по	1	2
138	мы знаем	1	2
139	не могла	1	2
140	происходит в	1	2
141	но она	2	2
142	и вот	2	2
143	во всяком	9	2
144	в другом	3	2
145	вопрос о	5	2
146	от своих	1	2
147	можно сказать	1	2
148	жизни и	4	2
149	или не	1	2
150	даже не	2	2
151	на это	2	2
152	и для	6	2
153	уже знаем	1	2
154	и действительно	1	2
155	большинстве случаев	2	2
156	не было	3	2
157	а то	1	2
158	друг другу	2	2
159	означало бы	1	2
160	вовсе не	1	2
161	еще одну	1	2
162	точки зрения	11	2
163	в виде	3	2
164	в жизни	1	2
165	так часто	2	2
166	даже в	1	2
167	об этой	1	2
168	от него	2	2
169	совершенно не	2	2
170	так и	1	2
171	если он	1	2
172	с тем	6	2
173	если не	2	2
174	все члены	2	2
175	но все	1	2
176	ни в	2	2
177	связан с	1	2
178	и некоторые	1	2
179	знаем что	3	2
180	со своими	1	2
181	на самом	6	2
182	между тем	5	2
183	и даже	2	2
184	одного из	1	2
185	в качестве	3	2
186	что не	1	2
187	тому же	1	2
188	они в	1	2
189	в то	10	2
190	для нее	2	2
191	именно так	1	2
192	в силу	2	2
193	и о	2	2
194	во многих	2	2
195	да и	3	2
196	хотелось бы	1	2
197	и потому	3	2
198	как только	1	2
199	представления о	1	2
200	всяком случае	6	2
201	ему как	1	2
202	на себя	2	2
203	то это	3	2
204	ту же	1	2
205	образом в	1	2
206	на одну	1	2
207	живущие в	1	2
208	в русском	1	2
209	только не	1	2
210	одна из	3	2
211	в котором	2	2
212	они могут	1	2
213	всех этих	3	2
214	при этом	5	2
215	есть только	1	2
216	же как	1	2
217	в сторону	1	2
218	этот вопрос	2	2
219	такой же	1	2
220	никому не	1	2
221	и что	2	2
222	с одним	1	2
223	ли это	4	2
224	роль в	1	2
225	отношению к	1	2
226	здесь дело	1	2
227	он на	1	2
228	на все	1	2
229	по отношению	2	2
230	и есть	2	2
231	в ней	2	2
232	связь и	1	2
233	в которых	1	2
234	должно было	1	2
235	и то	4	2
236	а после	1	2
237	точно так	2	2
238	и это	1	2
239	как будто	2	2
240	только на	2	2
241	себе и	4	2
242	ни один	1	2
243	от которых	1	2
244	в своем	6	2
245	переносится на	2	2
246	и более	2	2
247	войти в	1	1
248	и этот	3	1
249	главным образом	3	1
250	по их	1	1
251	или другие	1	1
252	на себе	1	1
253	и вместе	2	1
254	входит в	1	1
255	тогда как	2	1
256	из этого	3	1
257	смысле этого	1	1
258	с нею	3	1
259	всегда делают	1	1
260	он имеет	1	1
261	какой-нибудь одной	1	1
262	исходит из	1	1
263	это то	1	1
264	ни одна	3	1
265	бы это	1	1
266	в семью	1	1
267	для этого	3	1
268	и носителей	1	1
269	могла бы	1	1
270	в состоянии	1	1
271	в разных	1	1
272	отличается от	2	1
273	больше чем	2	1
274	не будет	7	1
275	в союзе	1	1
276	случае не	1	1
277	дает ему	1	1
278	что вся	1	1
279	как на	8	1
280	в область	1	1
281	должна быть	2	1
282	и хочет	1	1
283	которая в	1	1
284	у которых	1	1
285	всей той	1	1
286	что ее	1	1
287	и их	1	1
288	в себя	1	1
289	оградить себя	1	1
290	может оказаться	1	1
291	к богу	7	1
292	и тот	2	1
293	не сам	1	1
294	где мы	1	1
295	из нас	1	1
296	на эту	2	1
297	жизни является	1	1
298	что это	3	1
299	в большинстве	3	1
300	ним в	1	1
301	это конечно	1	1
302	такое положение	1	1
303	это в	2	1
304	совершенно ясно	1	1
305	мы не	1	1
306	всего с	1	1
307	на место	1	1
308	друг от	2	1
309	с другими	1	1
310	друг с	14	1
311	в руках	1	1
312	по себе	2	1
313	а на	1	1
314	только то	1	1
315	на нем	1	1
316	и те	2	1
317	только они	1	1
318	об этом	1	1
319	на то	5	1
320	столько же	1	1
321	называет себя	1	1
322	явление в	1	1
323	были бы	2	1
324	не можем	2	1
325	он сам	3	1
326	и обратно	1	1
327	наоборот это	1	1
328	но когда	1	1
329	именно по	1	1
330	и только	5	1
331	что же	4	1
332	одной из	3	1
333	между собой	5	1
334	не хочет	1	1
335	есть не	1	1
336	с ним	2	1
337	и сама	1	1
338	всем мире	1	1
339	с этой	1	1
340	с другом	14	1
341	еще на	1	1
342	на этой	2	1
343	бы для	2	1
344	но как	1	1
345	по этому	2	1
346	в начале	2	1
347	в корне	4	1
348	как не	1	1
349	в таких	2	1
350	в таком	2	1
351	это отношение	1	1
352	именно на	2	1
353	к общему	1	1
354	но если	3	1
355	бы не	1	1
356	нет и	1	1
357	говорили выше	1	1
358	именно с	1	1
359	для данного	1	1
360	к вопросу	4	1
361	во всем	4	1
362	ничем не	1	1
363	находят себе	3	1
364	многих случаях	1	1
365	видно из	1	1
366	с точки	9	1
367	переходил в	1	1
368	и прежде	1	1
369	в порядке	2	1
370	которых мы	1	1
371	во-вторых что	1	1
372	быта и	1	1
373	не признает	1	1
374	в согласии	1	1
375	это и	1	1
376	что при	1	1
377	помощи которых	1	1
378	неудивительно что	1	1
379	что его	1	1
380	но можно	1	1
381	своей жизни	1	1
382	отнюдь не	7	1
383	человек и	1	1
384	трудно сказать	1	1
385	своей будущей	1	1
386	а за	1	1
387	в своей	5	1
388	вступила в	1	1
389	хотя бы	5	1
390	только с	2	1
391	связаны с	1	1
392	свою очередь	1	1
393	остановиться на	1	1
394	к этой	4	1
395	играют в	1	1
396	мы теперь	1	1
397	по которому	1	1
398	ее с	1	1
399	приводят к	2	1
400	ясно что	2	1
401	к ним	1	1
402	от друга	2	1
403	перед нами	1	1
404	это при	1	1
405	создателей и	1	1
406	не видят	1	1
407	видеть в	2	1
408	и за	1	1
409	перед собой	1	1
410	же мы	1	1
411	тем чтобы	3	1
412	особенно если	1	1
413	по своему	1	1
414	ко всему	1	1
415	окрашены в	1	1
416	значит в	1	1
417	и тем	2	1
418	всегда были	1	1
419	этого слова	1	1
420	в один	1	1
421	нет ни	1	1
422	казалось бы	1	1
423	от того	4	1
424	там в	1	1
425	нельзя было	1	1
426	на которых	1	1
427	чтобы он	1	1
428	со своей	1	1
429	что данный	1	1
430	приходит к	3	1
431	которой он	4	1
432	только к	3	1
433	указывает на	2	1
434	или нескольких	2	1
435	в ее	1	1
436	превратиться в	1	1
437	в мире	4	1
