N	2gram	Medvedev_U_1	Istorich
1	и в	14	26
2	то что	7	16
3	не только	10	15
4	что в	1	14
5	может быть	6	14
6	же как	1	13
7	но и	4	12
8	так и	1	10
9	таким образом	2	10
10	что он	2	10
11	и не	8	9
12	все же	3	9
13	что и	2	9
14	то же	5	8
15	как и	3	7
16	в качестве	1	7
17	об этом	1	7
18	превращается в	2	7
19	в этом	7	7
20	мы имеем	1	7
21	он не	1	7
22	их в	1	7
23	не может	7	6
24	и то	3	6
25	могут быть	2	6
26	мы можем	1	6
27	а не	10	6
28	и с	2	5
29	сих пор	2	5
30	не в	2	5
31	до сих	2	5
32	в некоторых	2	5
33	ничего не	2	5
34	но не	2	5
35	и только	5	5
36	это не	3	5
37	но в	3	5
38	тем что	2	5
39	и др	1	5
40	в его	2	5
41	у него	1	5
42	и что	1	5
43	уже не	1	5
44	и у	2	5
45	к этому	1	5
46	из которых	1	5
47	его на	1	4
48	о том	1	4
49	но он	1	4
50	другой стороны	3	4
51	в этот	1	4
52	он в	1	4
53	и даже	1	4
54	что этот	1	4
55	в своей	3	4
56	того как	1	4
57	с другой	4	4
58	в которых	1	4
59	все что	1	4
60	на его	1	3
61	данном случае	1	3
62	же в	1	3
63	и действительно	1	3
64	на то	1	3
65	это для	1	3
66	в том	2	3
67	этом случае	1	3
68	относится к	1	3
69	только в	2	3
70	связанные с	1	3
71	переходит в	1	3
72	она не	1	3
73	о чем	2	3
74	по существу	2	3
75	что она	2	3
76	что мы	2	3
77	но это	2	3
78	том что	2	3
79	в данном	1	3
80	в себе	2	2
81	в отдельности	1	2
82	этого не	1	2
83	он становится	1	2
84	случайно и	1	2
85	и все	1	2
86	или просто	1	2
87	в виде	1	2
88	почему и	1	2
89	в нем	1	2
90	его и	2	2
91	по себе	2	2
92	с тем	1	2
93	но для	1	2
94	смысле этого	2	2
95	его как	1	2
96	того что	1	2
97	связанных с	1	2
98	никогда не	1	2
99	а как	2	2
100	он может	1	2
101	в своем	1	2
102	у нас	3	2
103	хотя бы	5	2
104	сказать что	1	2
105	это же	1	2
106	в исторической	1	2
107	даже и	2	2
108	если бы	2	2
109	в этой	4	2
110	же самое	2	2
111	не могут	2	2
112	имеем в	1	2
113	в частности	3	2
114	не случайно	2	2
115	по его	1	2
116	все это	5	2
117	вводится в	1	2
118	в области	3	2
119	так много	1	2
120	формы и	2	2
121	было бы	3	2
122	это уже	2	2
123	конечно не	4	2
124	должна быть	2	2
125	еще один	1	2
126	он уже	1	2
127	не есть	2	2
128	что по	1	1
129	одним из	2	1
130	форму и	2	1
131	или иных	2	1
132	часто встречается	1	1
133	бы в	1	1
134	очень часто	1	1
135	мы и	2	1
136	можно сказать	1	1
137	именно к	1	1
138	только как	1	1
139	как таковой	2	1
140	нам достаточно	1	1
141	идет не	1	1
142	на эту	2	1
143	правда не	1	1
144	все его	1	1
145	так он	1	1
146	почти не	1	1
147	и является	2	1
148	на своем	1	1
149	находятся в	1	1
150	не было	1	1
151	друг другу	1	1
152	и служит	1	1
153	только при	1	1
154	и так	1	1
155	независимо от	1	1
156	это в	1	1
157	приводит к	1	1
158	мы не	2	1
159	образом на	1	1
160	встречается у	1	1
161	то и	1	1
162	только этот	1	1
163	как раз	2	1
164	что было	1	1
165	вот почему	7	1
166	одно из	1	1
167	в виду	1	1
168	ее как	1	1
169	что же	1	1
170	достаточно ясно	1	1
171	наша задача	1	1
172	в широком	2	1
173	случае он	1	1
174	не исключительно	1	1
175	затем он	1	1
176	слова а	1	1
177	в большей	1	1
178	но если	1	1
179	смысле и	1	1
180	в чистое	1	1
181	к созданию	1	1
182	есть ли	1	1
183	что при	1	1
184	тогда когда	1	1
185	он пытается	1	1
186	тот же	1	1
187	в то	3	1
188	или по	1	1
189	не все	2	1
190	путь и	1	1
191	и это	1	1
192	не простой	1	1
193	очевидно что	3	1
194	он был	1	1
195	перестает быть	5	1
196	почему она	1	1
197	оказывается чрезвычайно	1	1
198	их и	2	1
199	недаром и	1	1
200	по мнению	1	1
201	любопытно что	1	1
202	широком смысле	1	1
203	более высокую	1	1
204	прежде всего	8	1
205	для этого	3	1
206	и всей	1	1
207	в котором	1	1
208	вряд ли	3	1
209	всех этих	2	1
210	не вполне	1	1
211	содержания в	1	1
212	не для	1	1
213	а его	2	1
214	как на	1	1
215	у других	1	1
216	еще одно	1	1
217	не как	3	1
218	в различных	1	1
219	той же	1	1
220	ясно он	1	1
221	тем более	1	1
222	нас в	2	1
223	к которой	1	1
224	или точнее	3	1
225	на одно	1	1
226	что только	1	1
227	не следует	3	1
228	впрочем в	1	1
229	если у	1	1
230	в ней	1	1
231	в наиболее	1	1
232	много но	1	1
233	самое что	1	1
234	но даже	2	1
235	говорит он	1	1
236	своей работе	1	1
237	со своими	1	1
238	этой же	1	1
239	иначе говоря	1	1
240	меньшей степени	2	1
241	в пределах	1	1
242	или иначе	1	1
243	о нем	1	1
244	и делает	1	1
245	его еще	1	1
246	чем к	1	1
247	гораздо больше	1	1
248	является в	2	1
249	он и	1	1
