N	3gram	Vygotskiy__6	Analitik
1	в том что	19	7
2	по отношению к	10	7
3	с другой стороны	2	5
4	как и в	1	4
5	мы имеем дело	2	4
6	в свою очередь	1	4
7	до известной степени	2	3
8	не только не	2	3
9	и того же	4	3
10	одного и того	4	3
11	в этом отношении	3	3
12	той или иной	1	3
13	в данном случае	1	3
14	подобно тому как	1	2
15	с одной стороны	1	2
16	одной и той	3	2
17	можно сказать что	6	2
18	в ответ на	1	2
19	едва ли не	1	2
20	совершенно очевидно что	2	2
21	в отличие от	1	2
22	и той же	3	2
23	с точки зрения	10	2
24	тем не менее	1	2
25	заключается в том	5	1
26	в этом смысле	2	1
27	сам по себе	1	1
28	сказать что они	1	1
29	друг от друга	1	1
30	вопрос о том	1	1
31	в самом начале	4	1
32	тот факт что	1	1
33	отвечает на этот	1	1
34	и тот же	1	1
35	не только по	1	1
36	именно потому что	2	1
37	один и тот	1	1
38	нам не только	1	1
39	до сих пор	3	1
40	имеем дело с	1	1
41	что и в	1	1
42	в отдельности и	1	1
43	как мы могли	1	1
44	том что мы	2	1
45	включающее в себя	1	1
46	но с другой	1	1
47	что он не	1	1
48	в этом случае	2	1
49	и как бы	1	1
50	не что иное	1	1
51	как бы в	1	1
52	на самом деле	1	1
53	начинается с осознания	1	1
54	для того чтобы	8	1
55	не только в	1	1
56	не могут быть	2	1
57	в связи с	2	1
58	мы не станем	2	1
59	что иное как	1	1
60	в самом деле	1	1
61	именно в этом	2	1
62	есть не что	1	1
63	в зависимости от	5	1
64	случае мы имеем	1	1
65	в сущности говоря	4	1
66	и все же	1	1
67	а не путем	1	1
68	на этот вопрос	2	1
69	итак мы можем	1	1
70	в первом случае	3	1
71	а не как	1	1
72	и на всю	1	1
73	в иной ситуации	1	1
74	во втором случае	2	1
75	как раз в	2	1
76	не может быть	2	1
