N	2gram	Tiupa_Anal_1	Tvorches
1	и в	18	21
2	как бы	5	17
3	в то	9	15
4	то же	9	13
5	времени в	1	13
6	в его	13	13
7	то есть	11	12
8	как и	13	12
9	же время	6	12
10	что в	5	12
11	с его	3	11
12	том что	12	11
13	в романе	1	10
14	как в	1	8
15	он не	3	8
16	то что	6	8
17	в году	1	7
18	и на	5	7
19	но в	8	7
20	что достоевский	1	7
21	не только	15	7
22	при этом	12	7
23	тем самым	7	7
24	у него	1	7
25	и не	21	7
26	в том	27	7
27	в свою	1	7
28	в этом	13	6
29	в котором	3	6
30	не менее	1	6
31	и его	5	6
32	по природе	3	6
33	он сам	1	6
34	о том	5	6
35	и все	3	6
36	что он	3	6
37	для него	2	6
38	а в	9	6
39	жизни в	1	6
40	отнюдь не	15	5
41	все же	4	5
42	в этой	5	5
43	таким образом	3	5
44	вовсе не	2	5
45	в своих	1	5
46	потому что	2	5
47	как будто	3	5
48	только в	6	5
49	может быть	29	5
50	а не	17	5
51	но это	1	5
52	хотя бы	3	5
53	человека и	1	4
54	не имеют	1	4
55	конечном счете	4	4
56	и как	5	4
57	та же	1	4
58	в целом	5	4
59	самим собой	2	4
60	это не	6	4
61	в своей	6	4
62	своего рода	3	4
63	не случайно	3	4
64	в мире	8	4
65	времени и	6	4
66	в конечном	4	4
67	прежде всего	6	4
68	не может	22	4
69	и от	1	4
70	один из	2	4
71	одним из	3	4
72	я и	6	3
73	и т	3	3
74	на самом	2	3
75	той же	2	3
76	я не	1	3
77	хотя и	1	3
78	в самом	6	3
79	представляет собой	16	3
80	в нем	3	3
81	первой части	1	3
82	на его	2	3
83	и по	2	3
84	что все	1	3
85	и с	2	3
86	соответствии с	2	3
87	далеко не	6	3
88	в их	5	3
89	место в	3	3
90	даже в	3	3
91	человека но	1	3
92	дело не	3	3
93	никогда не	2	3
94	воли и	1	3
95	с ним	4	3
96	в ту	1	3
97	того что	4	3
98	который в	2	3
99	во времени	4	3
100	уже не	4	3
101	в виде	1	3
102	говорит о	1	3
103	не так	1	3
104	так как	2	3
105	в соответствии	1	3
106	в которой	2	3
107	и даже	1	3
108	с другой	4	3
109	но и	17	3
110	к человеку	1	3
111	в рассказе	1	3
112	ни на	1	3
113	подхода к	3	3
114	но не	10	3
115	для человека	1	3
116	просто не	1	3
117	это как	2	3
118	утверждал что	1	3
119	жизни и	1	3
120	ее в	1	3
121	себя как	1	2
122	того же	4	2
123	самом деле	2	2
124	в первом	2	2
125	по преимуществу	1	2
126	а как	2	2
127	есть не	8	2
128	героев в	1	2
129	в ней	1	2
130	в отличие	6	2
131	людей в	1	2
132	в чем	1	2
133	если в	3	2
134	отличие от	6	2
135	как к	2	2
136	что как	3	2
137	и наконец	1	2
138	то в	2	2
139	но его	1	2
140	в себе	11	2
141	в принципе	8	2
142	отношений между	1	2
143	от людей	1	2
144	здесь мы	1	2
145	не будет	3	2
146	а затем	1	2
147	о котором	1	2
148	и тем	1	2
149	в данном	2	2
150	ведет к	3	2
151	такой же	2	2
152	и того	5	2
153	в этих	1	2
154	этой связи	1	2
155	не столько	2	2
156	говорит об	1	2
157	жизни с	1	2
158	не в	14	2
159	самое время	2	2
160	в пространстве	1	2
161	но он	1	2
162	по крайней	1	2
163	т п	3	2
164	однако в	3	2
165	между людьми	1	2
166	одна из	1	2
167	в основе	6	2
168	иными словами	1	2
169	свидетельствует о	2	2
170	личности в	3	2
171	могут быть	4	2
172	к тому	7	2
173	где он	1	2
174	в виду	1	2
175	и отношений	1	2
176	не могу	2	2
177	данном случае	2	2
178	в в	1	2
179	мысль о	2	2
180	в себя	6	2
