N	2gram	Medvedev_U_1	Istorich
1	и в	14	22
2	мы имеем	1	19
3	в этом	7	17
4	что в	1	15
5	не только	10	14
6	и не	8	12
7	но и	4	12
8	может быть	6	11
9	таким образом	2	10
10	но в	3	10
11	в нем	1	9
12	в том	2	9
13	что и	2	9
14	что он	2	9
15	том что	2	8
16	но не	2	7
17	к этому	1	7
18	то что	7	7
19	уже не	1	7
20	другой стороны	3	7
21	с другой	4	7
22	то и	1	6
23	это не	3	6
24	в течение	1	6
25	не все	2	6
26	ничего не	2	6
27	то же	5	6
28	если бы	2	6
29	мы можем	1	6
30	не вполне	1	6
31	а не	10	6
32	сих пор	2	5
33	до сих	2	5
34	в некоторых	2	5
35	все же	3	5
36	того что	1	5
37	что она	2	5
38	этом случае	1	5
39	или по	1	5
40	в этой	4	5
41	могут быть	2	5
42	он не	1	5
43	в частности	3	5
44	одним из	2	4
45	но он	1	4
46	не в	2	4
47	его и	2	4
48	тем что	2	4
49	и с	2	4
50	у нас	3	4
51	только в	2	4
52	имеем в	1	4
53	не может	7	4
54	она не	1	4
55	в пределах	1	4
56	в данном	1	4
57	на его	1	3
58	почему в	1	3
59	данном случае	1	3
60	очень часто	1	3
61	как и	3	3
62	прежде всего	8	3
63	и у	2	3
64	и все	1	3
65	имеет свою	1	3
66	но это	2	3
67	превращается в	2	3
68	в его	2	3
69	ее в	1	3
70	сказать что	1	3
71	никогда не	1	3
72	их и	2	3
73	равно как	1	3
74	у него	1	3
75	далеко не	1	3
76	их в	1	3
77	о том	1	3
78	все что	1	3
79	но по	1	3
80	было бы	3	3
81	он и	1	3
82	что по	1	2
83	и возвращается	1	2
84	часто встречается	1	2
85	его на	1	2
86	можно сказать	1	2
87	как таковой	2	2
88	даже не	1	2
89	и для	2	2
90	в этот	1	2
91	и действительно	1	2
92	не было	1	2
93	друг другу	1	2
94	сюда же	1	2
95	в виде	1	2
96	и так	1	2
97	независимо от	1	2
98	так и	1	2
99	с тем	1	2
100	если не	2	2
101	что было	1	2
102	же не	2	2
103	связанных с	1	2
104	со своими	1	2
105	между тем	2	2
106	и даже	1	2
107	часто бывает	1	2
108	есть ли	1	2
109	в качестве	1	2
110	они в	1	2
111	в то	3	2
112	относится к	1	2
113	и потому	1	2
114	той же	1	2
115	вот почему	7	2
116	что еще	1	2
117	и др	1	2
118	одной стороны	1	2
119	в котором	1	2
120	всех этих	2	2
121	же как	1	2
122	с одной	1	2
123	в сторону	2	2
124	но конечно	2	2
125	и что	1	2
126	героя не	1	2
127	же в	1	2
128	в ней	1	2
129	в которых	1	2
130	и то	3	2
131	и это	1	2
132	несомненно что	1	2
133	в своем	1	2
134	форма в	1	1
135	в первую	1	1
136	отсюда и	1	1
137	в отдельности	1	1
138	один пример	1	1
139	знакомый нам	1	1
140	входит в	1	1
141	смысле этого	2	1
142	мы и	2	1
143	это то	1	1
144	бы это	1	1
145	для этого	3	1
146	было у	1	1
147	больше чем	1	1
148	как на	1	1
149	так он	1	1
150	должна быть	2	1
151	на своем	1	1
152	впрочем в	1	1
153	в буквальном	2	1
154	или просто	1	1
155	всего что	1	1
156	нас до	1	1
157	была у	1	1
158	на эту	2	1
159	это в	1	1
160	так всегда	1	1
161	как труп	2	1
162	мы не	2	1
163	образом на	1	1
164	является в	2	1
165	друг с	1	1
166	по себе	2	1
167	об этом	1	1
168	на то	1	1
169	это значит	1	1
170	и вне	1	1
171	столько же	1	1
172	этот процесс	1	1
173	и только	5	1
174	что же	1	1
175	ли для	1	1
176	с другом	1	1
177	в таком	1	1
178	состоит из	1	1
179	уже знакомый	1	1
180	но если	1	1
181	нет и	1	1
182	более чем	2	1
183	не самый	1	1
184	материалов и	1	1
185	знакомая нам	2	1
186	что этот	1	1
187	и прежде	1	1
188	быть в	1	1
189	она должна	1	1
190	в порядке	1	1
191	а как	2	1
192	смысле и	1	1
193	которой и	1	1
194	и всякого	1	1
195	буквальном смысле	1	1
196	и через	2	1
197	целого но	1	1
198	что при	1	1
199	неудивительно что	2	1
200	отнюдь не	1	1
201	не входит	1	1
202	в своей	3	1
203	тот же	1	1
204	хотя бы	5	1
205	находятся в	1	1
206	не то	1	1
207	художественного творчества	5	1
208	так то	1	1
209	он в	1	1
210	к сожалению	3	1
211	бы только	1	1
212	и быть	1	1
213	дело конечно	2	1
214	перестает быть	5	1
215	происходит уже	1	1
216	не ставит	1	1
217	которых она	1	1
218	с момента	1	1
219	в исторической	1	1
220	весь и	1	1
221	и всей	1	1
222	материал как	2	1
223	но прежде	1	1
224	имеются не	1	1
225	не существует	1	1
226	того как	1	1
227	только к	3	1
228	они находятся	1	1
229	при таком	2	1
230	у кого	1	1
231	не как	3	1
232	в различных	1	1
233	но тут	1	1
234	изучение этого	1	1
235	материал не	2	1
236	к которой	1	1
237	обычно просто	1	1
238	все они	2	1
239	о чем	2	1
240	только для	1	1
241	все это	5	1
242	не следует	3	1
243	самом деле	2	1
244	где же	1	1
245	нас в	2	1
246	одно из	1	1
247	наталкиваемся на	1	1
248	или иначе	1	1
249	она в	1	1
250	так или	1	1
251	что такое	4	1
252	толстой в	1	1
253	это уже	2	1
254	конечно не	4	1
255	или даже	1	1
256	но такое	1	1
257	впрочем для	1	1
258	что мы	2	1
259	и эта	1	1
260	человека и	1	1
261	на большую	1	1
262	не есть	2	1
263	но для	1	1
264	как основной	1	1
