N	3gram	Vinokur_Ku_1	Myshleni
1	в том что	15	21
2	с точки зрения	9	18
3	для того чтобы	15	10
4	заключается в том	2	7
5	с одной стороны	1	7
6	на то что	2	6
7	во всяком случае	5	6
8	в связи с	3	6
9	в зависимости от	5	6
10	не может быть	3	6
11	по отношению к	8	5
12	на этот вопрос	1	5
13	можно было бы	3	5
14	о том что	5	4
15	в самом деле	7	4
16	а с другой	3	4
17	в том чтобы	8	4
18	вместе с ним	1	3
19	состоит в том	3	3
20	в отличие от	1	3
21	смысле этого слова	1	3
22	в собственном смысле	1	3
23	собственном смысле слова	1	3
24	в этом отношении	5	3
25	может рассматриваться как	1	3
26	не потому что	3	2
27	в этом смысле	3	2
28	того что в	2	2
29	мы увидим что	2	2
30	только тогда когда	1	2
31	вовсе не в	1	2
32	хотя бы и	2	2
33	должны были бы	1	2
34	на самом деле	2	2
35	речь идет о	2	2
36	более или менее	3	2
37	и в самом	2	2
38	потому что он	1	2
39	с помощью которого	1	2
40	на том что	1	2
41	друг от друга	1	2
42	само по себе	1	2
43	к тому чтобы	1	2
44	как увидим ниже	1	2
45	к которому он	1	1
46	своей точки зрения	1	1
47	в данный момент	1	1
48	что все это	1	1
49	и тем самым	1	1
50	в таких случаях	1	1
51	так же как	1	1
52	о том как	3	1
53	и потому что	2	1
54	что в них	2	1
55	точно так же	1	1
56	целом и в	1	1
57	справедливо указывает что	1	1
58	невозможно с точки	1	1
59	и тогда когда	3	1
60	то обстоятельство что	8	1
61	трудно было бы	2	1
62	что с точки	1	1
63	отношению к которому	1	1
64	чтобы показать что	1	1
65	друг другу так	1	1
66	рано или поздно	2	1
67	когда мы говорим	1	1
68	в целом и	2	1
69	сводится к тому	2	1
70	если бы он	1	1
71	только для того	1	1
72	до сих пор	4	1
73	дело не в	1	1
74	вопрос об отношении	1	1
75	что в этом	1	1
76	что это есть	1	1
77	имеем в виду	1	1
78	того чтобы дать	2	1
79	в совершенно ином	1	1
80	в том смысле	1	1
81	все это не	3	1
82	как именно в	1	1
83	с другой стороны	6	1
84	ничего общего с	1	1
85	с тем что	1	1
86	в силу этого	1	1
87	тот или иной	1	1
88	отношении между ними	1	1
89	и все те	1	1
90	этой точки зрения	2	1
91	со всем тем	1	1
92	тогда когда он	2	1
93	они возникли в	1	1
94	по мере того	3	1
95	в самой различной	1	1
96	со своей точки	1	1
97	мере того как	3	1
98	было бы назвать	1	1
99	том случае если	1	1
100	дальше по пути	1	1
101	ответить на этот	1	1
102	вместо того чтобы	1	1
103	они не имеют	1	1
104	в том и	2	1
105	в том случае	1	1
106	речи все эти	1	1
107	сами по себе	1	1
108	той или иной	1	1
109	в применении к	1	1
110	мы имеем в	1	1
111	еще один пример	1	1
112	для данной ситуации	1	1
113	того факта что	1	1
114	в известном возрасте	1	1
115	того чтобы с	1	1
116	против того что	1	1
117	в свое время	2	1
118	том смысле что	1	1
119	иметь в виду	1	1
120	только в том	3	1
121	оставляя в стороне	1	1
122	и вовсе не	2	1
123	в сущности говоря	1	1
124	которому он принадлежит	1	1
125	очень широкое распространение	1	1
126	по существу это	1	1
127	и все же	1	1
128	возразить против того	1	1
129	том что он	4	1
130	после того как	1	1
131	а вместе с	1	1
132	отсюда следует что	2	1
133	это же относится	1	1
134	но для этого	1	1
135	и с точки	1	1
136	это было бы	1	1
137	что для нас	1	1
138	это все же	1	1
139	на этот раз	1	1
140	не в том	4	1
141	что интерес к	1	1
142	все же и	1	1
