N	2gram	Losev_Dial_4	Hudozhes
1	в качестве	2	19
2	и не	30	16
3	в том	11	15
4	и в	15	15
5	не только	8	15
6	в частности	2	13
7	может быть	17	13
8	и его	7	12
9	при этом	2	12
10	а в	1	12
11	в себе	8	11
12	в этом	11	11
13	так и	5	10
14	но и	4	10
15	то же	9	10
16	а не	18	10
17	как бы	14	10
18	точки зрения	14	9
19	в его	4	9
20	бытия я	1	8
21	себя в	2	8
22	в душе	1	8
23	я и	1	7
24	отличие от	2	7
25	в то	6	7
26	в отличие	1	7
27	с другой	1	7
28	но в	3	7
29	или иной	1	7
30	же время	6	6
31	не может	11	6
32	что в	7	6
33	не в	8	6
34	в ее	2	6
35	отношение к	1	6
36	в основе	10	6
37	с его	5	6
38	том что	10	6
39	с ее	10	5
40	можно сказать	5	5
41	в нем	5	5
42	тем самым	3	5
43	картина мира	1	5
44	в их	3	5
45	ни в	8	5
46	того что	13	5
47	то что	16	5
48	я с	1	5
49	уже не	9	5
50	другой стороны	2	5
51	могут быть	3	5
52	в самом	2	5
53	не предполагает	1	5
54	только в	7	5
55	той или	4	5
56	не знает	1	4
57	еще не	4	4
58	во времени	1	4
59	входит в	1	4
60	хотя и	6	4
61	говорить о	11	4
62	место в	1	4
63	прежде всего	11	4
64	личности в	5	4
65	как это	2	4
66	в своей	3	4
67	отношения к	3	4
68	сказать что	6	4
69	со стороны	3	4
70	и тем	6	4
71	он не	1	4
72	как к	1	4
73	и то	3	4
74	мы имеем	5	4
75	и как	4	4
76	одно и	1	3
77	как и	7	3
78	в которой	2	3
79	но он	1	3
80	в противоположность	2	3
81	не будет	2	3
82	и для	5	3
83	и ее	8	3
84	не менее	2	3
85	таким образом	5	3
86	к нему	1	3
87	как раз	4	3
88	объекта и	1	3
89	того или	2	3
90	субъекта и	5	3
91	его в	1	3
92	этом смысле	4	3
93	потому что	10	3
94	что он	7	3
95	в той	1	3
96	это не	12	3
97	мог бы	2	3
98	одного и	1	3
99	лишь в	2	3
100	в отношении	2	3
101	тем не	2	3
102	во всей	2	3
103	их в	1	3
104	и что	9	3
105	человека к	1	3
106	с точки	9	3
107	однако в	2	3
108	личности и	10	3
109	в области	3	3
110	он должен	1	3
111	в пределах	1	3
112	в виду	9	3
113	если бы	6	3
114	как говорит	1	3
115	в данном	3	3
116	в свою	3	3
117	во втором	1	3
118	все эти	3	2
119	но она	1	2
120	есть в	4	2
121	или в	7	2
122	одной из	2	2
123	было и	1	2
124	так же	4	2
125	случае не	2	2
126	никто не	2	2
127	и больше	1	2
128	определенным образом	1	2
129	вовсе не	6	2
130	ведет к	1	2
131	коем случае	2	2
132	в этой	4	2
133	только о	3	2
134	с ним	3	2
135	в аспекте	2	2
136	даже в	1	2
137	на этом	3	2
138	бы не	2	2
139	дело не	1	2
140	с другими	1	2
141	того чтобы	5	2
142	при условии	2	2
143	личности с	3	2
144	во всех	2	2
145	по себе	13	2
146	тем или	2	2
147	в одном	4	2
148	слова не	1	2
149	в нашем	1	2
150	одно из	1	2
151	я думаю	2	2
152	художественное произведение	2	2
153	жизни в	1	2
154	оно не	2	2
155	а именно	6	2
156	к жизни	3	2
157	превращается в	1	2
158	и притом	3	2
159	в себя	5	2
160	жизнь личности	2	2
161	но как	2	2
162	к своему	2	2
163	и о	8	2
164	личности как	3	2
165	из которых	3	2
166	в данный	2	2
167	за пределы	3	2
168	сама по	5	2
169	и прежде	1	2
170	от себя	2	2
171	идет о	1	2
172	как в	3	2
173	для меня	2	2
174	в коем	2	2
175	имеем дело	1	2
176	из этого	1	2
177	это и	9	2
178	человека и	2	2
179	не входит	1	2
180	в чем	8	2
181	в силу	4	2
182	мира и	1	2
183	даже самая	1	2
184	не является	1	2
185	для того	5	2
186	в романе	1	2
187	и потому	3	2
188	в контексте	1	2
189	свою очередь	2	2
190	данный момент	2	2
191	об этом	3	2
192	отношении к	2	2
193	с их	4	2
194	в них	2	2
195	не могло	1	2
196	или иначе	2	2
197	одна из	1	2
198	к другому	1	2
199	именно в	5	2
200	с одной	1	2
201	это тоже	1	2
202	о том	5	2
203	и на	5	2
