N	2gram	Vinokur_Ku_3	Literetu
1	и не	10	22
2	тогда как	1	17
3	и в	23	16
4	при этом	6	15
5	в этом	16	14
6	но и	3	14
7	не только	17	14
8	в том	22	12
9	то что	4	12
10	может быть	14	12
11	а не	11	12
12	в частности	2	11
13	я и	3	10
14	не в	5	10
15	своего рода	2	10
16	так и	6	9
17	того что	11	9
18	то же	6	9
19	в то	3	9
20	не может	6	8
21	как бы	5	8
22	том что	11	8
23	же время	1	7
24	точки зрения	23	7
25	тем самым	4	7
26	в своей	4	7
27	я в	3	7
28	только в	6	7
29	со стороны	1	7
30	в себе	1	6
31	в другом	1	6
32	еще не	9	6
33	к тому	3	6
34	в его	11	6
35	и его	1	6
36	с другой	7	6
37	о том	6	6
38	состоит в	2	6
39	всего лишь	1	5
40	как и	5	5
41	в целом	4	5
42	что я	1	5
43	а в	5	5
44	а именно	3	5
45	вместе с	2	5
46	в ее	4	5
47	это не	3	5
48	как в	4	5
49	отличие от	2	5
50	в качестве	2	5
51	лишь в	8	5
52	тому же	3	5
53	в основе	1	5
54	именно в	3	5
55	в отличие	2	5
56	в поэзии	5	5
57	что он	6	5
58	данном случае	4	4
59	отношению к	2	4
60	говоря уже	2	4
61	даже в	1	4
62	входит в	1	4
63	но не	3	4
64	в начале	1	4
65	никогда не	1	4
66	хотя и	5	4
67	по отношению	3	4
68	не говоря	2	4
69	должно быть	7	4
70	одной стороны	4	4
71	и ты	1	4
72	и для	1	4
73	в одном	2	4
74	и если	2	4
75	а также	4	4
76	по существу	3	4
77	в рамках	5	4
78	с одной	4	4
79	как будто	1	4
80	об искусстве	1	4
81	однако в	2	4
82	в данном	7	4
83	в словах	1	3
84	для которого	2	3
85	как на	8	3
86	искусства и	1	3
87	вслед за	1	3
88	там где	3	3
89	бы и	3	3
90	более того	1	3
91	то в	3	3
92	в области	14	3
93	отношения к	1	3
94	по своей	1	3
95	совершенно не	5	3
96	потому что	12	3
97	между тем	4	3
98	но в	2	3
99	с точки	16	3
100	например в	1	3
101	и к	3	3
102	как это	7	3
103	все время	1	3
104	отнюдь не	3	3
105	в г	1	3
106	в слове	4	3
107	той же	3	3
108	прежде всего	9	3
109	и тем	6	3
110	в самом	13	3
111	в сторону	1	3
112	в иных	1	3
113	о чем	2	3
114	и как	2	3
115	не случайно	4	3
116	том числе	2	3
117	уже о	2	3
118	уже не	8	3
119	только для	2	3
120	самом деле	14	3
121	тому как	2	3
122	оказывается не	1	2
123	ответственность за	4	2
124	так чтобы	1	2
125	не знает	2	2
126	все же	5	2
127	и с	3	2
128	поэзии и	1	2
129	и вместе	1	2
130	и вот	3	2
131	я говорю	1	2
132	природа и	1	2
133	вопрос о	11	2
134	мы и	1	2
135	можно сказать	2	2
136	в противоположность	1	2
137	другой стороны	3	2
138	так же	2	2
139	еще и	2	2
140	здесь не	2	2
141	и ее	1	2
142	связи с	6	2
143	здесь как	2	2
144	не менее	12	2
145	как раз	4	2
146	но с	1	2
147	это будет	1	2
148	того чтобы	11	2
149	по себе	6	2
150	второй из	1	2
151	той или	5	2
152	и наоборот	1	2
153	для него	1	2
154	выше и	1	2
155	как ты	3	2
156	эти слова	2	2
157	его в	2	2
158	в принципе	1	2
159	им в	1	2
160	и только	3	2
161	время в	3	2
162	что в	13	2
163	к жизни	1	2
164	с этой	3	2
165	отношение к	3	2
166	если это	2	2
167	еще на	2	2
168	а лишь	3	2
169	для меня	2	2
170	не знаю	1	2
171	быть не	2	2
172	он все	1	2
173	а по	1	2
174	не с	2	2
175	для того	12	2
176	отказ от	1	2
177	нас к	2	2
178	не означает	2	2
179	как мы	5	2
180	не удивительно	1	2
181	у нас	10	2
182	что не	4	2
183	то ни	1	2
184	удивительно что	1	2
185	а на	1	2
186	бы то	1	2
187	того же	4	2
188	о природе	1	2
189	и потому	1	2
190	не надо	1	2
191	в первом	5	2
192	целом и	1	2
193	установка на	3	2
194	по аналогии	1	2
195	если бы	8	2
196	xix века	3	2
197	с ними	1	2
198	не всегда	1	2
199	внимание на	2	2
200	одно дело	1	2
201	он в	2	2
202	и об	2	2
203	когда он	2	2
204	мы были	1	2
205	и на	1	2
206	а так	1	2
207	легко может	1	2
208	один из	4	2
209	еще раз	2	2
210	что и	6	2
211	несмотря на	1	2
212	далеко не	5	2
213	не как	2	2
214	всякий раз	1	2
215	я не	5	2
216	одном из	1	2
217	если не	1	2
218	все они	2	2
219	за ним	1	2
220	в первой	1	2
221	тем что	5	2
222	же в	1	2
223	то это	3	2
224	русской литературы	1	2
225	из рассказа	1	2
226	и при	2	2
227	на себя	2	2
228	было бы	16	2
229	одного из	1	2
230	из того	2	2
231	или иной	7	2
232	о нем	1	2
233	как о	3	2
234	же самое	1	2
235	раз в	1	2
236	к этому	1	2
237	том чтобы	4	2
238	в свою	1	2
239	как например	2	2
240	во втором	1	2
241	значение в	2	1
242	которые делают	1	1
243	как некая	1	1
244	например и	1	1
245	этих словах	1	1
246	языка который	1	1
247	о которых	1	1
248	материал для	2	1
249	в первую	3	1
250	совершенно иную	1	1
251	внутренней форме	1	1
252	когда мы	3	1
253	положение при	1	1
254	отношении к	1	1
255	и того	2	1
256	почву для	1	1
257	нет дела	1	1
258	исходя из	1	1
259	он пишет	2	1
260	для нас	4	1
261	таких примеров	1	1
262	здесь очевидно	1	1
263	предыдущем очерке	1	1
264	в связи	5	1
