N	4gram	Vygotskiy__5	Stilisti
1	одно и то же	1	4
2	мы имели в виду	1	2
3	в то же самое	1	2
4	то же самое время	1	2
5	одной и той же	1	2
6	не что иное как	1	2
7	в тех случаях когда	1	2
8	одни и те же	1	2
9	есть не что иное	1	2
10	которой не может быть	1	1
11	в собственном смысле слова	1	1
12	и является одной из	1	1
13	не может быть понято	1	1
14	одному и тому же	2	1
15	того что оно является	1	1
16	в той же мере	1	1
17	к одному и тому	2	1
18	одного и того же	3	1
19	это происходит потому что	1	1
20	но вместе с тем	1	1
21	но при этом она	1	1
