N	2gram	Vygotskiy__1	Vladivir
1	и в	23	31
2	не только	16	24
3	а к	1	22
4	но и	14	19
5	то что	17	18
6	и не	9	17
7	и даже	2	15
8	у него	1	15
9	и с	9	14
10	что в	14	14
11	в этом	17	14
12	том что	21	14
13	в его	14	12
14	по поводу	1	12
15	но в	5	12
16	что он	7	12
17	потому что	6	11
18	в том	24	11
19	между прочим	1	11
20	с его	4	11
21	о том	6	11
22	же с	1	11
23	так что	1	10
24	и то	3	10
25	он не	5	10
26	также и	1	10
27	в конце	2	9
28	в течение	2	9
29	а в	2	9
30	никогда не	2	9
31	как мы	5	9
32	только в	6	9
33	в дальнейшем	1	8
34	в то	7	8
35	так как	7	8
36	в доме	1	7
37	кроме того	1	7
38	в эти	1	7
39	как раз	4	7
40	как это	2	7
41	об этом	3	7
42	для него	2	7
43	и его	6	7
44	сказать что	11	7
45	мы сейчас	1	7
46	мы уже	1	7
47	уже в	3	7
48	можно сказать	5	6
49	не может	12	6
50	в котором	4	6
51	на этот	3	6
52	так и	5	6
53	то он	1	6
54	то же	8	6
55	и к	4	6
56	в качестве	9	6
57	и потому	2	6
58	и что	5	6
59	может быть	14	6
60	к этому	4	6
61	со своим	1	5
62	что же	1	5
63	жизни и	2	5
64	на то	5	5
65	не было	1	5
66	вовсе не	3	5
67	не в	4	5
68	которой он	1	5
69	не очень	1	5
70	вел себя	1	5
71	и если	3	5
72	и от	3	5
73	а с	4	5
74	когда он	2	5
75	что и	1	5
76	истории философии	1	5
77	в своих	5	5
78	а также	1	5
79	все это	6	5
80	главным образом	2	4
81	в себе	6	4
82	же время	2	4
83	мы и	3	4
84	и все	5	4
85	в этой	7	4
86	в нем	1	4
87	в своей	4	4
88	по своей	5	4
89	этом смысле	1	4
90	хотя и	2	4
91	что для	5	4
92	во всем	3	4
93	мысли и	6	4
94	что его	2	4
95	что у	2	4
96	как он	3	4
97	дело в	2	4
98	один из	2	4
99	в истории	1	4
100	такого рода	1	4
101	в которой	3	4
102	несмотря на	2	4
103	в нашем	2	4
104	я не	3	4
105	говорит что	4	4
106	и у	1	4
107	никак не	1	4
108	как и	14	4
109	и как	5	4
110	еще в	1	4
111	в своем	3	4
112	все эти	4	3
113	и из	1	3
114	не мог	1	3
115	на его	1	3
116	все же	3	3
117	и вот	2	3
118	конце концов	1	3
119	что они	3	3
120	всей жизни	1	3
121	с в	1	3
122	и просто	1	3
123	таким образом	26	3
124	в виде	2	3
125	в жизни	1	3
126	и здесь	1	3
127	мы хотели	3	3
128	но не	4	3
129	вместе с	9	3
130	что касается	1	3
131	о которой	1	3
132	в лет	4	3
133	к тому	4	3
134	к своему	1	3
135	нам представляется	1	3
136	за пределы	2	3
137	вот что	1	3
138	что этот	2	3
139	на него	2	3
140	и всегда	1	3
141	как в	4	3
142	но этот	2	3
143	в целом	20	3
144	мы увидим	1	3
145	что к	1	3
146	в отношении	10	3
147	но на	1	3
148	он в	3	3
149	ничего не	3	3
150	под влиянием	2	3
151	уже не	2	3
152	во время	1	3
153	по своему	1	3
154	другой стороны	9	3
155	к его	2	3
156	и на	8	3
157	из своего	1	3
158	едва ли	2	3
159	с другой	10	3
160	если не	3	3
161	в общем	3	3
162	но что	1	3
163	и действительно	1	3
164	настоящей работы	3	3
165	раз и	1	3
166	хотели бы	3	3
167	и речи	38	3
168	отнюдь не	1	3
169	он как	2	3
170	одним из	1	2
171	и постоянно	2	2
172	почти не	1	2
173	связи со	1	2
174	на несколько	1	2
175	с первого	1	2
176	которой мы	1	2
177	нисколько не	1	2
178	еще не	1	2
179	во всяком	3	2
180	его на	2	2
181	наука и	1	2
182	из этого	5	2
183	всей этой	2	2
184	тех же	2	2
185	обстоятельство что	1	2
186	о котором	2	2
187	и сейчас	1	2
188	и который	3	2
189	при этом	4	2
190	и для	1	2
191	для себя	4	2
192	т д	1	2
193	как на	4	2
194	учение о	3	2
195	что сам	1	2
196	для тех	1	2
197	не менее	1	2
198	точки зрения	26	2
199	в ответ	1	2
200	значение для	1	2
201	о его	1	2
202	то обстоятельство	1	2
203	к этой	1	2
