N	3gram	Vygotskiy__1	Narrotol
1	в том что	9	8
2	с одной стороны	5	7
3	о том что	7	6
4	в том числе	1	6
5	в отличие от	3	5
6	не может быть	8	5
7	можно сказать что	1	4
8	к тому же	1	4
9	в основе своей	1	4
10	том числе и	1	4
11	с другой стороны	5	4
12	состоит в том	2	3
13	в свою очередь	1	3
14	в этом отношении	2	3
15	тем не менее	2	3
16	подобно тому как	5	2
17	в таком случае	2	2
18	что иное как	1	2
19	этой точки зрения	5	2
20	в себя и	1	2
21	так же как	4	2
22	не что иное	1	2
23	в первом случае	1	2
24	речь идет о	1	2
25	более или менее	2	2
26	не только в	1	2
27	то или иное	2	2
28	в конечном счете	3	2
29	в связи с	1	2
30	в известном смысле	1	2
31	в том или	1	2
32	точно так же	3	2
33	не может не	1	2
34	не только о	1	2
35	сами по себе	1	2
36	с точки зрения	2	2
37	мы имеем дело	1	2
38	ту или иную	1	2
39	то есть в	2	2
40	том или ином	1	2
41	не то что	1	2
42	во всей его	1	1
43	и тот же	1	1
44	в том же	1	1
45	в этом смысле	2	1
46	и столь же	1	1
47	и не было	1	1
48	так и в	2	1
49	идет не только	1	1
50	включает в себя	1	1
51	и то что	1	1
52	как своего рода	1	1
53	по себе а	2	1
54	том что по	1	1
55	что в этом	3	1
56	что они хотят	1	1
57	в том чтобы	7	1
58	как и в	4	1
59	один и тот	1	1
60	принципиальное различие между	1	1
61	поскольку речь идет	1	1
62	которая может быть	1	1
63	кто иной как	1	1
64	тех или иных	2	1
65	в различные эпохи	1	1
66	до сих пор	3	1
67	по себе не	2	1
68	и в особенности	1	1
69	может показаться что	1	1
70	может быть сведена	2	1
71	и того же	1	1
72	мы не имеем	1	1
73	может быть только	1	1
74	то же самое	2	1
75	самой по себе	1	1
76	же как и	1	1
77	совершенно очевидно что	2	1
78	на самом деле	2	1
79	вместить в себя	1	1
80	приходит к очень	1	1
81	все то что	3	1
82	он не может	1	1
83	подход к изучению	1	1
84	той мере в	1	1
85	одного и того	1	1
86	что оно есть	1	1
87	точку зрения на	1	1
88	есть прежде всего	1	1
89	с этой точки	4	1
90	независимо от того	1	1
91	только то что	1	1
92	мере в какой	1	1
93	но в таком	1	1
94	в самом деле	7	1
95	существенную роль в	1	1
96	то есть к	2	1
97	и над ними	1	1
98	все равно что	1	1
99	дело в том	1	1
100	и не дает	1	1
101	быть сведена к	2	1
102	том что он	1	1
103	не в состоянии	3	1
104	и не быть	1	1
105	имеет место только	1	1
106	само по себе	5	1
107	в нем не	1	1
108	то что он	1	1
109	к тому чтобы	3	1
110	в обеих областях	1	1
111	в той мере	1	1
112	речь идет не	1	1
