N	2gram	Tiupa_Disk_1	Problemy
1	и в	16	43
2	и не	11	29
3	может быть	17	23
4	как бы	5	22
5	не может	9	18
6	в пределах	2	16
7	как и	16	14
8	но и	14	14
9	у достоевского	1	14
10	в этом	15	13
11	точки зрения	3	13
12	что он	4	13
13	в нем	9	12
14	в одном	2	12
15	слова в	2	12
16	слова и	1	12
17	не в	7	11
18	по себе	3	11
19	не только	28	11
20	в каждом	2	11
21	прежде всего	11	10
22	как мы	2	10
23	в его	7	10
24	и на	5	10
25	но в	8	10
26	еще не	14	9
27	в большинстве	1	9
28	в сущности	2	9
29	никогда не	2	9
30	он не	1	9
31	или в	2	8
32	большинстве случаев	1	8
33	слово не	2	8
34	для него	4	8
35	то же	7	8
36	с точки	1	8
37	и его	2	8
38	лишь в	4	8
39	в другом	2	7
40	сих пор	1	7
41	до сих	1	7
42	а не	22	7
43	что же	2	7
44	в самом	3	7
45	то что	5	7
46	в то	3	7
47	и сам	1	7
48	к себе	2	7
49	перед нами	3	7
50	при этом	13	6
51	здесь не	1	6
52	и все	2	6
53	приводит к	2	6
54	в том	23	6
55	в этих	1	6
56	в котором	5	6
57	так сказать	2	6
58	не как	4	6
59	о нем	2	6
60	к одному	1	6
61	героя и	2	5
62	в себе	7	5
63	же время	4	5
64	сам по	1	5
65	отношению к	9	5
66	это слово	1	5
67	таким образом	3	5
68	на то	1	5
69	к нему	1	5
70	но здесь	1	5
71	и он	2	5
72	а в	5	5
73	но не	11	5
74	в той	1	5
75	по отношению	9	5
76	да и	1	5
77	в слове	1	5
78	хотя и	2	5
79	к другому	2	5
80	и что	2	5
81	о том	8	5
82	самом деле	1	5
83	было бы	1	5
84	в словах	1	4
85	такое слово	1	4
86	в произведении	3	4
87	как раз	1	4
88	из одного	1	4
89	мы не	1	4
90	в своей	5	4
91	не на	1	4
92	как его	2	4
93	более того	2	4
94	что в	4	4
95	то есть	20	4
96	такой как	1	4
97	это он	1	4
98	к тому	5	4
99	может стать	1	4
100	а как	1	4
101	отличие от	5	4
102	но эти	1	4
103	во всех	5	4
104	в результате	1	4
105	только в	7	4
106	во время	1	4
107	в них	4	4
108	речи и	1	4
109	себе и	1	4
110	не могут	1	4
111	в отличие	5	4
112	он ничего	1	4
113	до конца	1	4
114	далеко не	10	4
115	по мере	2	4
116	с его	4	4
117	я не	1	4
118	с другой	10	4
119	и нет	1	4
120	если же	1	4
121	и до	1	4
122	рассказчика и	1	4
123	и это	1	4
124	но это	1	4
125	человека в	2	4
126	в своем	6	4
127	образом и	1	3
128	не знает	1	3
129	все же	3	3
130	в одно	1	3
131	чем у	1	3
132	и ее	2	3
133	так и	8	3
134	но при	3	3
135	не хочет	1	3
136	и их	1	3
137	самим собой	1	3
138	не менее	2	3
139	есть в	2	3
140	в виде	1	3
141	в жизни	1	3
142	наконец в	1	3
143	более или	2	3
144	в их	5	3
145	чужой речи	1	3
146	со всеми	1	3
147	стороны и	2	3
148	он сам	1	3
149	не за	1	3
150	или иной	5	3
151	в рассказе	2	3
152	здесь в	2	3
153	но зато	2	3
154	в себя	5	3
155	между тем	4	3
156	это не	3	3
157	и даже	3	3
158	за пределы	2	3
159	во всем	1	3
160	не должна	1	3
161	в одной	3	3
162	в формах	1	3
163	тому же	5	3
164	той же	1	3
165	уже не	4	3
166	или менее	2	3
167	что так	1	3
168	если бы	1	3
169	другой стороны	3	3
170	могут быть	4	3
171	тем что	3	3
172	когда он	2	3
173	что и	3	3
174	героя в	2	3
175	себя и	1	3
176	также и	3	3
177	в различных	2	3
178	по своим	4	3
179	того же	3	3
180	и к	4	3
181	на него	1	3
182	себя в	2	3
183	обойтись без	1	3
184	только на	1	3
185	в виду	2	3
186	том или	1	3
187	той или	3	3
188	но для	1	3
189	каждый из	1	2
190	отношении к	1	2
191	он пишет	1	2
192	их с	1	2
193	во всяком	2	2
194	вопрос о	1	2
195	должны быть	3	2
196	в плоскости	1	2
197	мы и	1	2
198	в целом	4	2
199	целый ряд	2	2
200	на том	2	2
201	установки и	1	2
202	отличается от	2	2
203	может служить	1	2
204	не был	1	2
205	и является	1	2
206	с человеком	2	2
207	что это	1	2
208	для построения	1	2
209	уст в	1	2
210	что такое	1	2
211	хотя бы	3	2
212	которая как	1	2
213	в конце	1	2
214	и без	2	2
215	художественного творчества	1	2
216	то и	1	2
217	отношение к	4	2
218	об этом	2	2
219	бы и	1	2
220	от одного	1	2
221	автора как	1	2
222	речи как	2	2
223	отношения к	2	2
224	не входят	1	2
225	для определенного	1	2
226	его и	1	2
227	одно и	1	2
228	между собой	2	2
229	этом смысле	1	2
230	например в	2	2
231	того что	3	2
232	к различным	2	2
233	особенно в	1	2
234	в таком	1	2
235	для понимания	2	2
236	его к	1	2
237	во внутреннем	1	2
238	перед ним	1	2
239	времени и	3	2
240	из его	1	2
241	мысли и	2	2
242	принадлежащих к	2	2
243	в каждой	3	2
244	себе а	1	2
245	и при	1	2
246	из этих	1	2
247	на почве	1	2
248	что не	4	2
249	что на	1	2
250	и сами	1	2
251	сказать что	3	2
252	одного сознания	1	2
