N	2gram	Propp_Russ_1	Problema
1	то есть	3	39
2	то что	6	38
3	и не	6	37
4	и в	36	35
5	сказать что	1	24
6	не только	22	24
7	том что	19	19
8	у нас	8	18
9	о том	8	18
10	может быть	8	18
11	в этом	12	17
12	настоящее время	3	16
13	и вообще	1	16
14	но и	16	16
15	в настоящее	3	16
16	только в	4	14
17	что мы	1	14
18	во всяком	1	13
19	не может	4	13
20	не менее	3	13
21	потому что	10	13
22	и что	4	13
23	того что	4	12
24	в том	17	12
25	также и	1	12
26	тем не	3	12
27	в таком	1	11
28	так что	2	11
29	значения и	2	11
30	не просто	2	11
31	что в	19	11
32	никак не	1	11
33	и с	2	10
34	еще не	4	10
35	говорить о	1	10
36	таком случае	1	10
37	всяком случае	1	10
38	ничего не	3	10
39	а не	2	10
40	в данном	1	10
41	для нас	6	9
42	для себя	1	9
43	в этой	1	9
44	только на	3	9
45	все же	5	8
46	значение и	2	8
47	только о	1	8
48	было бы	1	8
49	уже не	6	8
50	в виду	1	8
51	тут же	2	8
52	все эти	2	7
53	так и	7	7
54	совсем не	1	7
55	в его	2	7
56	этом случае	5	7
57	не имеет	6	7
58	не является	1	7
59	мы не	6	7
60	так как	15	7
61	что все	1	6
62	а а	25	6
63	можно сказать	1	6
64	т д	9	6
65	на то	1	6
66	в виде	6	6
67	а только	1	6
68	и т	10	6
69	в то	1	6
70	ни в	1	6
71	относится к	1	6
72	о чем	3	6
73	не о	1	6
74	и для	2	6
75	мы можем	2	6
76	но в	2	6
77	в области	3	6
78	настоящей работы	1	6
79	как будто	5	6
80	но это	4	6
81	в себе	1	5
82	данном случае	1	5
83	в связи	4	5
84	как и	10	5
85	так же	3	5
86	еще и	1	5
87	кроме того	1	5
88	и все	1	5
89	и без	1	5
90	между собой	2	5
91	то же	3	5
92	как мы	10	5
93	что не	1	5
94	отнюдь не	2	5
95	с этим	2	5
96	уже давно	1	5
97	по своему	1	5
98	будто бы	6	5
99	и на	10	5
100	связи с	4	5
101	представление о	3	5
102	в частности	2	5
103	и более	2	5
104	и это	1	5
105	можно было	1	5
106	и здесь	2	4
107	или другие	2	4
108	не все	1	4
109	и самый	1	4
110	случае не	1	4
111	не был	1	4
112	в область	1	4
113	есть в	1	4
114	таким образом	6	4
115	то и	1	4
116	которой он	1	4
117	разного рода	1	4
118	а в	9	4
119	значение слова	1	4
120	если не	1	4
121	не можем	3	4
122	но не	2	4
123	что она	2	4
124	эта теория	1	4
125	но если	1	4
126	на самом	2	4
127	и о	1	4
128	в этих	3	4
129	или вообще	1	4
130	что если	1	4
131	что на	4	4
132	тот же	1	4
133	или по	1	4
134	ни о	1	4
135	всякого рода	3	4
136	тем что	4	4
137	представить себе	1	4
138	если бы	1	4
139	собой и	1	4
140	и тем	1	4
141	всех этих	2	4
142	не вполне	1	4
143	значение в	1	4
144	и следовательно	1	4
145	не могут	1	4
146	подобного рода	1	4
147	далеко не	3	4
148	их в	3	4
149	для каждого	1	4
150	в общем	1	4
151	н г	2	4
152	значит что	2	4
153	все это	6	4
154	самом деле	1	4
155	что он	1	4
156	не будем	3	4
157	и как	2	4
158	как бы	5	4
159	в своем	3	4
160	значений слова	1	3
161	не знает	1	3
162	и наконец	1	3
163	вопрос о	1	3
164	если же	1	3
165	только как	1	3
166	всем этим	1	3
167	на том	1	3
168	что они	7	3
169	только тогда	1	3
170	нас не	2	3
171	мы здесь	1	3
172	для них	3	3
173	и их	4	3
174	не было	2	3
175	к понятию	1	3
176	такое положение	1	3
177	но мы	1	3
178	и должны	1	3
179	иное как	2	3
