N	3gram	Berdyaev_O_1	Analitik
1	в том что	1	7
2	о том что	1	5
3	так и не	1	5
4	как и в	1	4
5	в этом отношении	1	3
6	и прежде всего	1	2
7	во всяком случае	1	2
8	может быть осуществлено	1	1
9	сам по себе	1	1
10	сказать что они	2	1
11	в самом начале	1	1
12	и вот о	1	1
13	отличается в этом	1	1
14	само по себе	1	1
15	все это было	1	1
16	по природе своей	1	1
17	в этом мире	2	1
18	как бы в	1	1
19	для того чтобы	3	1
20	не могут быть	2	1
21	одно из самых	1	1
22	а в его	1	1
23	в самом деле	1	1
24	нигде и никогда	1	1
25	в каждом из	1	1
26	как бы и	1	1
27	и все же	1	1
28	хотя и не	1	1
29	не в том	1	1
30	ни у кого	2	1
31	тем что у	1	1
32	не может быть	2	1
