N	2gram	Voloshinov_1	Formalny
1	и не	1	30
2	и в	3	27
3	может быть	1	25
4	не может	4	24
5	а не	1	17
6	точки зрения	1	16
7	то же	1	15
8	с точки	1	14
9	если бы	1	12
10	но и	1	10
11	не только	1	9
12	социального общения	2	9
13	и все	1	8
14	художественного произведения	1	7
15	не менее	1	7
16	же время	1	7
17	в его	1	7
18	в то	1	7
19	бы в	1	6
20	в каждом	1	5
21	в ней	1	5
22	связи с	1	5
23	произведения но	1	4
24	в конкретном	1	4
25	смысл и	1	4
26	к тому	1	4
27	литературного произведения	1	4
28	и на	1	3
29	нет и	1	3
30	тому что	1	3
31	может и	1	3
32	язык как	1	2
33	осуществления в	1	2
34	из этих	1	2
35	его от	1	2
36	общения и	2	2
37	художественной структуры	1	2
38	в языке	1	2
39	языка как	1	2
40	формального метода	1	2
41	литературы то	1	2
42	тех же	1	1
43	литературу из	1	1
44	в иную	1	1
45	исходя из	1	1
46	с другими	1	1
47	и форму	1	1
48	первая часть	1	1
49	можно и	1	1
50	искусство как	1	1
51	для него	1	1
52	этого общения	1	1
53	и должно	1	1
54	мы видим	1	1
55	лежащие в	1	1
56	не из	1	1
57	из контекста	1	1
58	любого жанра	1	1
59	понимания этого	1	1
60	ведь жанр	1	1
61	один из	2	1
62	о литературе	1	1
63	можно назвать	1	1
64	вполне понятно	1	1
65	к школе	1	1
