N	2gram	Voloshinov_1	Formalny
1	и не	1	30
2	и в	3	27
3	может быть	1	25
4	не может	4	24
5	а не	1	17
6	точки зрения	1	16
7	то же	1	15
8	с точки	1	14
9	если бы	1	12
10	но и	1	10
11	социального общения	2	9
12	не только	1	9
13	и все	1	8
14	же время	1	7
15	не менее	1	7
16	в его	1	7
17	в то	1	7
18	художественного произведения	1	7
19	бы в	1	6
20	связи с	1	5
21	в каждом	1	5
22	в ней	1	5
23	смысл и	1	4
24	произведения но	1	4
25	литературного произведения	1	4
26	к тому	1	4
27	в конкретном	1	4
28	может и	1	3
29	нет и	1	3
30	и на	1	3
31	тому что	1	3
32	его от	1	2
33	осуществления в	1	2
34	язык как	1	2
35	языка как	1	2
36	из этих	1	2
37	общения и	2	2
38	формального метода	1	2
39	литературы то	1	2
40	в языке	1	2
41	художественной структуры	1	2
42	и форму	1	1
43	о литературе	1	1
44	первая часть	1	1
45	можно и	1	1
46	исходя из	1	1
47	тех же	1	1
48	вполне понятно	1	1
49	с другими	1	1
50	ведь жанр	1	1
51	в иную	1	1
52	для него	1	1
53	к школе	1	1
54	этого общения	1	1
55	можно назвать	1	1
56	один из	2	1
57	литературу из	1	1
58	любого жанра	1	1
59	искусство как	1	1
60	мы видим	1	1
61	понимания этого	1	1
62	не из	1	1
63	лежащие в	1	1
64	из контекста	1	1
65	и должно	1	1
