N	2gram	Vygotskiy__1	Problema
1	и в	23	44
2	вовсе не	3	37
3	и не	9	35
4	может быть	14	28
5	по себе	5	25
6	потому что	6	25
7	не просто	1	23
8	то что	17	23
9	в том	24	21
10	только в	6	19
11	а не	3	18
12	в этом	17	17
13	также и	1	16
14	если мы	2	16
15	сказать что	11	16
16	когда мы	1	15
17	и то	3	14
18	не только	16	14
19	и даже	2	14
20	и т	1	13
21	то же	8	13
22	т д	1	13
23	не в	4	13
24	но в	5	12
25	том что	21	12
26	той или	1	12
27	так что	1	12
28	не является	9	11
29	то это	1	10
30	отнюдь не	1	10
31	так и	5	10
32	как и	14	10
33	тем не	1	10
34	не менее	1	10
35	в виду	1	10
36	но и	14	10
37	не имеет	2	9
38	в нем	1	9
39	и с	9	9
40	это не	1	9
41	и тем	6	9
42	в то	7	9
43	и это	3	9
44	никак не	1	9
45	в его	14	9
46	что и	1	9
47	что он	7	9
48	так как	7	9
49	в данном	2	9
50	как бы	11	9
51	же самое	3	9
52	таким образом	26	9
53	и от	3	9
54	во всяком	3	9
55	смысле слова	3	8
56	сама по	1	8
57	перед нами	5	8
58	в себе	6	8
59	он не	5	8
60	было бы	4	8
61	ни в	4	8
62	только и	1	8
63	как раз	4	8
64	связи с	3	8
65	как мы	5	8
66	того что	15	8
67	или иной	1	8
68	а именно	1	8
69	что же	1	8
70	что мы	5	8
71	что в	14	8
72	мы не	7	7
73	на самом	1	7
74	все эти	4	7
75	мы должны	5	7
76	указывает на	2	7
77	данном случае	2	7
78	и что	5	7
79	с другой	10	7
80	значит что	1	7
81	уже не	2	7
82	мы находим	3	7
83	не может	12	7
84	и потому	2	7
85	сам по	3	6
86	в целом	20	6
87	все же	3	6
88	и к	4	6
89	о том	6	6
90	и если	3	6
91	ясно что	2	6
92	но если	1	6
93	никогда не	2	6
94	для этого	5	6
95	можно сказать	5	6
96	всяком случае	3	6
97	мы можем	6	6
98	такого рода	1	6
99	в виде	2	6
100	жизни и	2	6
101	едва ли	2	5
102	есть не	2	5
103	еще не	1	5
104	за пределы	2	5
105	что они	3	5
106	в своем	3	5
107	хотя и	2	5
108	в нашем	2	5
109	тоже не	1	5
110	с тем	7	5
111	точки зрения	26	5
112	в своей	4	5
113	является только	1	5
114	тем самым	5	5
115	как о	1	5
116	и его	6	5
117	которое мы	3	5
118	в ней	1	5
119	должны сказать	1	5
120	и здесь	1	5
121	крайней мере	1	5
122	с той	2	5
123	то и	3	5
124	гораздо более	1	5
125	или даже	2	5
126	в конце	2	5
127	не было	1	5
128	по крайней	1	5
129	так же	16	5
130	как в	4	5
131	этого слова	4	5
132	все это	6	5
133	а в	2	5
134	с ней	2	5
135	другой стороны	9	5
136	в таком	1	5
137	не имеют	1	4
138	мы уже	1	4
139	время как	4	4
140	но даже	1	4
141	в чем	4	4
142	чем же	1	4
143	могли бы	6	4
144	то время	5	4
145	при этом	4	4
146	заключается в	8	4
147	на первый	2	4
148	и без	1	4
149	самое время	1	4
150	тому что	5	4
151	раз и	1	4
152	дело в	2	4
153	и является	1	4
154	только с	1	4
155	отличается от	1	4
156	в ее	2	4
157	языка и	1	4
158	можно было	3	4
159	с полным	1	4
160	мы могли	7	4
161	что даже	1	4
162	тем что	6	4
163	нас в	1	4
164	на этот	3	4
165	мы говорим	1	4
166	или по	1	4
167	это значит	1	4
168	или в	1	4
169	или другой	1	4
170	а также	1	4
171	совершенно не	1	4
172	в каком	3	4
173	отношения к	3	3
174	же как	6	3
175	то в	1	3
176	и больше	1	3
177	и значение	1	3
178	говорить о	2	3
179	и ее	7	3
180	из того	5	3
181	первого взгляда	1	3
182	но не	4	3
183	с самой	1	3
184	кроме того	1	3
185	и как	5	3
186	в самом	7	3
187	что это	3	3
188	в этой	7	3
189	на то	5	3
190	как оно	1	3
191	конце концов	1	3
192	свою собственную	2	3
193	что у	2	3
194	содержит в	1	3
195	одно и	2	3
196	но все	2	3
197	значение в	3	3
198	об этом	3	3
199	первую очередь	3	3
200	с другими	2	3
201	он является	1	3
202	о которых	1	3
203	себе как	1	3
204	в чистом	1	3
205	не указывает	1	3
206	бы к	1	3
207	в которых	3	3
208	но эта	1	3
209	это является	1	3
210	человека но	1	3
211	ничего не	3	3
212	находятся в	1	3
213	на которую	1	3
214	как будто	1	3
215	именно потому	1	3
216	как только	1	3
217	которой она	1	3
218	она не	3	3
219	с самим	1	3
220	с собой	2	3
221	если бы	5	3
222	действительность и	2	3
223	во всей	4	3
224	может иметь	1	3
225	этот вопрос	3	3
226	в качестве	9	3
227	самом деле	3	3
228	которые мы	2	3
229	уже в	3	3
230	а это	1	3
231	а то	1	3
232	для него	2	3
233	могло бы	1	3
234	само по	1	3
235	отличие от	1	3
236	что для	5	3
237	прежде всего	10	3
238	не сама	1	3
239	в первую	3	3
240	если не	3	3
241	с первого	1	3
242	в тех	1	3
243	с этой	6	3
244	слова и	5	3
245	в заключение	1	3
246	и все	5	3
247	тем более	5	3
248	ни к	1	3
249	хотя бы	4	3
250	а ведь	1	3
251	мы начинаем	2	3
252	из этого	5	3
253	точно так	1	3
254	и другие	1	3
255	к тому	4	3
256	столько же	1	2
257	и до	2	2
258	почти всегда	2	2
259	его не	3	2
260	не содержат	1	2
261	только благодаря	1	2
262	его только	1	2
263	этом их	1	2
264	том виде	1	2
265	в некотором	1	2
266	мы и	3	2
267	самый термин	1	2
268	с большим	1	2
269	целое и	2	2
270	быть в	1	2
271	нам представляется	1	2
272	во всех	3	2
273	значения данного	1	2
274	то он	1	2
275	мы будем	1	2
276	не то	1	2
277	не говорят	1	2
278	с которыми	1	2
279	и будет	1	2
280	мы сейчас	1	2
281	друг от	3	2
282	в известном	2	2
283	с этим	6	2
284	просто как	1	2
285	когда он	2	2
286	не очень	1	2
287	еще на	3	2
288	в которой	3	2
289	он в	3	2
290	с их	1	2
291	нами в	2	2
292	всей его	3	2
293	в наших	3	2
294	сравнению с	5	2
295	с чем	1	2
296	всех этих	2	2
297	же сколько	1	2
298	из него	1	2
299	что является	2	2
300	что все	4	2
301	в другом	7	2
302	для них	1	2
303	нашего исследования	8	2
304	на основании	5	2
305	в слове	2	2
306	для чего	1	2
307	мы видели	2	2
308	нисколько не	1	2
309	в этих	2	2
310	и при	2	2
311	имели в	1	2
312	первый план	2	2
313	в котором	4	2
314	с точки	18	2
315	по сравнению	6	2
316	в их	3	2
317	что вся	1	2
318	возможны только	1	2
319	мы говорили	3	2
320	не столько	4	2
321	в отличие	1	2
322	бы мы	1	2
323	от его	1	2
324	образом и	3	2
325	и более	5	2
326	нас к	8	2
327	в отношении	10	2
328	на котором	1	2
329	и сама	1	2
330	в процессе	8	2
331	в основе	8	2
332	но что	1	2
333	и именно	1	2
334	и всегда	1	2
335	действительности но	1	2
336	в самой	1	2
337	слова как	2	2
338	со своим	1	2
339	однако это	1	2
340	чистом виде	1	2
341	могут быть	3	2
342	что оно	3	2
343	в языкознании	1	2
344	что при	1	2
345	для себя	4	2
346	с ее	1	2
347	от друга	3	2
348	такое что	1	2
349	рассматривать как	1	2
350	структуру и	1	2
351	только то	1	2
352	на одно	1	2
353	на отдельные	3	2
354	предмета на	1	2
355	на действительность	5	2
356	и следовательно	3	2
357	но с	1	2
358	сразу же	1	2
359	отличаются друг	1	2
360	который в	3	2
361	по мнению	1	2
362	она ни	1	2
363	с одной	8	2
364	к какому	1	2
365	и у	1	2
366	своим собственным	1	2
367	является не	1	2
368	из них	1	2
369	в известной	2	2
370	между прочим	1	2
371	от того	6	2
372	само собой	1	2
373	нет нужды	1	2
374	гораздо больше	1	2
375	до сих	4	2
376	от другой	1	2
377	на ее	2	2
378	нельзя сказать	1	2
379	именно в	6	2
380	чем он	2	2
381	а с	4	2
382	в природе	3	2
383	мы скажем	1	2
384	в поисках	2	2
385	ничем не	1	2
386	у человека	1	2
387	воздействовать на	2	2
388	о чем	2	2
389	в частности	2	2
390	вместе с	9	2
391	как это	2	2
392	из которых	3	2
393	по своему	1	2
394	отражает действительность	2	2
395	по существу	4	2
396	к проблеме	2	2
397	в контексте	1	2
398	сих пор	4	2
399	о его	1	2
400	ни для	1	2
401	ничего кроме	2	2
402	и для	1	2
403	только тогда	2	2
404	мы только	2	2
405	в результате	4	2
406	своей собственной	1	2
