N	2gram	Vygotskiy__1	Problema
1	и в	23	44
2	вовсе не	3	37
3	и не	9	35
4	может быть	14	28
5	по себе	5	25
6	потому что	6	25
7	то что	17	23
8	не просто	1	23
9	в том	24	21
10	только в	6	19
11	а не	3	18
12	в этом	17	17
13	сказать что	11	16
14	также и	1	16
15	если мы	2	16
16	когда мы	1	15
17	и даже	2	14
18	и то	3	14
19	не только	16	14
20	т д	1	13
21	не в	4	13
22	и т	1	13
23	то же	8	13
24	но в	5	12
25	так что	1	12
26	той или	1	12
27	том что	21	12
28	не является	9	11
29	как и	14	10
30	так и	5	10
31	не менее	1	10
32	то это	1	10
33	но и	14	10
34	отнюдь не	1	10
35	тем не	1	10
36	в виду	1	10
37	и с	9	9
38	во всяком	3	9
39	таким образом	26	9
40	в нем	1	9
41	это не	1	9
42	что и	1	9
43	в его	14	9
44	не имеет	2	9
45	в то	7	9
46	и от	3	9
47	и тем	6	9
48	что он	7	9
49	никак не	1	9
50	и это	3	9
51	так как	7	9
52	же самое	3	9
53	как бы	11	9
54	в данном	2	9
55	в себе	6	8
56	перед нами	5	8
57	связи с	3	8
58	что в	14	8
59	как раз	4	8
60	что же	1	8
61	а именно	1	8
62	того что	15	8
63	как мы	5	8
64	смысле слова	3	8
65	ни в	4	8
66	только и	1	8
67	он не	5	8
68	сама по	1	8
69	было бы	4	8
70	или иной	1	8
71	что мы	5	8
72	все эти	4	7
73	не может	12	7
74	мы не	7	7
75	мы находим	3	7
76	на самом	1	7
77	данном случае	2	7
78	мы должны	5	7
79	и потому	2	7
80	уже не	2	7
81	и что	5	7
82	значит что	1	7
83	с другой	10	7
84	указывает на	2	7
85	все же	3	6
86	можно сказать	5	6
87	жизни и	2	6
88	в виде	2	6
89	для этого	5	6
90	никогда не	2	6
91	и к	4	6
92	но если	1	6
93	в целом	20	6
94	такого рода	1	6
95	всяком случае	3	6
96	ясно что	2	6
97	сам по	3	6
98	мы можем	6	6
99	и если	3	6
100	о том	6	6
101	и здесь	1	5
102	еще не	1	5
103	что они	3	5
104	так же	16	5
105	крайней мере	1	5
106	не было	1	5
107	гораздо более	1	5
108	точки зрения	26	5
109	с ней	2	5
110	в конце	2	5
111	то и	3	5
112	которое мы	3	5
113	в своей	4	5
114	с тем	7	5
115	а в	2	5
116	в нашем	2	5
117	или даже	2	5
118	с той	2	5
119	есть не	2	5
120	в таком	1	5
121	хотя и	2	5
122	является только	1	5
123	за пределы	2	5
124	как в	4	5
125	и его	6	5
126	едва ли	2	5
127	другой стороны	9	5
128	этого слова	4	5
129	по крайней	1	5
130	тоже не	1	5
131	все это	6	5
132	в ней	1	5
133	тем самым	5	5
134	как о	1	5
135	должны сказать	1	5
136	в своем	3	5
137	языка и	1	4
138	это значит	1	4
139	или в	1	4
140	мы говорим	1	4
141	отличается от	1	4
142	то время	5	4
143	при этом	4	4
144	время как	4	4
145	и является	1	4
146	а также	1	4
147	мы могли	7	4
148	в ее	2	4
149	и без	1	4
150	или по	1	4
151	совершенно не	1	4
152	что даже	1	4
153	не имеют	1	4
154	или другой	1	4
155	только с	1	4
156	в чем	4	4
157	тем что	6	4
158	с полным	1	4
159	дело в	2	4
160	на первый	2	4
161	мы уже	1	4
162	но даже	1	4
163	тому что	5	4
164	можно было	3	4
165	нас в	1	4
166	на этот	3	4
167	в каком	3	4
168	самое время	1	4
169	чем же	1	4
170	раз и	1	4
171	заключается в	8	4
172	могли бы	6	4
173	о которых	1	3
174	в первую	3	3
175	в чистом	1	3
176	с первого	1	3
177	не сама	1	3
178	первую очередь	3	3
179	одно и	2	3
180	а ведь	1	3
181	конце концов	1	3
182	говорить о	2	3
183	которые мы	2	3
184	бы к	1	3
185	мы начинаем	2	3
186	прежде всего	10	3
187	а это	1	3
188	и ее	7	3
189	кроме того	1	3
190	и все	5	3
191	на то	5	3
192	и больше	1	3
193	с самим	1	3
194	что это	3	3
195	хотя бы	4	3
196	и другие	1	3
197	с другими	2	3
198	значение в	3	3
199	само по	1	3
200	то в	1	3
201	он является	1	3
202	если не	3	3
203	на которую	1	3
204	находятся в	1	3
205	но не	4	3
206	с этой	6	3
207	для него	2	3
208	в заключение	1	3
209	отношения к	3	3
210	себе как	1	3
211	к тому	4	3
212	что для	5	3
213	человека но	1	3
214	и значение	1	3
215	отличие от	1	3
216	в качестве	9	3
217	с самой	1	3
218	что у	2	3
219	которой она	1	3
220	точно так	1	3
221	она не	3	3
222	как будто	1	3
223	первого взгляда	1	3
224	ничего не	3	3
225	как только	1	3
226	самом деле	3	3
227	не указывает	1	3
228	об этом	3	3
229	может иметь	1	3
230	если бы	5	3
231	в этой	7	3
232	же как	6	3
233	в самом	7	3
234	во всей	4	3
235	слова и	5	3
236	содержит в	1	3
237	с собой	2	3
238	из того	5	3
239	тем более	5	3
240	ни к	1	3
241	это является	1	3
242	из этого	5	3
243	в тех	1	3
244	действительность и	2	3
245	уже в	3	3
246	в которых	3	3
247	как оно	1	3
248	но эта	1	3
249	именно потому	1	3
250	а то	1	3
251	этот вопрос	3	3
252	могло бы	1	3
253	но все	2	3
254	и как	5	3
255	свою собственную	2	3
256	является не	1	2
257	с ее	1	2
258	воздействовать на	2	2
259	со своим	1	2
260	нашего исследования	8	2
261	его только	1	2
262	по сравнению	6	2
263	сравнению с	5	2
264	ничего кроме	2	2
265	этом их	1	2
266	бы в	5	2
267	мы и	3	2
268	в которой	3	2
269	возможны только	1	2
270	и для	1	2
271	для себя	4	2
272	только тогда	2	2
273	что вся	1	2
274	как на	4	2
275	нельзя сказать	1	2
276	для них	1	2
277	от другой	1	2
278	это так	1	2
279	на ее	2	2
280	то он	1	2
281	вместе с	9	2
282	отражает действительность	2	2
283	сих пор	4	2
284	с чем	1	2
285	что является	2	2
286	образом и	3	2
287	это в	1	2
288	но с	1	2
289	друг от	3	2
290	до сих	4	2
291	от того	6	2
292	как это	2	2
293	нисколько не	1	2
294	рассматривать как	1	2
295	во всех	3	2
296	только то	1	2
297	с большим	1	2
298	от друга	3	2
299	в их	3	2
300	между прочим	1	2
301	на отдельные	3	2
302	не очень	1	2
303	ни для	1	2
304	столько же	1	2
305	имели в	1	2
306	на одно	1	2
307	ничем не	1	2
308	развитии и	1	2
309	том виде	1	2
310	почти всегда	2	2
311	и сама	1	2
312	значения данного	1	2
313	из него	1	2
314	еще на	3	2
315	нет нужды	1	2
316	в другом	7	2
317	самый термин	1	2
318	этой точки	1	2
319	у них	1	2
320	мы видели	2	2
321	своим собственным	1	2
322	нам представляется	1	2
323	только что	4	2
324	к проблеме	2	2
325	в этих	2	2
326	из которых	3	2
327	в природе	3	2
328	с точки	18	2
329	и всегда	1	2
330	действительности но	1	2
331	на котором	1	2
332	типа и	1	2
333	и при	2	2
334	нас к	8	2
335	в самой	1	2
336	предмета на	1	2
337	в наших	3	2
338	что при	1	2
339	у человека	1	2
340	в процессе	8	2
341	чистом виде	1	2
342	целое и	2	2
343	что оно	3	2
344	в отношении	10	2
345	не то	1	2
346	с этим	6	2
347	в поисках	2	2
348	с которыми	1	2
349	не говорят	1	2
350	такое что	1	2
351	к какому	1	2
352	он в	3	2
353	в языкознании	1	2
354	а с	4	2
355	мы сейчас	1	2
356	своей собственной	1	2
357	в слове	2	2
358	не столько	4	2
359	о чем	2	2
360	на основании	5	2
361	что все	4	2
362	по мнению	1	2
363	однако это	1	2
364	по поводу	1	2
365	отличаются друг	1	2
366	не содержат	1	2
367	в контексте	1	2
368	по своему	1	2
369	в котором	4	2
370	же сколько	1	2
371	всех этих	2	2
372	а к	1	2
373	только благодаря	1	2
374	могут быть	3	2
375	именно в	6	2
376	с одной	8	2
377	когда он	2	2
378	и именно	1	2
379	в отличие	1	2
380	и будет	1	2
381	в результате	4	2
382	мы будем	1	2
383	бы мы	1	2
384	мы говорили	3	2
385	в известном	2	2
386	сразу же	1	2
387	в некотором	1	2
388	само собой	1	2
389	в частности	2	2
390	есть и	1	2
391	мы скажем	1	2
392	но что	1	2
393	чем он	2	2
394	в известной	2	2
395	его не	3	2
396	по существу	4	2
397	слова как	2	2
398	с их	1	2
399	и у	1	2
400	о его	1	2
401	которые здесь	1	2
402	и до	2	2
403	она ни	1	2
404	который в	3	2
405	мы только	2	2
406	в основе	8	2
