N	4gram	Medvedev_V_1	Vladivir
1	в то же время	5	4
2	с его точки зрения	1	2
3	и в то же	3	2
4	уже о том что	1	1
5	одно и то же	1	1
6	по этому поводу с	1	1
7	из них не может	1	1
8	к н н страхову	1	1
9	и вместе с тем	1	1
10	и не может быть	2	1
11	о том что и	1	1
12	а в том что	1	1
13	говоря уже о том	1	1
14	в письме к н	2	1
15	не говоря уже о	1	1
16	них не может быть	1	1
17	нет и не может	1	1
18	мы имеем дело с	1	1
19	в то время как	1	1
20	но в то же	1	1
21	в силу чего он	1	1
22	письме к н н	1	1
23	в письме к а	1	1
