N	2gram	Losev_Prob_4	FransuaR
1	и в	20	45
2	то есть	27	25
3	и не	28	15
4	в этом	9	14
5	но в	8	14
6	не только	24	14
7	во всех	4	13
8	в его	3	13
9	и его	10	13
10	эти образы	2	12
11	что в	3	12
12	во время	1	12
13	как бы	4	12
14	в романе	1	11
15	то же	7	11
16	в то	4	11
17	в своем	3	11
18	как и	6	10
19	и с	7	10
20	в нем	5	10
21	образов в	1	10
22	в том	20	10
23	но и	14	10
24	прежде всего	11	10
25	и др	1	8
26	жизни и	5	8
27	так же	5	8
28	вовсе не	21	8
29	таким образом	8	8
30	мира и	1	8
31	как мы	3	8
32	в ней	7	8
33	в самой	4	8
34	образы в	1	7
35	все это	9	7
36	и все	8	7
37	не в	13	7
38	в конце	2	7
39	этих образов	2	7
40	потому что	15	7
41	он был	3	7
42	в эпоху	1	7
43	что и	3	7
44	также и	13	7
45	с его	2	7
46	том что	12	7
47	здесь не	7	6
48	так и	10	6
49	связи с	3	6
50	в этой	4	6
51	того чтобы	2	6
52	весь мир	2	6
53	для того	3	6
54	в них	5	6
55	всех этих	6	6
56	он не	2	6
57	в атмосфере	1	6
58	что он	8	6
59	так как	5	6
60	все эти	16	5
61	одним из	1	5
62	в связи	3	5
63	не может	5	5
64	как раз	4	5
65	со всеми	2	5
66	его в	2	5
67	одной из	4	5
68	с ним	4	5
69	на самом	5	5
70	хотя и	5	5
71	и к	3	5
72	с ее	2	5
73	это и	4	5
74	страха и	1	5
75	и на	3	5
76	мы видим	1	5
77	и у	1	5
78	самом деле	3	5
79	и как	3	5
80	но это	6	5
81	свободу и	1	5
82	освобождение от	1	4
83	и здесь	1	4
84	бы в	1	4
85	между собою	2	4
86	точки зрения	14	4
87	как на	1	4
88	кроме того	4	4
89	в их	1	4
90	и во	4	4
91	как это	3	4
92	здесь в	5	4
93	а в	4	4
94	мы находим	2	4
95	но не	5	4
96	его как	1	4
97	мы не	7	4
98	том числе	1	4
99	и даже	9	4
100	связаны с	1	4
101	и от	6	4
102	и о	5	4
103	тому же	2	4
104	сказать что	7	4
105	ничего не	1	4
106	только в	23	4
107	это было	2	4
108	об этом	6	4
109	в основе	1	4
110	по поводу	1	4
111	по своему	6	4
112	у него	1	4
113	же как	1	4
114	в самом	2	4
115	образов и	1	4
116	с этим	4	4
117	все они	3	4
118	о том	5	4
119	а также	6	4
120	а не	7	4
121	дается в	1	4
122	чем же	3	4
123	здесь как	4	4
124	и это	2	4
125	перед нами	13	4
126	можно было	4	4
127	для всех	3	3
128	но она	3	3
129	с полной	1	3
130	и вот	1	3
131	в другом	3	3
132	того же	2	3
133	и для	4	3
134	еще и	3	3
135	не было	3	3
136	не менее	10	3
137	есть в	7	3
138	сих пор	1	3
139	до сих	1	3
140	этой жизни	1	3
141	и он	2	3
142	в одном	4	3
143	нуждается в	1	3
144	в году	1	3
145	вместе с	5	3
146	почти всегда	2	3
147	для него	3	3
148	в заключение	1	3
149	здесь нет	3	3
150	это не	7	3
151	но они	2	3
152	как они	2	3
153	как в	5	3
154	но этот	2	3
155	нисколько не	1	3
156	из этих	1	3
157	образов но	1	3
158	дело здесь	1	3
159	в своей	4	3
160	как он	1	3
161	поэтому и	1	3
162	дело в	2	3
163	и другие	1	3
164	и ни	5	3
165	но на	1	3
166	ни в	17	3
167	единство и	1	3
168	о чем	1	3
169	от страха	1	3
170	об этой	1	3
171	связанные с	1	3
172	именно в	7	3
173	того что	1	3
174	выйти из	1	3
175	и образ	4	3
176	ведь и	1	3
177	и прежде	2	3
178	не имеет	4	3
179	то время	2	3
180	на площади	1	3
181	всего этого	1	3
182	от их	1	3
183	что она	4	3
184	от его	1	3
185	вообще не	3	3
186	он и	1	3
187	переплетается с	1	2
188	которая не	3	2
189	за его	1	2
190	эти особенности	1	2
191	и борьбы	1	2
192	они вовсе	1	2
193	в значительной	2	2
194	все же	2	2
195	их с	1	2
196	и наконец	4	2
197	церкви и	1	2
198	говорить о	2	2
199	большинстве случаев	1	2
200	можно сказать	5	2
201	говорили что	1	2
202	значение и	1	2
203	ко всему	1	2
204	в известной	1	2
205	при этом	6	2
206	кто не	1	2
207	на всех	2	2
208	в этот	1	2
209	это время	1	2
210	для них	2	2
211	шекспира и	1	2
212	рядом с	1	2
213	числе и	1	2
214	на эту	1	2
215	и больше	2	2
216	в эти	1	2
217	к нему	3	2
218	образы у	1	2
219	и гете	1	2
220	что это	2	2
221	самой жизни	3	2
222	и вообще	6	2
223	даже в	1	2
224	независимо от	3	2
225	это в	1	2
226	хотя бы	7	2
227	что эта	1	2
228	в условиях	3	2
229	он в	1	2
230	и без	6	2
231	если в	1	2
232	вплоть до	3	2
233	и наиболее	1	2
234	с тем	4	2
235	человеческой культуры	1	2
236	ведь это	1	2
237	уже более	2	2
238	в отношении	4	2
239	им в	1	2
240	и только	4	2
241	в начале	3	2
242	жизни в	2	2
243	а именно	2	2
244	она говорит	1	2
245	превращается в	1	2
246	здесь с	1	2
247	мы еще	1	2
248	и притом	2	2
249	мира сего	1	2
250	напомним что	1	2
251	к тому	3	2
252	к ней	2	2
253	в одно	6	2
254	жизнь и	4	2
255	то что	15	2
256	на все	2	2
257	с точки	11	2
258	том же	1	2
259	они и	2	2
260	и глубокие	1	2
261	в качестве	10	2
262	в целом	1	2
263	можно говорить	1	2
264	по городу	2	2
265	наглядностью и	1	2
266	в чем	2	2
267	образы являются	1	2
268	во все	2	2
269	относится к	2	2
270	на том	1	2
271	в истории	3	2
272	нет и	2	2
273	всякого рода	3	2
274	том как	2	2
275	перестает быть	2	2
276	на фоне	1	2
277	уже и	3	2
278	заметить что	1	2
279	становления и	1	2
280	что все	1	2
281	в каждом	1	2
282	нужно сказать	1	2
283	и она	1	2
284	нет ни	4	2
285	же самое	6	2
286	мировой литературе	1	2
287	когда он	1	2
288	чтобы не	2	2
289	слова и	1	2
290	смерть и	1	2
291	данном случае	5	2
292	не могут	1	2
293	человеком и	1	2
294	и если	5	2
295	и что	2	2
296	нам о	1	2
297	образы и	3	2
298	несмотря на	4	2
299	под названием	1	2
300	мы говорили	1	2
301	когда в	1	2
302	образ самого	1	2
303	происходит в	1	2
304	мы можем	3	2
305	будущее и	1	2
306	слова но	3	2
307	только для	3	2
308	не подлежит	1	2
309	и до	1	2
310	эти последние	1	2
311	и есть	4	2
312	может быть	9	2
313	нас в	1	2
314	но эта	2	2
315	этот путь	2	2
316	было бы	14	2
317	не будем	2	2
318	как ее	1	2
319	тут же	3	2
320	здесь перед	5	2
321	конечно не	3	2
322	если мы	5	2
323	в пределах	2	2
324	но именно	2	2
325	чем не	1	2
326	в данном	6	2
327	и содержания	1	1
328	то мы	2	1
329	развития этих	1	1
330	бы нам	1	1
331	о которых	2	1
332	можно встретить	1	1
333	и любовь	1	1
334	и этот	3	1
335	здесь совершенно	1	1
336	жизни а	1	1
337	время уже	1	1
338	был в	2	1
339	в себе	12	1
340	это произведение	3	1
341	на его	2	1
342	не знает	1	1
343	и самых	1	1
344	представлений о	1	1
345	смысл и	1	1
346	всего его	1	1
347	друг друга	2	1
348	еще не	7	1
349	не коснулись	1	1
350	социального положения	1	1
351	самом же	2	1
352	во всяком	8	1
353	его на	1	1
354	с такою	2	1
355	все стороны	1	1
356	с жизнью	1	1
357	на самой	1	1
358	и быть	1	1
359	тот самый	1	1
360	еще по	1	1
361	собою и	1	1
362	это то	1	1
363	где бы	1	1
364	из себя	2	1
365	говорит о	2	1
366	как таковой	1	1
367	это был	1	1
368	что они	2	1
369	сам он	1	1
370	жизни с	1	1
371	все с	1	1
372	от религиозной	1	1
373	для его	2	1
374	не будет	2	1
375	случае не	5	1
376	как некий	1	1
377	все его	1	1
378	себе в	3	1
379	нельзя сказать	1	1
380	котором мы	1	1
381	это слово	1	1
382	не служит	1	1
383	и ее	4	1
384	раз и	1	1
385	и общность	1	1
386	себя самого	1	1
387	их для	1	1
388	является основой	1	1
389	всех областях	1	1
390	это вовсе	1	1
391	только о	1	1
392	этому поводу	1	1
393	из таких	1	1
394	бы он	1	1
395	этом мы	2	1
396	эти черты	1	1
397	коем случае	3	1
398	мы сказали	1	1
399	на то	1	1
400	он никак	1	1
401	вот эта	1	1
402	человеческой жизни	5	1
403	в жизни	3	1
404	руки и	1	1
405	тем больше	3	1
406	этого произведения	2	1
407	в прологе	1	1
408	вся эта	2	1
409	поэтому здесь	1	1
410	ней и	1	1
411	эту тему	1	1
412	другом случае	2	1
413	к жизни	1	1
414	иное как	2	1
415	отрывки из	1	1
416	в мировой	1	1
417	на какую	1	1
418	бы не	1	1
419	жизни это	1	1
420	и общественной	1	1
421	но здесь	1	1
422	космоса в	1	1
423	в виде	22	1
424	в области	3	1
425	петра i	1	1
426	ясной и	1	1
427	есть другими	1	1
428	и подобные	1	1
429	не существует	5	1
430	не дает	1	1
431	которая была	1	1
432	на всю	1	1
433	с трудом	1	1
434	ничего общего	5	1
435	тенденцию к	1	1
436	казалось бы	3	1
437	одном случае	2	1
438	эти и	2	1
439	тем как	1	1
440	то в	2	1
441	в это	2	1
442	если не	3	1
443	что уже	1	1
444	образы а	1	1
445	правда в	3	1
446	вокруг этого	1	1
447	но все	3	1
448	вся его	1	1
449	в образе	1	1
450	понять и	1	1
451	не мыслится	1	1
452	но особенно	1	1
453	остановимся на	2	1
454	он один	1	1
455	и соответствующее	1	1
456	однажды его	1	1
457	другое произведение	1	1
458	время в	1	1
459	или иной	13	1
460	есть не	6	1
461	здесь весьма	1	1
462	и используются	1	1
463	иоанна и	1	1
464	этот образ	1	1
465	тут нет	1	1
466	этих моментов	1	1
467	он это	1	1
468	той или	14	1
469	не его	1	1
470	в разные	1	1
471	для человека	1	1
472	между ними	1	1
473	на этой	2	1
474	но зато	1	1
475	свидетельствует о	2	1
476	по этому	2	1
477	это были	1	1
478	в таком	6	1
479	то как	1	1
480	следовательно и	1	1
481	становится в	1	1
482	тем же	1	1
483	будущего урожая	1	1
484	с начала	1	1
485	должны были	1	1
486	и времени	1	1
487	это только	1	1
488	смысле как	2	1
489	она-то и	2	1
490	что большинство	1	1
491	и самые	1	1
492	но как	3	1
493	понятия как	1	1
494	и сами	1	1
495	своими собственными	1	1
496	теперь нам	1	1
497	он по	1	1
498	еще более	2	1
499	к своему	2	1
500	только бытовым	1	1
501	никогда не	1	1
502	и можно	5	1
503	времени и	4	1
504	что для	1	1
505	что иное	2	1
506	ни о	4	1
507	одном и	1	1
508	обходится и	1	1
509	за пределы	2	1
510	не обходится	3	1
511	имеет в	1	1
512	и порождает	1	1
513	необходимо сказать	3	1
514	что этот	1	1
515	и новой	1	1
516	да и	5	1
517	это нисколько	1	1
518	которая является	4	1
519	чаще всего	1	1
520	в других	2	1
521	для меня	1	1
522	вне и	1	1
523	и при	1	1
524	свидетельствуют о	2	1
525	больше всего	1	1
526	тысячи лет	1	1
527	в наших	1	1
528	случае нельзя	1	1
529	в той	8	1
530	другими словами	3	1
531	что при	1	1
532	почти нет	1	1
533	от жизни	1	1
534	у нас	14	1
535	что не	4	1
536	вообще нет	1	1
537	общего с	2	1
538	истории в	1	1
539	действительности есть	1	1
540	нового времени	1	1
541	никакому сомнению	1	1
542	они в	1	1
543	имеют в	1	1
544	связана с	1	1
545	тот же	2	1
546	человечества и	1	1
547	тут и	4	1
548	значение как	1	1
549	целое и	1	1
550	и всего	1	1
551	видно что	1	1
552	для нее	1	1
553	но уже	1	1
554	свою очередь	1	1
555	не все	1	1
556	можно назвать	2	1
557	атмосфера и	1	1
558	чем мы	1	1
559	но к	1	1
560	как будто	11	1
561	и поэтому	1	1
562	под руководством	2	1
563	трудом и	1	1
564	и том	1	1
565	и еще	1	1
