N	2gram	Tiupa_Lite_3	FransuaR
1	и в	16	40
2	то есть	5	18
3	и его	6	17
4	прежде всего	3	16
5	в этом	14	15
6	в романе	3	15
7	и не	22	13
8	мы уже	1	13
9	в его	6	13
10	не только	14	13
11	вовсе не	1	12
12	что в	2	12
13	как и	5	11
14	но и	14	11
15	как мы	2	10
16	и т.п	6	10
17	в них	1	9
18	и все	1	9
19	он не	1	9
20	может быть	12	9
21	и с	2	8
22	у него	1	8
23	отношение к	2	8
24	в том	12	8
25	во время	1	8
26	и на	2	8
27	той же	3	8
28	но в	3	8
29	и до	1	8
30	этот образ	1	7
31	то же	9	7
32	в одном	4	7
33	в ту	2	7
34	в виду	1	7
35	он и	2	7
36	в своем	1	7
37	же время	7	6
38	в образах	1	6
39	связи с	2	6
40	в своей	7	6
41	во всех	2	6
42	в той	1	6
43	в то	9	6
44	смеховой культуры	1	6
45	в этих	1	6
46	в самом	3	6
47	до конца	4	6
48	к этому	2	6
49	и других	1	6
50	в году	5	5
51	в связи	1	5
52	в литературе	1	5
53	и для	4	5
54	не было	1	5
55	как раз	2	5
56	в нем	2	5
57	официальной культуры	1	5
58	так сказать	1	5
59	для него	2	5
60	со всеми	2	5
61	то что	12	5
62	о рабле	1	5
63	в основе	5	5
64	в своих	2	5
65	xx века	1	5
66	а не	12	5
67	жизни и	3	4
68	даже в	4	4
69	того чтобы	2	4
70	так в	1	4
71	в их	1	4
72	в ней	1	4
73	в нашем	1	4
74	жизнью и	1	4
75	еще более	1	4
76	и даже	2	4
77	у нас	2	4
78	и о	1	4
79	только на	1	4
80	один из	2	4
81	и потому	2	4
82	в истории	1	4
83	xix века	2	4
84	в мире	16	4
85	о том	6	4
86	а также	4	4
87	все это	1	4
88	в области	3	4
89	было бы	2	4
90	так как	1	4
91	из них	4	4
92	том что	8	4
93	в данном	4	4
94	в себе	6	3
95	в значительной	1	3
96	еще не	6	3
97	и наконец	3	3
98	в другом	6	3
99	не может	8	3
100	при этом	15	3
101	здесь не	2	3
102	так и	9	3
103	там где	3	3
104	в конце	2	3
105	для этого	1	3
106	а в	5	3
107	одно из	4	3
108	мы чувствуем	1	3
109	на протяжении	1	3
110	в свете	1	3
111	нуждается в	1	3
112	в ее	5	3
113	в приведенном	1	3
114	вплоть до	2	3
115	в начале	4	3
116	в таких	1	3
117	между тем	3	3
118	с временем	1	3
119	по отношению	4	3
120	и к	3	3
121	они не	1	3
122	как в	5	3
123	ко всем	1	3
124	на самом	1	3
125	отличие от	5	3
126	вместе с	5	3
127	и от	1	3
128	к этой	1	3
129	для того	2	3
130	сказать что	1	3
131	такого рода	10	3
132	заявляет что	1	3
133	он был	1	3
134	тем что	2	3
135	только в	7	3
136	во всем	1	3
137	вообще очень	1	3
138	в этой	8	3
139	во всей	2	3
140	что и	2	3
141	в отличие	5	3
142	и как	3	3
143	с его	6	3
144	том числе	3	3
145	еще в	3	3
146	правда не	1	3
147	только для	3	3
148	в частности	11	3
149	начиная с	1	3
150	самом деле	3	3
151	и есть	1	3
152	если бы	2	3
153	как бы	8	3
154	о нем	2	3
155	но это	1	3
156	одним из	4	2
157	своей жизни	2	2
158	момент в	1	2
159	и далее	1	2
160	на его	3	2
161	все же	2	2
162	и вот	2	2
163	данном случае	4	2
164	можно сказать	2	2
165	но он	1	2
166	ее не	1	2
167	в целом	5	2
168	того же	2	2
169	чем он	1	2
170	жизни с	1	2
171	отношению к	4	2
172	не к	1	2
173	в этот	1	2
174	еще и	2	2
175	и ее	2	2
176	вот этот	1	2
177	не менее	2	2
178	числе и	2	2
179	он с	1	2
180	точки зрения	7	2
181	врача и	1	2
182	к нему	1	2
183	хотя бы	1	2
184	по преимуществу	1	2
185	например в	3	2
186	именно в	5	2
187	есть и	1	2
188	но не	4	2
189	одной из	1	2
190	говорит об	1	2
191	к жизни	2	2
192	и сама	1	2
193	здесь мы	1	2
194	и перед	2	2
195	потому что	3	2
196	века в	1	2
197	свидетельствует о	1	2
198	в корне	1	2
199	раз в	2	2
200	здесь нет	1	2
201	и тело	1	2
202	это не	5	2
203	времени и	1	2
204	эти стороны	1	2
205	актера и	1	2
206	не были	1	2
207	из этого	1	2
208	в веках	1	2
209	нас в	1	2
210	это и	1	2
