N	2gram	Tiupa_Lite_3	FransuaR
1	и в	16	40
2	то есть	5	18
3	и его	6	17
4	прежде всего	3	16
5	в этом	14	15
6	в романе	3	15
7	мы уже	1	13
8	не только	14	13
9	в его	6	13
10	и не	22	13
11	вовсе не	1	12
12	что в	2	12
13	как и	5	11
14	но и	14	11
15	как мы	2	10
16	и т.п	6	10
17	он не	1	9
18	в них	1	9
19	может быть	12	9
20	и все	1	9
21	и до	1	8
22	той же	3	8
23	и на	2	8
24	отношение к	2	8
25	и с	2	8
26	во время	1	8
27	в том	12	8
28	у него	1	8
29	но в	3	8
30	то же	9	7
31	в своем	1	7
32	он и	2	7
33	в виду	1	7
34	в ту	2	7
35	в одном	4	7
36	этот образ	1	7
37	во всех	2	6
38	в самом	3	6
39	в этих	1	6
40	в то	9	6
41	же время	7	6
42	связи с	2	6
43	в образах	1	6
44	и других	1	6
45	до конца	4	6
46	в той	1	6
47	в своей	7	6
48	смеховой культуры	1	6
49	к этому	2	6
50	в году	5	5
51	официальной культуры	1	5
52	в нем	2	5
53	со всеми	2	5
54	так сказать	1	5
55	в основе	5	5
56	и для	4	5
57	xx века	1	5
58	о рабле	1	5
59	в литературе	1	5
60	для него	2	5
61	то что	12	5
62	не было	1	5
63	а не	12	5
64	в связи	1	5
65	как раз	2	5
66	в своих	2	5
67	жизни и	3	4
68	в ней	1	4
69	xix века	2	4
70	в истории	1	4
71	в нашем	1	4
72	жизнью и	1	4
73	в мире	16	4
74	было бы	2	4
75	том что	8	4
76	в их	1	4
77	даже в	4	4
78	того чтобы	2	4
79	в области	3	4
80	у нас	2	4
81	о том	6	4
82	и о	1	4
83	так в	1	4
84	а также	4	4
85	один из	2	4
86	только на	1	4
87	из них	4	4
88	так как	1	4
89	и даже	2	4
90	и потому	2	4
91	в данном	4	4
92	все это	1	4
93	еще более	1	4
94	самом деле	3	3
95	на самом	1	3
96	в приведенном	1	3
97	и есть	1	3
98	только для	3	3
99	он был	1	3
100	с его	6	3
101	по отношению	4	3
102	отличие от	5	3
103	в этой	8	3
104	и как	3	3
105	и наконец	3	3
106	и к	3	3
107	в себе	6	3
108	мы чувствуем	1	3
109	при этом	15	3
110	заявляет что	1	3
111	на протяжении	1	3
112	вообще очень	1	3
113	в отличие	5	3
114	для этого	1	3
115	вплоть до	2	3
116	в таких	1	3
117	во всем	1	3
118	о нем	2	3
119	начиная с	1	3
120	правда не	1	3
121	здесь не	2	3
122	в ее	5	3
123	еще в	3	3
124	если бы	2	3
125	в другом	6	3
126	в значительной	1	3
127	между тем	3	3
128	нуждается в	1	3
129	что и	2	3
130	во всей	2	3
131	в свете	1	3
132	еще не	6	3
133	только в	7	3
134	так и	9	3
135	в начале	4	3
136	одно из	4	3
137	в конце	2	3
138	тем что	2	3
139	для того	2	3
140	сказать что	1	3
141	там где	3	3
142	в частности	11	3
143	не может	8	3
144	вместе с	5	3
145	ко всем	1	3
146	как в	5	3
147	такого рода	10	3
148	как бы	8	3
149	и от	1	3
150	с временем	1	3
151	но это	1	3
152	а в	5	3
153	к этой	1	3
154	они не	1	3
155	том числе	3	3
156	как известно	1	2
157	одним из	4	2
158	например в	3	2
159	того же	2	2
160	это и	1	2
161	из самых	1	2
162	по преимуществу	1	2
163	века в	1	2
164	хотя бы	1	2
165	быть в	1	2
166	в последних	1	2
167	но не	4	2
168	что он	5	2
169	все же	2	2
170	в этот	1	2
171	в целом	5	2
172	он в	2	2
173	раз в	2	2
174	и если	4	2
175	на его	3	2
176	как он	1	2
177	в первой	2	2
178	и еще	1	2
179	не к	1	2
180	в корне	1	2
181	и вот	2	2
182	свидетельствует о	1	2
183	актера и	1	2
184	значительной степени	1	2
185	в веках	1	2
186	здесь мы	1	2
187	лишь в	5	2
188	далеко не	2	2
189	точки зрения	7	2
190	в котором	1	2
191	по год	1	2
192	жизни с	1	2
193	своего рода	10	2
194	одном из	2	2
195	но он	1	2
196	что было	1	2
197	не менее	2	2
198	ее не	1	2
199	как о	2	2
200	он с	1	2
201	этого явления	1	2
202	этом отношении	5	2
203	ему не	1	2
204	и далее	1	2
205	числе и	2	2
206	той или	2	2
207	момент в	1	2
208	данном случае	4	2
209	и сам	2	2
210	времени и	1	2
211	одного из	2	2
