N	3gram	Potebnia_M_3	VeschiIm
1	и т д	3	20
2	не может быть	3	18
3	это значит что	1	17
4	в том что	16	6
5	по крайней мере	5	6
6	не есть ни	4	6
7	на то что	1	6
8	может быть только	3	6
9	в чем же	1	5
10	и то же	5	5
11	тем не менее	3	5
12	в свою очередь	3	5
13	одно и то	5	5
14	от того что	5	4
15	и то что	1	4
16	не только в	4	4
17	в то же	5	4
18	что не есть	1	4
19	то же время	5	4
20	подобно тому как	2	3
21	имя не есть	1	3
22	сам по себе	5	3
23	значит что я	1	3
24	из того что	1	3
25	то же понятие	1	3
26	то и другое	1	3
27	более или менее	3	3
28	оно есть не	1	3
29	только то что	1	3
30	в самом деле	1	3
31	вместе с тем	4	3
32	сама по себе	2	3
33	в собственном смысле	2	3
34	само по себе	3	3
35	заключается в том	1	2
36	так или иначе	1	2
37	то что оно	1	2
38	быть не только	1	2
39	но что же	1	2
40	можно сказать что	2	2
41	так что в	1	2
42	то или другое	2	2
43	что в ней	2	2
44	не есть еще	2	2
45	того что она	1	2
46	к тому что	2	2
47	что только в	2	2
48	и относится к	1	2
49	в первом случае	2	2
50	есть нечто совершенно	1	2
51	именно тем что	1	2
52	только один из	1	2
53	что оно есть	1	2
54	в данном случае	1	2
55	и таким образом	1	2
56	как бы ни	2	2
57	о том что	1	1
58	мы не можем	2	1
59	а в том	5	1
60	себя и что	1	1
61	том смысле что	1	1
62	таким образом что	1	1
63	вещь и это	1	1
64	звук не есть	1	1
65	только в очень	1	1
66	или по крайней	1	1
67	та и другая	1	1
68	друг с другом	1	1
69	только тогда когда	7	1
70	с одной стороны	3	1
71	смысле этого слова	7	1
72	что то же	1	1
73	именно потому что	1	1
74	что собственно говоря	1	1
75	не только не	2	1
76	или что то	1	1
77	нельзя сказать что	2	1
78	в себе не	2	1
79	с этим последним	1	1
80	для себя и	1	1
81	но как о	1	1
82	что оно не	1	1
83	что оно существует	1	1
84	с другой стороны	4	1
85	мы уже сказали	1	1
86	но и то	1	1
87	потому что они	1	1
88	до сих пор	3	1
89	что как бы	1	1
90	а потом уже	1	1
91	общем смысле этого	1	1
92	того что мы	2	1
93	что и в	3	1
94	себе не только	1	1
95	в понятии и	1	1
96	что он не	3	1
97	и та и	1	1
98	самой по себе	1	1
99	того что в	1	1
100	в то время	4	1
101	и звук и	1	1
102	видно уже из	1	1
103	самом общем смысле	1	1
104	потому что я	1	1
105	мы не знаем	2	1
106	и может быть	2	1
107	и со стороны	1	1
108	этот звук не	1	1
109	в том смысле	3	1
110	и заставляет нас	1	1
111	наука в своем	1	1
112	такое а не	1	1
113	при таких условиях	1	1
114	представим себе что	1	1
115	сами по себе	1	1
116	не есть звук	1	1
117	одной стороны и	1	1
118	с но и	1	1
119	только не есть	1	1
120	не могла бы	2	1
121	сам в себе	1	1
122	все эти признаки	1	1
123	ее отличие от	1	1
124	есть то что	1	1
125	только потому что	2	1
126	потому что он	3	1
127	далеко не все	3	1
128	между собою так	2	1
129	и говорить о	1	1
130	с этой стороны	2	1
131	в том чтобы	2	1
132	то время как	1	1
133	самим по себе	1	1
134	для того чтобы	3	1
135	том что он	2	1
136	а не в	1	1
137	не входить в	1	1
138	что не только	1	1
139	не в том	5	1
140	то что я	2	1
141	таким образом и	1	1
142	и не есть	1	1
143	том что это	1	1
144	это было бы	1	1
145	по себе и	1	1
146	того что и	1	1
