N	2gram	Medvedev_I_1	Problemy
1	из подполья	1	36
2	и в	1	34
3	и не	2	29
4	в этом	2	16
5	все это	1	16
6	и с	3	15
7	он не	2	15
8	для него	1	13
9	никогда не	1	8
10	что в	2	7
11	я не	1	7
12	отношению к	1	6
13	так и	1	6
14	а в	1	5
15	того что	1	5
16	по отношению	1	5
17	и сам	1	5
18	в целом	1	5
19	все эти	1	4
20	ничего не	2	4
21	тем что	1	4
22	если бы	1	4
23	бы его	1	4
24	с другой	1	4
25	он с	1	4
26	говорить о	1	3
27	жизни и	1	3
28	бы в	1	3
29	а с	1	3
30	только что	1	3
31	другой стороны	1	3
32	записок из	2	3
33	для других	1	3
34	это было	1	3
35	ненависть к	1	3
36	есть только	1	3
37	самого себя	2	2
38	того же	1	2
39	ибо и	1	2
40	в них	1	2
41	и со	1	2
42	и без	1	2
43	со всеми	1	2
44	несут и	1	2
45	нисколько не	1	2
46	за границей	1	2
47	эпизод с	1	2
48	в значительной	1	1
49	достоевского с	1	1
50	самого достоевского	1	1
51	же это	1	1
52	тех же	1	1
53	все ясно	1	1
54	и тот	1	1
55	введение в	1	1
56	на котором	1	1
57	того чтобы	1	1
58	не кто	1	1
59	в эту	1	1
60	жизни этого	1	1
61	творчества достоевского	2	1
62	не так	1	1
63	жил в	1	1
64	придется не	1	1
65	федор павлович	1	1
66	стало быть	1	1
67	них не	1	1
68	и о	1	1
69	еще одной	1	1
70	для того	1	1
71	в основе	1	1
72	этим и	1	1
73	иной как	1	1
74	не случайно	1	1
75	точно и	1	1
76	доказать что	1	1
77	кто иной	1	1
78	должен быть	2	1
79	и ничего	1	1
80	только для	1	1
81	себя в	1	1
