N	2gram	Bakhtin_fo_1	RusskieA
1	и в	50	29
2	что в	5	22
3	в том	9	22
4	том что	4	22
5	как бы	2	18
6	в других	9	15
7	и другие	5	14
8	может быть	11	13
9	так как	6	13
10	во время	1	12
11	как и	8	11
12	в этом	25	11
13	одна из	2	11
14	и с	4	10
15	в этот	2	10
16	этот день	1	10
17	все это	4	10
18	не только	9	10
19	в некоторых	2	9
20	а на	1	9
21	а в	3	9
22	о том	1	9
23	его в	3	8
24	в дом	2	8
25	но и	8	8
26	ее в	2	8
27	или на	1	8
28	данном случае	1	7
29	или в	3	7
30	как в	6	7
31	для нас	2	6
32	еще не	5	6
33	таким образом	11	6
34	мы не	3	6
35	того чтобы	5	6
36	с тем	3	6
37	вместе с	3	6
38	этом случае	1	6
39	и на	8	6
40	для того	5	6
41	мы имеем	1	6
42	при этом	3	6
43	же в	3	6
44	в данном	2	6
45	не может	6	5
46	с ней	1	5
47	но не	5	5
48	к жизни	2	5
49	потому что	4	5
50	и т	8	5
51	это не	6	5
52	то что	6	5
53	но в	10	5
54	к этому	3	5
55	в фольклоре	1	4
56	вопрос о	2	4
57	так же	6	4
58	и все	6	4
59	не в	5	4
60	так что	1	4
61	то и	1	4
62	именно в	3	4
63	в таком	3	4
64	то же	11	4
65	тогда когда	2	4
66	у нас	1	4
67	о чем	1	4
68	на них	2	4
69	уже не	2	4
70	в них	4	4
71	далеко не	2	4
72	же как	2	4
73	том же	2	4
74	их в	3	4
75	а также	2	4
76	по существу	12	4
77	а не	3	4
78	в которых	2	4
79	из них	1	4
80	все эти	9	3
81	такие же	1	3
82	главным образом	1	3
83	как мы	14	3
84	но он	2	3
85	в качестве	3	3
86	в этой	1	3
87	на землю	1	3
88	в человеческую	2	3
89	что это	1	3
90	во всех	6	3
91	в эту	1	3
92	или даже	1	3
93	в честь	2	3
94	в таких	1	3
95	в ее	6	3
96	и других	3	3
97	в этих	3	3
98	было бы	2	3
99	не имеет	4	3
100	и через	1	3
101	отличие от	2	3
102	с другими	3	3
103	связаны с	3	3
104	и от	1	3
105	или ее	1	3
106	тем что	2	3
107	друг друга	3	3
108	на первый	1	3
109	в котором	4	3
110	а наоборот	1	3
111	того что	2	3
112	живет в	1	3
113	в отличие	2	3
114	она не	1	3
115	до конца	4	3
116	в xix	1	3
117	и после	1	3
118	для этой	1	3
119	по всем	2	3
120	и по	2	3
121	одним из	1	2
122	в которой	2	2
123	когда мы	1	2
124	но она	2	2
125	в форме	3	2
126	из этих	1	2
127	на природу	1	2
128	говорит о	1	2
129	характер в	2	2
130	и начинают	1	2
131	прежде всего	15	2
132	то время	4	2
133	ее на	1	2
134	и для	4	2
135	нас не	1	2
136	не к	2	2
137	и ее	3	2
138	это время	7	2
139	иной характер	2	2
140	для них	3	2
141	кроме того	4	2
142	есть в	2	2
143	сюда же	1	2
144	оно как	1	2
145	чтобы они	4	2
146	быть только	3	2
147	связанные с	1	2
148	но вместе	1	2
149	там где	2	2
150	дело не	1	2
151	та же	1	2
152	в своей	2	2
153	все же	6	2
154	так в	1	2
155	об этом	2	2
156	влияние на	4	2
157	одно из	3	2
158	другой день	2	2
159	совсем не	2	2
160	жизни в	8	2
161	все то	2	2
162	между собой	4	2
163	здесь мы	1	2
164	здесь в	2	2
165	в него	1	2
166	по этому	1	2
167	не был	1	2
168	должны были	1	2
169	с этим	6	2
170	у них	2	2
171	к ней	2	2
172	жизнь и	4	2
173	этом и	1	2
174	из которых	1	2
175	в момент	1	2
